"GRND PRIX DE LA COLLE SUR LOUP - La Colle Sur Loup Course 1","La Colle Sur Loup","Course 1","","2002-04-21","Régional","48"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Thomas Levert","C1H","214.04","225.0","290.0",""
"Denis Gargaud","C1H","233.05","450.0","405.0",""
"Pierre Thierry","C1H","238.13","-","435.0",""
"Pascal Benoit","C1H","249.5","1583.0","504.0",""
"Eloi Seemann","C1H","255.94","-","542.0",""
"Lancelot Aymeric","C1H","318.14","-","917.0",""
"Borg Julie","K1D","223.91","232.0","232.0",""
"Riesenmey Caroline","K1D","231.28","-","272.0",""
"Amandola Maeva","K1D","246.17","296.0","354.0",""
"Coralie Yebenes","K1D","272.56","-","500.0",""
"Leonetti Christelle","K1D","306.51","-","686.0",""
"Sixtine Malaterre","K1D","311.92","-","716.0",""
"Buchaille Betty","K1D","554.22","-","2050.0",""
"Jeremy Wagner","K1H","197.49","202.0","249.0",""
"Benoit Fer","K1H","198.27","195.0","255.0",""
"Pala Mathieu","K1H","200.6","148.0","269.0",""
"Caboche Pierre","K1H","209.26","400.0","325.0",""
"Carlino Antoine","K1H","209.96","287.0","329.0",""
"Bernhardt Christophe","K1H","210.62","231.0","333.0",""
"Jeanluc Nitard","K1H","211.72","304.0","340.0",""
"Delphine Fabrice","K1H","212.46","344.0","344.0",""
"Olivier Blanc","K1H","215.8","217.0","366.0",""
"Sylvain Follenfant","K1H","220.72","363.0","397.0",""
"Stephane Simonpietri","K1H","223.79","392.0","416.0",""
"De Vathaire Arthur","K1H","226.02","410.0","431.0",""
"Lisbonne Francois","K1H","229.63","442.0","453.0",""
"Champeau Laurent","K1H","232.08","475.0","469.0",""
"Requena Guillaune","K1H","233.13","-","475.0",""
"Demay Romain","K1H","236.26","-","495.0",""
"Petrau Gay Michel","K1H","236.65","599.0","498.0",""
"Micheau Anthony","K1H","239.2","-","513.0",""
"Mathieu Cataldo","K1H","239.83","657.0","517.0",""
"Audige Sebastien","K1H","242.54","-","535.0",""
"Bosc Julien","K1H","244.97","-","550.0",""
"Petrau Gay Benoit","K1H","245.56","558.0","554.0",""
"Alauzet Pierre","K1H","247.2","-","565.0",""
"Pablo Niro","K1H","247.66","-","567.0",""
"Corbin Yvan","K1H","254.76","-","612.0",""
"Cannebotin Arnaud","K1H","255.19","-","615.0",""
"Hubert Eric","K1H","260.25","-","647.0",""
"Beucler Thomas","K1H","260.74","955.0","650.0",""
"Capietto Louis","K1H","260.83","-","650.0",""
"Bonnet Jeremy","K1H","266.51","-","686.0",""
"Rech Thomas","K1H","270.48","-","712.0",""
"Gontard Lionel","K1H","271.17","-","716.0",""
"Francius Alexandre","K1H","276.75","-","751.0",""
"Faugeras Quentin","K1H","287.5","-","819.0",""
"Chapus Mathieu","K1H","302.28","-","913.0",""
