"SELECTION REGIONAL 2 - Plemet Course 1","Plemet","Course 1","","2003-11-23","Régional","69"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emeric Bertrand","C1H","208.39","141.0","253.0",""
"Jonathan Marc","C1H","214.98","270.0","292.0",""
"Cedric Collet","C1H","222.37","309.0","335.0",""
"Saucet Manuel","C1H","235.03","370.0","410.0",""
"Le Guyader Jeanmarie","C1H","241.52","503.0","448.0",""
"Sebastien Cardiet","C1H","241.84","427.0","449.0",""
"Brendan Croizer","C1H","256.65","528.0","535.0",""
"Babusiaux Sebastien","C1H","262.13","465.0","568.0",""
"Le Breton Arnaud","C1H","267.63","-","600.0",""
"Tanguy Doucet","C1H","278.36","-","663.0",""
"Rouge Pierre","C1H","282.58","-","688.0",""
"Nicolas Guillemot","C1H","284.98","-","702.0",""
"Sebastien Fouille","C1H","299.17","493.0","785.0",""
"Launay Florian","C1H","316.71","-","887.0",""
"Lallemand Felix","C1H","333.36","500.0","985.0",""
"Guettier Florian","C1H","348.42","-","1074.0",""
"Pichard Melaine- Rocaboy Julien","C2H","231.8","226.0","329.0",""
"Saucet Manuel- Doucet Tanguy","C2H","276.06","732.0","576.0",""
"Mainguene Cedric- Tanguy Pierre Yves","C2H","290.35","-","656.0",""
"Stephanie Le Mercier","K1D","240.62","273.0","378.0",""
"Bernhard Cecile","K1D","244.44","345.0","400.0",""
"Erell Chardon Vivier","K1D","252.61","-","445.0",""
"Warion Flavie","K1D","258.58","417.0","479.0",""
"Julie Quesne","K1D","288.47","545.0","645.0",""
"Laetitia Odermatt","K1D","306.56","-","747.0",""
"Maray Helene","K1D","316.23","512.0","801.0",""
"Le Meur Celine","K1D","354.3","-","1013.0",""
"Gallot Lavallee Edith","K1D","381.25","583.0","1164.0",""
"Cyrielle Pichard","K1D","723.62","-","3078.0",""
"Alain Droniou","K1H","194.01","193.0","226.0",""
"Gwenael Marquer","K1H","200.67","228.0","267.0",""
"Melaine Pichard","K1H","204.5","-","290.0",""
"Berthe Christophe","K1H","205.49","192.0","296.0",""
"Anthony Cadoret","K1H","208.89","342.0","317.0",""
"Le Mercier David","K1H","209.17","260.0","319.0",""
"Fouille Jerome","K1H","210.79","-","329.0",""
"Gouello Jeremy","K1H","218.27","-","375.0",""
"Brieuc Cadic","K1H","222.79","340.0","403.0",""
"Hoel Carnot","K1H","223.34","421.0","406.0",""
"Grosvalet Pierre","K1H","224.3","-","412.0",""
"Didier Rouet","K1H","224.34","414.0","413.0",""
"Le Goff Gwenael","K1H","225.16","-","418.0",""
"Madec Christophe","K1H","231.69","411.0","458.0",""
"Paul Fievet","K1H","234.45","536.0","475.0",""
"Pierre-yves Lebreton","K1H","237.78","492.0","495.0",""
"Simon Joseph","K1H","241.96","453.0","520.0",""
"Pierreyves Hellard","K1H","242.25","493.0","522.0",""
"Perret Herve","K1H","242.9","436.0","526.0",""
"Hamou Charles-Elie","K1H","245.87","-","544.0",""
"Silvain Maxime","K1H","247.04","-","552.0",""
"Collin Maxime","K1H","251.48","-","579.0",""
"Llido Florian","K1H","263.91","-","656.0",""
"Perche Alexis","K1H","271.97","-","705.0",""
"Froger Alexandre","K1H","281.94","-","767.0",""
"Melen Pilorge","K1H","291.18","686.0","824.0",""
"Guiziou Leo","K1H","292.8","-","833.0",""
"Ova Roberto","K1H","297.6","-","862.0",""
"Charles Kerbellec","K1H","298.38","511.0","867.0",""
"Cherel Florent","K1H","327.02","-","1044.0",""
"Le Roux Vincent","K1H","376.4","-","1347.0",""
"Alain Le Moel","K1H","391.01","-","1438.0",""
"Melaine Caurant","K1H","399.55","-","1489.0",""
"Poulmarch Vincent","K1H","405.08","-","1523.0",""
"Lecallennec Marc","K1H","427.74","-","1663.0",""
"Alexandre Rivolet","K1H","437.86","729.0","1725.0",""
"Ansquer Guy","K1H","442.22","527.0","1752.0",""
"Morvan Benjamin","K1H","447.35","-","1784.0",""
"Cachau Heneillat Emmanuel","K1H","494.46","-","2074.0",""
"Hamon Florian","K1H","503.92","-","2131.0",""
