"Sélectif N2 - Nancy - 2004-05-01 Course 1","Nancy","Course 1","","2004-05-01","Nationale 2","136"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Damien Troquenet","C1H","252.2","133.0","114.0",""
"Denis Gargaud","C1H","256.55","153.0","132.0",""
"Champmartin Frank","C1H","259.13","114.0","141.0",""
"Lepeltier Thierry","C1H","264.81","181.0","164.0",""
"Benjamin Ruman","C1H","266.8","161.0","172.0",""
"Thomas Levert","C1H","271.62","189.0","191.0",""
"Olivier Barriere","C1H","272.63","214.0","195.0",""
"Jeancharles Reby","C1H","273.78","188.0","199.0",""
"Antoine Lebellec","C1H","275.18","184.0","205.0",""
"Cubizolles Sebastien","C1H","276.3","197.0","209.0",""
"Anthony Colin","C1H","276.86","154.0","212.0",""
"Gay Michel","C1H","277.68","205.0","214.0",""
"Frederic Momot","C1H","278.05","220.0","216.0",""
"Abadie Fabien","C1H","281.87","214.0","231.0",""
"Sebastien Andrieu","C1H","282.47","222.0","234.0",""
"Yann Marquer","C1H","283.03","239.0","235.0",""
"Olivier Arette Hourquet","C1H","287.21","247.0","252.0",""
"Paradis Virgile","C1H","287.25","248.0","252.0",""
"Baptiste Tappero","C1H","288.46","278.0","257.0",""
"Robin Clement","C1H","289.18","190.0","260.0",""
"Boehler Jean","C1H","289.31","230.0","260.0",""
"Campioni Patrice","C1H","293.71","254.0","278.0",""
"Bouvard Laurent","C1H","294.61","273.0","281.0",""
"Georgel Alexandre","C1H","301.19","271.0","307.0",""
"David Besancon","C1H","302.04","276.0","311.0",""
"Perrin Jeanjerome","C1H","303.18","264.0","315.0",""
"Loic Marechal","C1H","309.02","256.0","338.0",""
"Christophe Despres","C1H","330.54","125.0","422.0",""
"Philippe Thevenin","C1H","337.34","283.0","450.0",""
"Berthiaud Gregory- Despax Cedric","C2H","286.76","212.0","199.0",""
"Janin Maxime- Janin Yoann","C2H","289.26","252.0","208.0",""
"Yoan Del Rey-Arthur Grandemange","C2H","291.3","268.0","216.0",""
"Debliquy Stephane- Delattre Arnaud","C2H","296.62","238.0","236.0",""
"Duchiron Stephane- Argenson Thomas","C2H","308.01","259.0","279.0",""
"Monvoisin Benoit- Granger Terence","C2H","312.15","311.0","294.0",""
"Brahic Julien- Dupre Paul","C2H","316.11","277.0","309.0",""
"Claude Menissier-Gerard Menissier","C2H","321.48","-","329.0",""
"Thevenin Sebastien- Thevenin Johann","C2H","358.71","400.0","469.0",""
"Vincent Bouchard-Sebastien Chapuis","C2H","372.37","403.0","521.0",""
"Carole Pocard","K1D","269.52","175.0","134.0",""
"Thiebaut Charline","K1D","272.89","208.0","147.0",""
"Fanny Mino-vercellio","K1D","274.39","197.0","153.0",""
"Claire Jacquet","K1D","274.76","200.0","154.0",""
"Caroline Bourry","K1D","275.31","186.0","156.0",""
"Arribe Catherine","K1D","285.51","182.0","194.0",""
"Jihane Samlal","K1D","288.16","236.0","205.0",""
"Vernier Perrine","K1D","289.58","283.0","210.0",""
"Caroline Loir","K1D","290.77","213.0","214.0",""
"Aubert Laetitia","K1D","291.17","231.0","215.0",""
"Poix Sophie","K1D","293.82","173.0","226.0",""
"Audrey Metz","K1D","295.19","240.0","231.0",""
