"Sélectif Régional Slalom (Double) - 83560 Vinon Sur Verdon - Course n°2 | Finale - 2018-12-02","83560 Vinon Sur Verdon","Course n°2 | Finale","finale","2018-12-02","Régional","117"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emmelyne Sauvagnac","C1D","177.08","1295.14","795.02","finale a"
"Marthealice Beaurepaire","C1DM","144.75","374.37","475.87","finale a"
"Maxime Kabir","C1H","110.68","324.27","295.63","finale a"
"Thomas Levert","C1H","113.61","322.58","328.68","finale a"
"Baptiste Tappero","C1H","117.21","704.69","369.3","finale a"
"Frederic Amalbert","C1H","122.09","374.27","424.35","finale a"
"Alexis Mercoirol","C1H","122.15","337.75","425.03","finale a"
"Nathan Pasiak","C1HM","142.88","633.6","658.9","finale a"
"Tom Fioraso","C1HM","156.44","818.71","811.88","finale a"
"Clement Raul","C1HM","157.76","816.15","826.78","finale a"
"Elie Sutra","C1HM","161.79","877.67","872.24","finale a"
"Mathieu Hayet","C1HM","162.59","907.7","881.27","finale a"
"Frederic Amalbert-Alexandre Georgel","C2H","133.97","430.55","489.68","finale a"
"Corentin Georgeon-Callista Grange","C2M","165.14","724.61","677.15","finale a"
"Ilona Martin -laemle","K1D","118.79","215.0","292.25","finale a"
"Joey Bercon","K1D","121.34","160.57","318.98","finale a"
"Elke Saragas","K1D","127.57","383.75","384.29","finale a"
"Coralie Yebenes","K1D","128.82","353.27","397.39","finale a"
"Marion Pasquali","K1D","130.39","286.52","413.84","finale a"
"Emilie Armani","K1D","131.46","388.64","425.06","finale a"
"Camille Berson","K1D","131.79","461.57","428.52","finale a"
"Claire Teillerie","K1D","150.11","536.04","620.58","finale a"
"Camille Vion Delphin","K1D","152.66","569.64","647.3","finale a"
"Marthealice Beaurepaire","K1DM","137.93","454.69","492.89","finale a"
"Valentine Georgeon","K1DM","138.61","553.49","500.02","finale a"
"Pauline Georgeon","K1DM","138.9","431.95","503.05","finale a"
"ChloÉ Guyon Blanc","K1DM","155.6","1014.22","678.12","finale a"
"Dorie Deshogues","K1DM","161.52","505.34","740.18","finale a"
"Nina Emery","K1DM","165.25","1480.19","779.29","finale a"
"Mael Hervault","K1H","105.5","293.44","296.7","finale a"
"Davy Egraz","K1H","106.36","251.69","306.89","finale a"
"Alexandre Goujon","K1H","107.89","277.07","325.01","finale a"
"Clement Couchoud","K1H","109.3","288.95","341.71","finale a"
"Kilian Cottet","K1H","110.98","314.48","361.61","finale a"
"Baptiste Gaillard","K1H","111.46","315.3","367.3","finale a"
"Corentin Georgeon","K1H","112.31","329.01","377.37","finale a"
"Bertrand Bercon","K1H","112.35","312.69","377.84","finale a"
"Jean Philippe Roche","K1H","112.5","284.6","379.62","finale a"
"Antoine Marigil","K1H","112.94","415.08","384.83","finale a"
"Guillaume Gonzalez","K1H","113.98","324.09","397.15","finale a"
"Cyril Audoit","K1H","114.17","324.39","399.4","finale a"
"Arthur Contamine","K1H","114.74","291.82","406.16","finale a"
"Joachim Saussol","K1H","116.87","383.72","431.39","finale a"
"Yann Leruste","K1H","117.64","328.01","440.51","finale a"
"Robin Andre","K1H","118.21","341.43","447.26","finale a"
"Ulysse Brunel","K1H","121.19","472.05","482.56","finale a"
"Raphael Bonnard","K1H","121.74","460.57","489.08","finale a"
"Quentyn Maitre","K1H","122.67","453.49","500.09","finale a"
"Alexis Guillon","K1H","122.73","431.84","500.8","finale a"
"Baptiste Duboc","K1H","123.59","388.3","510.99","finale a"
"Thibaud Chovin","K1H","128.8","501.16","572.71","finale a"
"Jonathan Himpens","K1H","130.61","381.13","594.15","finale a"
"Romain Bourguignon","K1H","133.74","385.08","631.23","finale a"
"Arthur Blocquaux","K1HM","127.55","501.97","557.9","finale a"
"Gabin Chenal","K1HM","127.6","467.4","558.49","finale a"
"Clement Dancette","K1HM","128.27","434.07","566.43","finale a"
"Matis Cote","K1HM","129.3","483.5","578.63","finale a"
