"Compétition Régionale de Slalom - Bassin D'evrunes Mortagne Sur Sèvre - Qualification - 2015-01-11","Qualification","2015-01-11","Régional","126"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","181.02","364.66","719.58",""
"Thibaut Perroteau","C1H","114.32","140.59","255.62",""
"Gaetan Hamelin","C1H","115.56","211.85","268.67",""
"Richard Davy","C1H","118.3","726.97","297.52",""
"Nicolas Rebours","C1H","119","249.25","304.88",""
"Alexandre Dupas","C1H","120.75","206.19","323.31",""
"Aurelien Ballandras","C1H","123.73","257.28","354.68",""
"Alexis Bobon","C1H","130.12","365.44","421.95",""
"Yoann Bizot","C1H","133.49","344.71","457.42",""
"Theo Foucher","C1H","137.69","385.24","501.64",""
"Olivier Leboeuf","C1H","140.73","-","533.65",""
"Mathis Soudi","C1H","143.5","-","562.81",""
"Francois Poirier","C1H","152","470.01","652.29",""
"Christian Boob","C1H","175.66","302.63","901.36",""
"Alexandre Cierocki","C1H","265.79","203.7","1850.17",""
"Serge Betton","C1H","299.9","-","2209.26",""
"Pascal Brodiez","C1H","361.7","-","2859.84",""
"Jeanfrancis Battesti","C1H","423.34","576.2","3508.74",""
"Vincent Acou","C1H","432.16","580.18","3601.59",""
"Michel Daupeux","C1H","Abs","-","-",""
"Luc Boisnard","C1H","Abd","-","-",""
"Florian Busson","C1HM","148.64","-","-",""
"Alex Louveau","C1HM","159.92","-","-",""
"Elliot David","C1HM","255.45","-","-",""
"Romain Bruneau","C1HM","Abs","-","-",""
"Samuel Vallienne","C1HM","Abd","-","-",""
"Josephine Farges-Aziliz Quintin","C2D","Abs","-","-",""
"Louison Turmeau-Thibaut Perroteau","C2H","126.2","-","320.29",""
"Matthieu Chauvel-Gaetan Hamelin","C2H","133.64","324.31","395.06",""
"Nicolas Rouleaud-Alexandre Cierocki","C2H","144.64","-","505.59",""
"Romain Branjauneau-Vincent Rival","C2H","224.18","-","1304.87",""
"Hugo Chaillou-Benjamin Reuche","C2H","232.36","-","1387.06",""
"Jeanfrancis Battesti-Pascal Brodiez","C2H","243.3","-","1497",""
"Luc Boisnard-Olivier Leboeuf","C2H","250.06","-","1564.92",""
"Alexis Bobon-Jonas Godevin","C2H","Abs","-","-",""
"Brice Michel-Amandine Marceix","C2M","Abs","-","-",""
"Lea Turmeau","K1D","114.12","116.49","168.46",""
"Valerie Sibioude","K1D","119.36","207.52","219.71",""
"Lea Grison","K1D","129.36","248.07","317.54",""
"Aziliz Quintin","K1D","181.37","440.5","826.29",""
"Manon Chaumont","K1D","217.98","622.98","1184.42",""
"Zoe Renaud","K1D","249.79","449.32","1495.57",""
"Elsa Toumi","K1D","358.32","450.55","2557.2",""
"Josephine Farges","K1D","384.17","692.33","2810.06",""
"Caroline Froissard","K1D","389.14","877.06","2858.69",""
"Mathilde Nouaille-degorce","K1D","Abs","-","-",""
"Lou Boisnard","K1DM","157.58","-","-",""
"Orane Avry","K1DM","311.53","-","-",""
"Louison Turmeau","K1H","102.33","82.65","183.26",""
"Remi Vinet","K1H","104.72","202.49","209.68",""
"Nicolas Rouleaud","K1H","106.56","164.61","230.02",""
"Hugues Moret","K1H","107.21","246.48","237.2",""
"Matthieu Chauvel","K1H","107.31","186.68","238.31",""
"Stephane Odot","K1H","110.66","230.71","275.34",""
"Aurelien Ballandras","K1H","112.55","235.43","296.23",""
"Mathis Soudi","K1H","113.94","313.89","311.59",""
"Erwan Desbordes","K1H","114.32","374.15","315.79",""
"Anthony Poux","K1H","115.56","264.23","329.5",""
"Richard Davy","K1H","115.57","-","329.61",""
"Martin Belliot","K1H","116.16","247.08","336.13",""
"Lucas Soudi","K1H","116.87","305.01","343.98",""
"Alexandre Cierocki","K1H","117.03","340.17","345.75",""
"Pierre Audouin","K1H","118.61","188.9","363.21",""
"Thibaud Chevalier","K1H","121.6","362.51","396.26",""
"Vincent Acou","K1H","123.09","408.27","412.73",""
"Pierre Bourdet","K1H","123.93","383.12","422.02",""
"Loic Froissard","K1H","124.53","378.17","428.65",""
"Lucas Godevin","K1H","125.22","376.92","436.28",""
"Loann Le Guyader","K1H","125.58","437.11","440.26",""
"Thomas Brochard","K1H","130.79","385.7","497.84",""
"Edouard Anne","K1H","130.96","401.55","499.72",""
"Tom Suteau","K1H","131.68","471.52","507.68",""
"Christophe Gergaud","K1H","132.45","439.88","516.19",""
"Cyril Combreau","K1H","132.93","264.98","521.5",""
"Pierre Branger","K1H","136.52","429.82","561.18",""
"Vincent Laclide","K1H","139.5","430.99","594.12",""
"Christophe Dieumegard","K1H","148.4","541.08","692.5",""
"Maxime Bouvet","K1H","149.56","544.09","705.32",""
"Antoine Repussard","K1H","158.52","559.97","804.36",""
"Michel Daupeux","K1H","160.7","556.19","828.46",""
"Vincent Rival","K1H","162.17","-","844.71",""
"Theo Foucher","K1H","164.37","260.55","869.02",""
"Benjamin Reuche","K1H","165.37","-","880.08",""
"Manuel Moquet","K1H","171.65","276.59","949.49",""
"Alexis Bizon","K1H","175.02","806.04","986.74",""
"Loic Augereau","K1H","178.44","-","1024.55",""
"Alexis Belkheir","K1H","180.67","395.87","1049.2",""
"Gerard Lemonnier","K1H","181.53","614.94","1058.7",""
"Clement Collardez","K1H","185.82","805.7","1106.12",""
"Pierre Huan","K1H","186.01","473.88","1108.22",""
"Killian Perrier","K1H","186.51","-","1113.75",""
"Remy Tual","K1H","193.29","496.04","1188.69",""
"Antonin Leray","K1H","194.87","429.14","1206.16",""
"Yoan Maillard","K1H","197.05","-","1230.25",""
"Olivier Bourdet","K1H","198.32","686.86","1244.29",""
"Christian Le Parc","K1H","243.6","623.27","1744.8",""
"Cedric Paquereau","K1H","244.74","553.12","1757.4",""
"Hugo Chaillou","K1H","256.28","-","1884.96",""
"Clement Menard","K1H","263.04","-","1959.68",""
"Lois Moreau","K1H","286.3","-","2216.79",""
"Kevin Mousserion","K1H","287.62","1217.03","2231.38",""
"Francois Durand","K1H","318.08","1239.18","2568.07",""
"Jean-christophe Dubois","K1H","368.5","1500.64","3125.39",""
"Galahad Aubert","K1H","Abs","-","-",""
"Malo Hery","K1H","Abs","-","-",""
"Scotty Lacroix","K1H","Abs","-","-",""
"Christian Belouin","K1H","Abs","-","-",""
"Gilbert Lagneau","K1H","Abs","-","-",""
"Brice Michel","K1H","Abs","-","-",""
"Thibault Maniere","K1H","Abs","-","-",""
"Alexis Brule","K1H","Abs","-","-",""
"Philippe Rocher","K1H","Abs","-","-",""
"Jonas Godevin","K1H","Abs","-","-",""
"Denis Guilmard","K1H","Abs","-","-",""
"Florian Busson","K1HM","121.28","-","-",""
"Alex Louveau","K1HM","129.43","-","-",""
"Romain Branjauneau","K1HM","133.37","-","-",""
"Romain Bruneau","K1HM","153.4","-","-",""
"Younes Kismi","K1HM","177.69","-","-",""
"Samuel Vallienne","K1HM","182.46","-","-",""
"Simon Diogo","K1HM","262.65","-","-",""
"Mateo Aligon","K1HM","319.53","-","-",""
"Regis Navinel-dubois","K1HM","354.47","-","-",""
"GaËtan De Greef","K1HM","419.17","-","-",""
"Guillaume Caron","K1HM","Abd","-","-",""
"Matheo Coquel","K1HM","Abs","-","-",""
