"Slalom Régional - Pont Aven - 2011-12-11","Course 1","2011-12-11","Régional","82"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Moal","C1D","145.44","354.81","331.21",""
"Marianne Bercon","C1D","Nt","-","-",""
"Manon Caveribere","C1D","Nt","-","-",""
"Maxime Perron","C1H","114.16","16.7","175.08",""
"Gireg Hamoniaux","C1H","118.91","18.6","223.69",""
"Gaetan Le Henaff","C1H","120.48","36.02","239.76",""
"Jean Pierre Bourhis","C1H","122.17","195.89","257.05",""
"Erwan Perron","C1H","122.99","190.57","265.44",""
"Corentin Oulhen","C1H","125.57","235.44","291.84",""
"Loic Kervella","C1H","129.81","-","335.24",""
"Ronan Gouzien","C1H","131.09","-","348.34",""
"Gaylord Crochard","C1H","140.34","321.02","442.99",""
"Ugo Rimbert","C1H","143.31","-","473.39",""
"Valentin Feroc","C1H","148.05","-","521.89",""
"Matthieu Martin","C1H","155.78","-","601",""
"Aymeric Poirier","C1H","171.37","-","760.54",""
"Eric Desury","C1H","238.62","-","1448.74",""
"Cedric Jegouzo","C1H","Nt","-","-",""
"Pauline Bercon-Marianne Bercon","C2D","168.59","-","456.05",""
"Gaetan Le Henaff-Loic Kervella","C2H","129.72","-","273.97",""
"Erwan Perron-Jean Pierre Bourhis","C2H","138.9","343.22","363.65",""
"Mathieu L 'hostis-Valentin Le Moignic","C2H","157","-","540.45",""
"Paul Gestin-Laura Nicolas","C2M","182.83","-","671.69",""
"Claire Moal","K1D","118.96","113.9","138.01",""
"Marianne Bercon","K1D","125.6","208.26","201.15",""
"Sandrine Kerneis","K1D","125.94","202.74","204.38",""
"Oceane Brindeau","K1D","127.32","-","217.51",""
"Solene Kerneis","K1D","129.89","-","241.95",""
"Laura Nicolas","K1D","131.02","236.51","252.69",""
"Pauline Bercon","K1D","132.78","220","269.42",""
"Marine Bedague","K1D","137.45","-","313.83",""
"Maiwenn Le Floc'h","K1D","142","-","357.1",""
"Annacecile Chaillou","K1D","Nt","-","-",""
"Manon Caveribere","K1D","Nt","-","-",""
"Pol Oulhen","K1H","110.15","191.1","190.4",""
"Pol Euzenes","K1H","111.18","160.2","201.47",""
"Valentin Brindeau","K1H","111.61","108.28","206.09",""
"Pascal Marrec","K1H","112.16","216.56","212",""
"Loic Kervella","K1H","112.31","107.54","213.61",""
"Hoel Carnot","K1H","117.34","260.82","267.66",""
"Ugo Rimbert","K1H","117.7","313.7","271.53",""
"Gaetan Le Henaff","K1H","118.09","-","275.72",""
"Kevin Sponem","K1H","118.23","-","277.22",""
"Mathieu L 'hostis","K1H","118.65","307.18","281.74",""
"Valentin Le Moignic","K1H","118.65","291.91","281.74",""
"Guillaume Blin","K1H","118.71","173.4","282.38",""
"Paul Gestin","K1H","119.85","-","294.63",""
"Valentin Henot","K1H","122.22","-","320.1",""
"Erwan Perron","K1H","123.42","-","332.99",""
"Vincent Salmon","K1H","123.7","290.23","336",""
"Guillaume Payet","K1H","124.02","308.91","339.44",""
"Jordan Maubert","K1H","124.64","-","346.1",""
"Noe Pelizza","K1H","125.71","-","357.6",""
"Jean Pierre Bourhis","K1H","126.29","-","363.83",""
"Jules Grolleau","K1H","126.44","465.28","365.44",""
"William Simon","K1H","126.9","373.87","370.39",""
"Victor Carrouer","K1H","128.39","-","386.4",""
"Leo Slaghuis","K1H","129","-","392.95",""
"Jerome Saliou","K1H","130.75","407.98","411.75",""
"Ronan Gouzien","K1H","133.61","-","442.49",""
"Pierre Texier","K1H","133.99","521.06","446.57",""
"Jean-francois Saliou","K1H","135.64","-","464.3",""
"Aymeric Poirier","K1H","138.08","-","490.52",""
"Xavier Le Gall Lasalle","K1H","141.93","-","531.89",""
"Sylvain Le Dantec","K1H","142.09","-","533.6",""
"Mickael Perrien","K1H","142.19","-","534.68",""
"Aurelien Peron","K1H","143.38","982.56","547.47",""
"Gwendal Querne","K1H","147.09","-","587.33",""
"Thomas Le Berre","K1H","150.45","-","623.43",""
"Gurvan Meignen","K1H","150.73","-","626.44",""
"Clement Vary","K1H","152.19","-","642.13",""
"Eric Desury","K1H","157.9","-","703.49",""
"Maxime Perron","K1H","Nt","-","-",""
"Nicolas Here","K1H","Nt","-","-",""
"Guillaume Coroller","K1H","Nt","-","-",""
"Florian Lohezic","K1H","Nt","-","-",""
"Mael Courtete","K1H","Nt","-","-",""
"Yann Lardic","K1H","Nt","-","-",""
"Pierre-yves Lebreton","K1H","Nt","-","-",""
"Cedric Jegouzo","K1H","Nt","-","-",""
"Gireg Hamoniaux","K1H","Nt","-","-",""
"Sebastien Kerneis","K1H","Nt","-","-",""
