"SÈlectif RÈgional de Slalom - 16200 Jarnac - Finale - 2019-10-06","16200 Jarnac","Finale","finale","2019-10-06","RÈgional","196"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Perrine Joubert","C1D","141.72","237.79","338.81","finale a"
"Ana Thoraux","C1D","160.1","463.3","508.92","finale a"
"Emilie Chamouleau","C1D","163.49","494.44","540.29","finale a"
"Clara Sedrue","C1D","175.47","582.51","651.16","finale a"
"Noeline Pierre","C1DM","153.38","406.89","446.72","finale a"
"Oceane Sedrue","C1DM","169.26","616.69","593.69","finale a"
"Faysal Ali Zazou","C1H","115.1","190.04","244.62","finale a"
"Theo Desvignes","C1H","119.19","203.49","287.88","finale a"
"Charley Sannier Durand","C1H","125.37","371.59","353.25","finale a"
"Adrien Pardoux","C1H","125.53","362.37","354.94","finale a"
"Clement Brotier","C1H","126.4","345.82","364.14","finale a"
"Theo Jeanlouis","C1H","129.37","395.97","395.56","finale a"
"Dylan Renneteau","C1H","129.39","308.83","395.77","finale a"
"Frederic Boob","C1H","129.53","422.68","397.25","finale a"
"Adrien Roux","C1H","130.7","536.39","409.62","finale a"
"Xavier Jourdain","C1H","130.99","291.4","412.69","finale a"
"Arnaud Verrons","C1H","132.35","424.09","427.08","finale a"
"Tom Babin","C1H","132.68","356.68","430.57","finale a"
"Christian Boob","C1H","134.18","491.79","446.42","finale a"
"Gaspard Trichard","C1H","137.21","395.89","478.48","finale a"
"Clement Gillaizeau","C1H","137.26","355.44","479.01","finale a"
"Maxime Blondeau","C1H","139.18","821.56","499.31","finale a"
"Fantin Delage-garez","C1H","139.77","481.55","505.55","finale a"
"Adrien Ricaud","C1H","141.25","500.8","521.21","finale a"
"Tom Delens","C1H","147.72","569.39","589.64","finale a"
"Anthony Roux","C1H","189.48","160.17","1031.33","finale a"
"Benjamin Roy","C1HM","142.83","583.5","537.92","finale a"
"Amaury Sokolik","C1HM","158.14","730.94","699.86","finale a"
"Clara Brard-Babette Ingenluyff","C2DM","207.61","748.82","800.81","finale a"
"Christian Boob-Frederic Boob","C2H","135.71","386.15","397.37","finale a"
"Adrien Roux-Guillaume Lopes","C2H","151.83","748.99","560.11","finale a"
"Tanguy Roussin-Manoel Roussin","C2H","160.27","610.98","645.33","finale a"
"Edouard Patry-Marius Larenaudie-danton","C2H","181.03","770.83","854.93","finale a"
"Emilie Chamouleau-Christophe Marechal","C2M","141.95","332.34","340.94","finale a"
"Cerise Babin-Clement Brotier","C2M","142.25","431.65","343.72","finale a"
"Frederic Boob-Frederique Merle","C2M","145.15","791.04","370.55","finale a"
"Sophie Delage-Christian Boob","C2M","172.98","717.22","628.11","finale a"
"Cerise Babin","K1D","130.68","318.33","311.56","finale a"
"Perrine Joubert","K1D","130.89","233.29","313.62","finale a"
"Frederique Merle","K1D","134.58","278.27","349.88","finale a"
"Cecile Grehan","K1D","135.12","364.1","355.19","finale a"
"Juliette Derouineau","K1D","137.82","408.11","381.73","finale a"
"Laurine Meslong","K1D","139.19","467.54","395.19","finale a"
"Ana Thoraux","K1D","145.19","554.51","454.17","finale a"
"Alexia Bechu","K1D","146.36","438.46","465.66","finale a"
"Lucie Ragot Perrin","K1D","146.77","420.7","469.69","finale a"
"Marie Charbonneau","K1D","148.9","523.76","490.63","finale a"
"Zoe Waeles","K1D","185.69","351.89","852.19","finale a"
"Noeline Pierre","K1DM","139.14","462.88","394.71","finale a"
"Oceane Sedrue","K1DM","148.34","442.05","485.12","finale a"
"Gabrielle Chenu","K1DM","151.57","570.55","516.87","finale a"
"Clara Brard","K1DM","155.5","552.56","555.49","finale a"
"Melody Gireaud","K1DM","157.63","647.66","576.43","finale a"
"Arnaud Verrons","K1H","101.13","156.32","150.35","finale a"
"Theo Desvignes","K1H","102.48","86.37","165.34","finale a"
"Tom Babin","K1H","104.82","102.31","191.33","finale a"
"Sam Traquet","K1H","105.99","161.11","204.32","finale a"
"Dylan Sourbe","K1H","109.04","234.96","238.19","finale a"
"Zeph Scamps","K1H","109.97","176.9","248.52","finale a"
"Collin Pouradier","K1H","109.99","289.74","248.74","finale a"
"Yanis Rainaud","K1H","111.15","172.78","261.63","finale a"
"Adrien Pardoux","K1H","111.67","271.08","267.4","finale a"
"Xavier Jourdain","K1H","115.42","212.29","309.05","finale a"
"Christophe Marechal","K1H","115.61","199.16","311.16","finale a"
"Arthur Caillaud-gault","K1H","116.56","406.08","321.71","finale a"
"Quentin Robert","K1H","116.91","356.55","325.59","finale a"
"Antoine Grillier","K1H","118.64","350.51","344.81","finale a"
"Adrien Ricaud","K1H","119.58","430.03","355.25","finale a"
"Tom Delens","K1H","120.31","349.32","363.35","finale a"
"Lucas Kelifaoui","K1H","121.28","421.93","374.13","finale a"
"Vincent Menage","K1H","121.43","302.78","375.79","finale a"
"Arthur Huet","K1H","123.61","372.59","400.0","finale a"
"Anthony Roux","K1H","124.6","330.31","411.0","finale a"
"Matt…o Rainaud","K1H","125.41","399.56","419.99","finale a"
"Edouard Patry","K1H","125.7","403.3","423.21","finale a"
"Benjamin Georges","K1H","130.59","458.2","477.52","finale a"
"Nicolas Cappy","K1H","130.63","486.01","477.96","finale a"
"Jules Miglinieks","K1H","131.0","516.01","482.07","finale a"
"Mael Verheyde","K1H","133.34","533.47","508.06","finale a"
"Tanguy Roussin","K1H","133.41","514.69","508.84","finale a"
"Mathieu Cheze","K1H","134.09","512.03","516.39","finale a"
"Gaspard Trichard","K1H","134.45","542.45","520.39","finale a"
"Thomas Facchini","K1H","135.03","521.41","526.83","finale a"
"Baptiste Barbraud","K1H","135.13","619.98","527.94","finale a"
"Raphael Grehan","K1H","137.06","443.2","549.37","finale a"
"Adrien Baty","K1H","137.24","569.3","551.37","finale a"
"Maxime Dubois","K1H","138.35","522.71","563.7","finale a"
"Lucas Deleplancque","K1H","138.66","647.47","567.14","finale a"
"Leo Guillaumin","K1H","139.08","617.61","571.81","finale a"
"Sebastien Chauvet","K1H","139.53","551.72","576.81","finale a"
"Etienne Lewkowiez","K1H","140.42","550.39","586.69","finale a"
"Theo Suire","K1H","141.35","625.73","597.02","finale a"
"Romain Bouby","K1H","141.63","517.22","600.13","finale a"
"Sebastien Larenaudie","K1H","145.36","474.85","641.55","finale a"
"Lucas Bizy","K1H","154.58","604.57","743.95","finale a"
