"Sélectif Régional de slalom - Sev Vinon Sur Verdon - Course n°1 | Qualification - 2016-04-09","Sev Vinon Sur Verdon","Course n°1 | Qualification","qualif","2016-04-09","Régional","113"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marion Delorme","C1D","152.47","300.18","483.03",""
"Elena Hugues","C1D","154.56","375.39","502.29",""
"Margot Blanc","C1D","183.15","584.41","765.66",""
"Julie Fauroux","C1D","199.38","568.98","915.16",""
"Camille Berson","C1D","235.32","-","1246.24",""
"Adrien Fischer","C1H","126.33","384.52","408.48",""
"Alexis Mercoirol","C1H","132.61","407.27","474.6",""
"Thomas Thieblemont","C1H","136.35","419.64","513.97",""
"Paul Gaillard","C1H","144.01","483.63","594.61",""
"Mathieu Lions","C1H","159.32","-","755.8",""
"Mikael Clanchin","C1H","164.35","-","808.76",""
"Maxime Kabir","C1H","191.82","430.75","1097.96",""
"Quentin Laplace","C1H","234.4","1038.55","1546.23",""
"Luca Barone","C1H","336.09","-","2616.8",""
"Bastien Cothenet","C1H","401.44","-","3304.8",""
"Etienne Wiche","C1HM","144.93","577.71","604.31",""
"Gabin Siau","C1HM","147.93","-","635.89",""
"Djendy Simeant","C1HM","152.65","-","685.58",""
"Guillaume Belet","C1HM","201.24","-","1197.12",""
"Coralie Yebenes-Marion Delorme","C2D","158.06","412.68","422.53",""
"Alice Evlachev-Margot Blanc","C2D","254.58","-","1243.26",""
"Aymeric Rivier-Maxime Kabir","C2H","174.22","-","829.29",""
"Julie Labarelle","K1D","122.32","158.12","275.1",""
"Marion Delorme","K1D","127.57","268.15","326.46",""
"Coralie Yebenes","K1D","129.28","309.04","343.19",""
"Alice Evlachev","K1D","130.22","358.86","352.38",""
"Coline Charel","K1D","131.0","331.97","360.01",""
"Charlotte Issagarre","K1D","132.32","281.31","372.92",""
"Julie Fauroux","K1D","134.76","320.98","396.8",""
"Elena Hugues","K1D","135.31","311.09","402.17",""
"Sabine Kleinhenz","K1D","136.57","328.36","414.5",""
"Juliette Rousset","K1D","142.36","406.65","471.14",""
"Louane Chenal","K1D","147.04","382.68","516.92",""
"Elke Saragas","K1D","157.22","742.97","616.51",""
"Lucie Fromentoux","K1D","168.41","596.15","725.97",""
"Chloe Faverjon","K1D","169.87","499.33","740.25",""
