"Championnat Interrégional Slalom Est (finale N3) - La Pointerie - Demi-finale - 2015-05-31","La Pointerie","Demi-finale","demi","2015-05-31","Nationale 3","163"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jihane Samlal","C1D","121.14","345.06","316.62","finale a"
"Joey Bercon","C1D","122.78","363.24","333.91","finale a"
"Julia Budzinski","C1D","138.23","398.13","496.78","finale a"
"Tifenn Primet","C1D","138.76","521.57","502.36","finale a"
"Marcantoine Hacquart","C1H","109.99","290.89","364.71","finale a"
"Timothee Olla","C1H","113.21","321.61","403.51","finale a"
"Eludes Houillon","C1H","113.22","365.29","403.64","finale a"
"Nicolas Eymaron","C1H","113.35","290.37","405.19","finale a"
"Hugo Latimier","C1H","113.42","395.44","406.04","finale a"
"Alexis Collin","C1H","113.66","356.33","408.94","finale a"
"Vincent Ganthier","C1H","114.02","351.95","413.27","finale a"
"Yohan Wantz","C1H","114.35","316.94","417.25","finale a"
"Charlie Barbier","C1H","114.39","395.19","417.73","finale a"
"Axel Kournwsky","C1H","115.51","353.5","431.23","finale a"
"Philippe Senechal","C1H","116.86","374.54","447.48","finale a"
"Jules Bernardet","C1H","116.98","435.17","448.94","finale a"
"Olivier Urbain","C1H","117.02","382.14","449.42","finale a"
"Jean Marc Trenchant","C1H","118.17","355.36","463.27","finale a"
"Maxence Grandadam","C1H","120.45","445.16","490.74","finale a"
"Paul Aubertin","C1H","120.79","417.85","494.83","finale a"
"Lionel Borde","C1H","123.59","536.86","528.57","finale a"
"Adrien Maire","C1H","129.92","398.1","604.83","finale a"
"Auregane Philip-Thais Francois","C2D","262.34","533.71","1592.41","finale a"
"Alexis Collin-Alexandre Mathis","C2H","115.38","367.58","366.47","finale a"
"Philippe Thevenin-Olivier Urbain","C2H","119.64","-","415.47","finale a"
"Claude Menissier-Gerard Menissier","C2H","120.24","402.83","422.36","finale a"
"Jeancharles Reby-Gregory Ganthier","C2H","120.41","354.71","424.32","finale a"
"Charlie Barbier-Maxence Grandadam","C2H","125.48","452.48","482.63","finale a"
"Vincent Morabito-Yohan Wantz","C2H","135.5","441.22","597.86","finale a"
"Christophe Billaud-Elodie Delavelle","C2M","140.74","390.72","523.23","finale a"
"Tassia Konstantinidis","K1D","114.15","319.84","317.48","finale a"
"Sabine Kleinhenz","K1D","116.64","309.97","345.35","finale a"
"Camille Hurez","K1D","118.05","375.5","361.13","finale a"
"Anne-lise Moisan-ehrwein","K1D","118.1","334.96","361.69","finale a"
"Thais Francois","K1D","120.17","363.95","384.86","finale a"
"Auregane Philip","K1D","123.49","356.98","422.03","finale a"
"Zoe Bruchon","K1D","123.52","397.39","422.37","finale a"
"Coline Bertin","K1D","124.82","389.25","436.92","finale a"
"Marlene Dumoulin","K1D","125.09","437.02","439.94","finale a"
"Jade Robin","K1D","128.22","431.09","474.99","finale a"
"Tiphanie Le Gall","K1D","128.55","-","478.68","finale a"
"Sarah Monod","K1D","128.57","497.01","478.91","finale a"
"Coline Charel","K1D","128.92","427.77","482.82","finale a"
"Julie Rufet","K1D","130.57","456.52","501.3","finale a"
"Celia Grandadam","K1D","130.98","383.05","505.89","finale a"
"Anais Mouhoub","K1D","183.65","467.38","1095.53","finale a"
"Robin Pottelette","K1H","98.85","260.12","290.05","finale a"
"Yann Zaepffel","K1H","100.95","275.61","316.62","finale a"
"Joris Schaffner","K1H","101.56","322.44","324.33","finale a"
"Charles Fernandes De Oliveira","K1H","101.68","252.11","325.85","finale a"
"Yann Becker","K1H","102.24","328.84","332.94","finale a"
"Thomas Denais","K1H","102.39","297.79","334.83","finale a"
"Thomas Girard","K1H","102.44","263.11","335.47","finale a"
"Emilien Kempf","K1H","102.5","281.44","336.22","finale a"
"Lilian Querry","K1H","102.83","276.15","340.4","finale a"
"Samuel Bonella","K1H","102.87","310.99","340.9","finale a"
"Simon Hene","K1H","102.99","330.96","342.42","finale a"
"Sebastien Routhier","K1H","103.61","392.44","350.27","finale a"
"Vincent Morabito","K1H","104.35","286.22","359.63","finale a"
"Guillaume Armbruster","K1H","104.47","332.14","361.15","finale a"
"Julien Signarbieux","K1H","104.55","282.32","362.16","finale a"
"Alexandre Marin","K1H","105.27","271.34","371.27","finale a"
"Jules Bernardet","K1H","105.32","323.02","371.9","finale a"
"Antoine Saul","K1H","105.37","326.54","372.53","finale a"
"Charles Vallet","K1H","105.39","278.22","372.78","finale a"
"Valentin Serrurier","K1H","105.74","341.98","377.21","finale a"
"Benjamin Dodane","K1H","106.8","349.88","390.62","finale a"
"Olivier Urbain","K1H","106.98","300.05","392.9","finale a"
"Patrice Campioni","K1H","107.12","296.9","394.67","finale a"
"Jean Philippe Roche","K1H","107.17","335.82","395.3","finale a"
"Olivier Bourgey","K1H","107.3","348.7","396.95","finale a"
"Christophe Billaud","K1H","107.53","338.43","399.86","finale a"
"Alexandre Bordas","K1H","108.02","314.14","406.05","finale a"
"Pierre Grapotte","K1H","108.38","353.7","410.61","finale a"
"Louis Pein","K1H","108.89","412.27","417.06","finale a"
"Antoine Esseric","K1H","109.21","398.56","421.11","finale a"
"Olivier Hardonniere","K1H","109.26","301.31","421.74","finale a"
"Paul Frommer","K1H","109.83","345.64","428.95","finale a"
"Smail Mouhoub","K1H","110.42","345.97","436.42","finale a"
"Philippe Thevenin","K1H","111.11","412.99","445.14","finale a"
"Damien Burteaux","K1H","111.35","371.47","448.18","finale a"
"Antoine Monternier","K1H","111.85","437.4","454.51","finale a"
"Matteo Licoine","K1H","111.9","388.07","455.14","finale a"
"Xavier Rat","K1H","113.2","393.53","471.58","finale a"
"Christophe Harding","K1H","113.7","379.9","477.91","finale a"
"Pascal Philip","K1H","115.98","402.36","506.75","finale a"
"Eddy Cassard","K1H","118.11","365.69","533.7","finale a"
"Lucas Latimier","K1H","150.3","272.47","940.91","finale a"
"Alicia Gallot","C1D","131.01","497.98","425.67","finale b"
"Auregane Philip","C1D","147.47","482.9","599.19","finale b"
"Thais Francois","C1D","152.26","533.67","649.68","finale b"
"Simon Clerc","C1H","117.88","337.16","464.78","finale b"
"David Besancon","C1H","117.95","392.97","465.62","finale b"
"Antonin Dreit","C1H","121.87","480.49","512.85","finale b"
"Paul Gaillard","C1H","122.4","542.7","519.23","finale b"
"Teo Bouvier","C1H","129.08","585.38","599.71","finale b"
"Robin Pottelette","C1H","129.52","598.19","605.01","finale b"
"Pierre Grapotte","C1H","134.53","446.77","665.38","finale b"
"Jean Philippe Roche","C1H","134.93","598.39","670.2","finale b"
"Anthony Giurlando","C1H","135.71","601.17","679.6","finale b"
"Hugo Martin -laemle","C1H","136.88","717.36","693.69","finale b"
"Bastien Caillet","C1H","140.19","602.47","733.56","finale b"
"Victor Hennin","C1H","143.77","725.54","776.7","finale b"
"Alain Ferry","C1H","144.22","596.63","782.12","finale b"
"Hugo Latimier-Eludes Houillon","C2H","127.03","504.17","505.45","finale b"
"Philippe Senechal-Xavier Rat","C2H","136.12","470.29","609.98","finale b"
"Raphael Olla-Timothee Olla","C2H","142.48","432.96","683.13","finale b"
"Tom Mazouat-Enzo Mazouat","C2H","165.22","870.01","944.65","finale b"
"Louis Pein-Samuel Gerard","C2H","203.19","659.14","1381.31","finale b"
"Meryl Steinmann","K1D","127.48","414.41","471.7","finale b"
"Juliette Rousset","K1D","131.86","535.18","520.73","finale b"
"Laure Camozzi","K1D","132.15","407.54","523.98","finale b"
"Emilie Armani","K1D","136.98","586.89","578.05","finale b"
"Carla Cerrutti - Bozzola","K1D","138.41","422.9","594.07","finale b"
"Juliette Ribault","K1D","142.03","571.01","634.59","finale b"
"Fiona Gille","K1D","144.6","602.65","663.37","finale b"
"Stassy Legendre","K1D","147.34","545.07","694.03","finale b"
"Julie Munch","K1D","150.2","597.11","726.05","finale b"
"Maeva Auriol","K1D","154.6","462.48","775.31","finale b"
"Tifenn Primet","K1D","178.84","444.15","1046.67","finale b"
"Estelle Mayer","K1D","180.48","632.26","1065.04","finale b"
"Emma Vaubourg","K1D","183.48","640.9","1098.63","finale b"
"Orlane Gauchet","K1D","187.45","576.36","1143.07","finale b"
"Anthony Ulrich","K1H","106.75","293.43","394.99","finale b"
"Victor Beau","K1H","106.79","363.35","395.49","finale b"
"Boris Rostaing","K1H","108.17","346.07","412.95","finale b"
"Alain Ferry","K1H","108.4","286.43","415.86","finale b"
"Dyclan Plessis","K1H","111.52","440.86","455.33","finale b"
"Victorien Lombard","K1H","112.49","383.02","467.6","finale b"
"Jules Marchal","K1H","112.98","464.16","473.8","finale b"
"Teo Bouvier","K1H","113.07","393.93","474.94","finale b"
"Raphael Olla","K1H","113.22","387.9","476.84","finale b"
"Paul Gaillard","K1H","114.12","474.31","488.22","finale b"
"Romain Gayral","K1H","114.85","474.43","497.46","finale b"
"Oscar Imbault","K1H","115.68","464.51","507.96","finale b"
"Julien Petit-maire","K1H","115.99","407.77","511.88","finale b"
"Jules Gastaud","K1H","116.19","529.07","514.41","finale b"
"Leo Peter","K1H","116.28","496.81","515.55","finale b"
"Louis Burignat","K1H","116.57","373.37","519.22","finale b"
"Hugo Gondeaux","K1H","116.69","540.47","520.73","finale b"
"Adrien Kaiser","K1H","117.48","424.54","530.73","finale b"
"Erwan Degreve","K1H","117.58","541.17","531.99","finale b"
"Benjamin Hene","K1H","118.51","432.67","543.76","finale b"
"Samuel Gerard","K1H","118.73","546.7","546.54","finale b"
"Alexis Pacholak","K1H","119.15","579.86","551.85","finale b"
"Yanis Delacour","K1H","120.03","489.2","562.99","finale b"
"Tristan Le Merour","K1H","120.27","446.03","566.02","finale b"
"Hugo Martin -laemle","K1H","121.05","531.0","575.89","finale b"
"Julian Guglielmo","K1H","122.76","563.67","597.52","finale b"
"Benjamin Bergin","K1H","124.15","496.33","615.11","finale b"
"Anthony Rouhier","K1H","124.99","527.49","625.73","finale b"
"Vincent Chamois","K1H","125.05","729.94","626.49","finale b"
"Yann Leruste","K1H","125.47","594.23","631.8","finale b"
"Bastien Caillet","K1H","125.85","572.32","636.61","finale b"
"Gilles Barthelemy","K1H","126.17","605.95","640.66","finale b"
"Ulysse Studer","K1H","126.65","618.58","646.73","finale b"
"Loric Bertrand Delorme","K1H","131.26","658.96","705.05","finale b"
