"Sélectif National 3 Slalom Ouest - Veigne - Qualification - 2018-05-13","Veigne","Qualification","qualif","2018-05-13","Nationale 3","137"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Zoe Bruchon","C1D","125.87","605.31","475.18",""
"Louna Beurel","C1D","128.67","472.9","507.16",""
"Romane Regnier","C1D","133.47","461.95","561.99",""
"Romane Bronchet","C1D","153.75","606.44","793.67",""
"Eva Marchand","C1D","155.33","515.16","811.72",""
"Glen Le Meur","C1H","100.88","338.0","354.33",""
"Guillaume Caron","C1H","103.51","377.48","388.66",""
"Benjamin Thouvignon","C1H","104.72","439.37","404.46",""
"Vincent Froger","C1H","105.37","373.84","412.94",""
"Mewen Debliquy","C1H","107.82","392.4","444.94",""
"Lucas Pagnard - Tissier","C1H","109.18","401.47","462.69",""
"Julien Mizzi","C1H","109.48","406.59","466.61",""
"Florian Sauvage","C1H","113.24","478.16","515.7",""
"Louis Beaumois","C1H","119.86","491.35","602.12",""
"Nicolas Rouleaud","C1H","122.83","553.95","640.9",""
"Victor Lagleyze","C1H","123.52","731.4","649.91",""
"Theo Douady","C1H","127.53","658.59","702.26",""
"Titouan Castryck","C1H","127.76","451.74","705.26",""
"Regis Navinel-dubois","C1H","132.52","650.2","767.42",""
"Noah Fresneda","C1H","132.78","634.61","770.8",""
"Tanguy Odot","C1H","132.94","581.68","772.9",""
"Mael Poirier","C1H","134.4","719.68","791.96",""
"Joris Hello","C1H","139.19","612.09","854.49",""
"Romain Brouard","C1H","142.6","993.49","899.02",""
"Romain Magnier","C1H","143.59","831.88","911.93",""
"Florian Lohezic","C1H","171.18","479.3","1272.15",""
"Pierre-alexandre Lenain","C1H","270.26","943.28","2565.71",""
"Rafael Lerusse-Glen Le Meur","C2H","119.53","516.94","526.89",""
"Paul Tallet Pinet-Benoit Lecluse","C2H","122.16","510.95","559.66",""
"Tom Marchand-Romain Margerie","C2H","129.64","915.06","652.88",""
"Ludovic Couture-Pierre-alexandre Lenain","C2H","146.92","799.79","868.23",""
"Theo Douady-Romain Brouard","C2H","149.62","1083.44","901.87",""
"Lubin Huet-Jann Le Corre","C2M","120.94","480.19","418.85",""
"Romane Regnier","K1D","111.89","382.38","394.65",""
"Eva Marchand","K1D","114.94","401.8","431.65",""
"Julie Dequeant","K1D","123.03","461.82","529.79",""
"Delhia Petiot","K1D","124.45","484.49","547.02",""
"Louna Beurel","K1D","125.16","424.7","555.63",""
"Maina Maligorne","K1D","129.35","493.62","606.47",""
"Chan Bessuejouls","K1D","130.89","524.39","625.15",""
"Loane Da Rocha","K1D","137.54","688.13","705.83",""
"Ines Vinet","K1D","137.94","543.26","710.68",""
"Marine Clement","K1D","139.16","867.87","725.47",""
"Gwendoline Hall","K1D","140.73","500.93","744.52",""
"Alexandra Rochard","K1D","141.82","506.63","757.74",""
"Lindsay Frenot","K1D","146.45","1234.67","813.92",""
"Zoe Marchand","K1D","149.66","727.84","852.85",""
"Adele Le Duc","K1D","152.53","746.75","887.67",""
"Lucie Lemetayer","K1D","190.62","647.0","1349.76",""
"Emma Chevallier","K1D","279.54","686.85","2428.5",""
