"Sélectif Régional Slalom (Double) - 31400 Toulouse - Course n°3 - 2023-01-29","31400 Toulouse","Course n°3","","2023-01-29","Régional","131"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Vuitton","C1D","116.38","403.94","308.04",""
"Anouk Alberti","C1D","140.13","405.49","569.61",""
"InÈs L'hote","C1D","148.73","686.6","664.33",""
"Lola Miremont","C1D","150.21","479.87","680.63",""
"Leana Grandjean","C1D","150.86","678.31","687.79",""
"Candice Tuquoy Gonzalez","C1D","180.64","652.22","1015.76",""
"Roxanne Brotons","C1D","183.28","-","1044.84",""
"Marc Sarramea","C1H","99.65","91.12","280.57",""
"Aurelien Merieux Danneaux","C1H","100.0","278.58","284.98",""
"Chin Han Liu","C1H","102.56","244.58","317.2",""
"Felix Chevallier","C1H","109.6","408.87","405.81",""
"Joris Santoro","C1H","113.72","404.85","457.67",""
"Simon Cayez","C1H","114.62","446.94","469.0",""
"Florian Malaval","C1H","115.6","421.99","481.33",""
"Louis Bernard","C1H","118.14","658.81","513.3",""
"Gauthier Beyneix","C1H","119.94","405.61","535.96",""
"Benoit Pacteau","C1H","123.72","497.91","583.54",""
"Matteo Leman","C1H","127.92","643.51","636.41",""
"Malo Fouquet","C1H","128.34","566.42","641.69",""
"Paul Crampes","C1H","128.66","596.5","645.71",""
"Tom Pucheu","C1H","129.75","787.92","659.43",""
"Antoine Bazalgette Bissonnet","C1H","133.69","610.75","709.03",""
"Gaspard Pichonneau-dahlem","C1H","136.67","925.67","746.54",""
"Leo Theil","C1H","137.19","646.55","753.08",""
"Hugo Vangilluwen","C1H","158.05","1158.69","1015.65",""
"Camille Saint Macary","C1H","158.33","1255.13","1019.16",""
"Edouard Bonnamy","C1H","261.22","2009.13","2314.23",""
"Violaine Truche-Laetitia Thueux","C2D","149.01","479.48","541.17",""
"Benjamin Reig-Cyril Boulet","C2H","116.51","406.91","426.12",""
"Felix Chevallier-Leana Grandjean","C2M","139.3","626.75","560.47",""
"Solene Grenier","K1D","103.8","151.83","240.31",""
"Anouk Alberti","K1D","103.98","266.56","242.41",""
"Laura Pellicer","K1D","106.1","222.46","267.21",""
"Camille Vuitton","K1D","109.06","266.14","301.83",""
"Maeva Bachelot","K1D","110.01","297.0","312.94",""
"Emilie Delahaye","K1D","111.14","311.63","326.16",""
"Violaine Truche","K1D","119.67","361.66","425.92",""
"Ninon Sanchette","K1D","123.9","546.69","475.39",""
"Maelle Gerbet","K1D","125.3","514.16","491.77",""
"Laetitia Thueux","K1D","126.89","458.21","510.36",""
"Lola Miremont","K1D","127.4","550.83","516.32",""
"Leana Grandjean","K1D","127.47","547.04","517.14",""
"InÈs L'hote","K1D","142.78","586.14","696.21",""
"Candice Tuquoy Gonzalez","K1D","145.61","523.28","729.3",""
"Helene Merlet","K1D","149.3","844.18","772.47",""
"Elina Processe","K1D","152.48","1235.51","809.66",""
"Gabrielle Caulier","K1D","161.38","1019.88","913.75",""
"Lou Gueysset Narbonne","K1D","162.51","991.88","926.96",""
"Anissa Lalaoui","K1D","198.94","1048.06","1353.04",""
"Emma Dechaumont","K1D","207.82","1180.18","1456.89",""
"Ambre Dantepal","K1D","226.06","1693.2","1670.23",""
"Victoria Bliznitchenko","K1D","256.32","-","2024.15",""
"Camille Divry Camille","K1D","720.4","6389.44","7451.91",""
"Cyprien Cail","K1H","88.01","95.39","189.45",""
"Fantin Delage-garez","K1H","94.59","223.19","276.41",""
"Felix Chevallier","K1H","95.17","302.95","284.08",""
"Simon Tourtois","K1H","96.25","304.12","298.35",""
"Elliot Perez","K1H","96.49","236.27","301.52",""
"Marc Sarramea","K1H","97.12","277.21","309.85",""
"Sebastien Halilou","K1H","98.94","305.28","333.9",""
"Marius Guerin Redon","K1H","99.19","417.09","337.2",""
"Nathan Caprice Michaux","K1H","99.64","358.11","343.15",""
"Antoine Laye","K1H","99.82","374.53","345.53",""
"Jonathan Delagnes","K1H","100.25","316.22","351.21",""
"Leonard Painteaux","K1H","101.23","315.0","364.17",""
"Natanael Perilhou","K1H","102.83","374.37","385.31",""
"Florian Malaval","K1H","103.37","327.33","392.45",""
"Tom Pucheu","K1H","104.2","461.77","403.42",""
"Antonin Beyneix","K1H","105.0","405.3","413.99",""
"Jean Philippe Roche","K1H","106.45","393.41","433.15",""
"Louis Bernard","K1H","108.8","607.97","464.21",""
"Jean-michel Bibes","K1H","109.87","463.15","478.35",""
"Gregory Metayer","K1H","109.92","470.47","479.01",""
"Thomas Crampes","K1H","110.23","495.04","483.11",""
"Romain Bouillon","K1H","111.38","507.36","498.31",""
"Ugo Rolland","K1H","111.8","448.19","503.86",""
"Clement Guiraud","K1H","111.87","484.03","504.79",""
"Bertrand Bercon","K1H","112.55","406.75","513.77",""
"Quentin Clerc","K1H","113.56","405.27","527.12",""
"Gaspard Pichonneau-dahlem","K1H","114.32","670.87","537.17",""
"Arthur Huet","K1H","115.72","522.0","555.67",""
