"Sélectif Régional Slalom (Double) - 34460 Cessenon Sur Orb - Course n°1 | Qualification - 2019-10-05","34460 Cessenon Sur Orb","Course n°1 | Qualification","qualif","2019-10-05","Régional","76"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emma Vuitton","C1D","104.95","212.79","223.5",""
"Dorie Deshogues","C1D","155.59","740.38","799.41",""
"Ameline Saunier","C1D","168.41","749.37","945.21",""
"Camille Vuitton","C1DM","144.96","-","678.52",""
"Leo Vuitton","C1H","95.58","221.96","272.23",""
"Hugo Crespo","C1H","96.91","383.81","289.51",""
"Benoit Pacteau","C1H","107.28","386.73","424.29",""
"Joris Santoro","C1H","111.43","344.27","478.23",""
"Mateo Destruel","C1H","150.92","871.99","991.49",""
"Nicolas Feuillard","C1H","163.54","412.95","1155.51",""
"David Bernardeau","C1H","164.47","467.64","1167.61",""
"Theo Dessolies","C1H","228.72","823.66","2002.69",""
"Florian Malaval","C1HM","125.85","687.95","665.65",""
"Arthur Sanchez-Julien Ojard-chillet","C2H","190.64","947.17","1395.12",""
"Victor Demer-Amaury Viguier","C2H","276.35","-","2458.47",""
"Emma Vuitton","K1D","93.97","93.41","164.83",""
"Lise Denat","K1D","110.58","315.52","365.43",""
"Maeva Bachelot","K1D","111.42","316.21","375.58",""
"Marine Izac","K1D","118.27","316.4","458.31",""
"Camille Santa Cruz","K1D","118.76","512.41","464.22",""
"Pauline Rouilhet","K1D","119.2","577.76","469.54",""
"Ameline Saunier","K1D","122.32","597.0","507.22",""
"Emmy Bernard","K1D","140.71","649.39","729.31",""
"Margaux Robert","K1D","149.8","869.2","839.09",""
"Dorie Deshogues","K1D","165.0","612.51","1022.67",""
"Lou Ann Vuilleumier","K1D","200.32","-","1449.23",""
"Lua Painparay","K1D","228.2","1434.36","1785.94",""
"Camille Vuitton","K1DM","143.24","719.68","759.87",""
"Tom Deconchy","K1H","88.78","110.61","241.54",""
"Damien Laborde","K1H","91.29","222.54","275.79",""
"Guilhem Viguier","K1H","91.81","259.98","282.89",""
"Nicolas Feuillard","K1H","93.6","215.55","307.32",""
"Leo Vuitton","K1H","93.9","115.65","311.41",""
"Florian Torche","K1H","95.8","352.76","337.34",""
"Hugo Crespo","K1H","96.8","212.62","350.99",""
"Quentin Clerc","K1H","97.5","303.78","360.54",""
"Yannis Dast","K1H","97.76","353.23","364.09",""
"Timeo Canonico","K1H","97.89","398.59","365.86",""
"Clement Claret","K1H","101.11","392.26","409.81",""
"Thomas Buffet","K1H","101.63","378.63","416.9",""
"Remi Dolcin Tillant","K1H","102.75","474.93","432.19",""
"Esteban Reder-issartel","K1H","104.83","408.87","460.57",""
"Arthur Talarmain","K1H","106.34","384.49","481.18",""
"Frederic Reus","K1H","107.24","425.04","493.46",""
"Francois Giondini","K1H","107.85","-","501.79",""
"Matteo Roubaud","K1H","108.12","558.95","505.47",""
"David Bernardeau","K1H","109.2","497.28","520.21",""
"Jean-marc Suarez","K1H","115.09","604.66","600.59",""
"Arthur Sanchez","K1H","115.59","598.88","607.42",""
"Daniel Chambert","K1H","116.02","477.1","613.29",""
"Rutger Hoedemaker","K1H","117.15","513.26","628.71",""
"Valerian Touzet","K1H","118.25","900.11","643.72",""
"Lohan Wyon","K1H","119.37","409.02","659.0",""
"Mateo Destruel","K1H","130.35","663.89","808.85",""
"Jules Maitre","K1H","133.5","762.64","851.84",""
"Eric Vuiet","K1H","135.14","-","874.22",""
"Ivan Parnotte","K1H","140.8","600.29","951.46",""
"Gregoire Pouille","K1H","148.27","336.0","1053.41",""
"Esteban Illido","K1H","151.59","288.17","1098.71",""
"Ange Bernard","K1H","151.79","914.9","1101.44",""
"Julien Ojard-chillet","K1H","154.28","440.63","1135.43",""
"Sylvain Lauth","K1H","155.55","541.26","1152.76",""
"Pablo Chaminade","K1H","155.72","341.89","1155.08",""
"Benoit Pacteau","K1H","162.15","544.41","1242.83",""
"Pascal Chargelegue","K1H","163.3","975.33","1258.52",""
"Remy Beal","K1H","163.69","458.46","1263.84",""
"Bruno Lamothe","K1H","164.65","506.94","1276.95",""
"Theo Dessolies","K1H","169.47","693.36","1342.72",""
"Michel Claveau","K1H","226.8","-","2125.11",""
"Olivier Lauth","K1H","344.91","-","3736.98",""
"Florian Malaval","K1HM","115.62","486.31","607.83",""
"Eyquem Martin Skutnik","K1HM","121.46","861.96","687.53",""
"Rafael Parnotte","K1HM","129.22","772.13","793.43",""
"Alexandre Roubaud","K1HM","131.51","922.12","824.68",""
"Nathan Caprice Michaux","K1HM","233.63","-","2218.32",""
"Marius Garnavault","K1HM","322.3","-","3428.41",""
