"Championnats de France N1 - Isle De La Serre - Course de finale - 2002-10-06","Course de finale","2002-10-06","Championnats de France","52"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Estanguet Patrice","C1H","210.50","22","8",""
"Tony Estanguet","C1H","211.80","17","12",""
"Lalliet Olivier","C1H","212.97","31","17",""
"Mathieu Voyemant","C1H","220.66","67","45",""
"Brugvin Emmanuel","C1H","221.85","20","49",""
"Herve Chevrier","C1H","222.13","35","50",""
"Lepretre Nicolas","C1H","222.22","46","50",""
"Pierre Labarelle","C1H","223.92","69","56",""
"Ronan Betrom","C1H","225.72","66","63",""
"Pierre Gelle","C1H","226.05","77","65",""
"Eric Deguil","C1H","227.38","48","69",""
"Herve Delamarre","C1H","229.12","39","75",""
"Xavier Pocard","C1H","236.12","70","101",""
"Charly Chassigneux","C1H","276.92","50","250",""
"Lamy Victor- Daille Jerome","C2H","227.03","43","30",""
"Pierre Luquet-Christophe Luquet","C2H","228.63","3","36",""
"Cedric Forgit-Martin Braud","C2H","229.12","28","37",""
"Gaspard Remi- Gaspard Julien","C2H","230.12","36","41",""
"Colin Anthony- Sabelle Mickael","C2H","237.74","59","68",""
"Schweitzer Lionel- Jamain Olivier","C2H","248.36","86","105",""
"Philippe Quemerais-Yann Le Pennec","C2H","278.21","23","208",""
"Bardet Annelise","K1D","226.85","2","30",""
"Marie Gaspard","K1D","227.70","12","33",""
"Aline Tornare","K1D","233.22","36","52",""
"Anneline Triomphe","K1D","234.81","26","57",""
"Samuelle Arnaud","K1D","246.07","62","96",""
"Chevrier Cecile","K1D","246.14","83","96",""
"Arribe Catherine","K1D","253.88","118","124",""
"Nagwa Lanchec El Desouki","K1D","255.37","62","129",""
"Lesigne Agathe","K1D","255.63","106","130",""
"Emilie Fer","K1D","259.39","78","143",""
"Fabien Lefevre","K1H","198.48","17","0",""
"Julien Billaut","K1H","201.10","32","10",""
"Benoit Peschier","K1H","203.07","20","17",""
"Cheutin Jean-Yves","K1H","204.55","15","24",""
"Estanguet Aldric","K1H","205.73","53","28",""
"Romain Pallud","K1H","206.26","31","30",""
"Christophe Marechal","K1H","206.40","47","30",""
"Loris Minvielle","K1H","206.90","48","32",""
"Thomas Monier","K1H","207.19","28","33",""
"Julien Dekarczyk","K1H","207.21","44","33",""
"Christophe Augu","K1H","209.05","42","40",""
"Alonso Remy","K1H","209.37","56","42",""
"Frederic Walczak","K1H","211.55","49","50",""
"Pallud Renaud","K1H","211.63","43","50",""
"Patrice Fischer","K1H","212.09","67","52",""
"Julien Arribe","K1H","213.34","77","57",""
"Julien Tous","K1H","213.53","61","58",""
"Matthieu Le Gall","K1H","217.00","72","71",""
"Benoit Lepage","K1H","217.41","60","72",""
"Davy Egraz","K1H","218.04","68","75",""
"Arnaud Lapeze","K1H","268.39","70","267",""
