"Nationale 3 - Saint Jean d'Angély - 2012-03-18 Course 3","Saint Jean d'Angély","Course 3","","2012-03-18","Nationale 3","165"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Prigent","C1D","105.55","222.2","181.46",""
"Justine Lorin","C1D","114.26","263.9","269.74",""
"Manon Caveribere","C1D","115.59","234.29","283.23",""
"Yves Prigent","C1H","85.87","174.19","89.74",""
"Armand Rauturier","C1H","88.89","157.12","124.14",""
"Henri Despont","C1H","93.5","166.86","176.65",""
"Thibaut Perroteau","C1H","93.53","189.78","177.0",""
"Gaetan Hamelin","C1H","93.88","224.13","180.98",""
"Jimmy Besson","C1H","94.68","219.99","190.1",""
"Corentin Oulhen","C1H","94.71","194.65","190.44",""
"Riwan Guillermic","C1H","96.21","144.06","207.53",""
"Christian Boob","C1H","96.36","181.08","209.23",""
"Baptiste Granger","C1H","96.78","216.15","214.02",""
"Mathieu Villeger","C1H","101.3","249.41","265.51",""
"Merwan Fliou","C1H","102.01","280.31","273.59",""
"Alexandre Paulais","C1H","102.25","242.05","276.33",""
"Alexandre Dupas","C1H","103.62","271.31","291.93",""
"Herve Busson","C1H","105.16","267.42","309.47",""
"Nathan Hossin","C1H","105.87","319.74","317.57",""
"Jules Chaumet","C1H","106.09","366.72","320.07",""
"Nathan Rene Corail","C1H","106.54","325.29","325.2",""
"Jerome Blanchet","C1H","107.01","420.95","330.55",""
"Quentin Chauvin","C1H","110.35","354.54","368.6",""
"Jordan Rocdunos","C1H","112.81","358.87","396.62",""
"Arthur Huet","C1H","113.35","442.12","402.77",""
"Romain Trotin","C1H","114.05","405.74","410.75",""
"Jerome Georges","C1H","126.67","507.74","554.51",""
"Valentin Feroc","C1H","131.49","494.37","609.42",""
"Amelie Perier-Manon Sacre","C2D","139.42","392.44","445.64",""
"Cedric Forgit-Martin Braud","C2H","101.1","178.36","210.88",""
"Jason Brothier-Romain Gaillard","C2H","108.87","287.79","295.37",""
"Nicolas Rouleaud-Alexandre Dupas","C2H","119.49","443.4","410.84",""
"Tom Hibberd-Gijs Zoetbrood","C2H","129.45","401.03","519.15",""
"Basile Desclos-Victor Desclos-le Peley","C2H","131.66","416.6","543.18",""
"Emilie Chamouleau-Christophe Marechal","C2M","104.63","186.39","172.13",""
"Etienne Chauvin-Helene Chauvin","C2M","139.19","471.51","522.45",""
"Gaetan Drouin-Pauline Gentilhomme","C2M","177.9","358.62","914.83",""
"Justine Lorin-Lucas Marchais","C2M","184.7","446.47","983.75",""
"Lisa Marechal","K1D","103.33","217.43","205.3",""
"Celia Jodar","K1D","104.47","220.62","217.37",""
"Solene Kerneis","K1D","104.79","249.13","220.75",""
"Clothilde Rocher","K1D","104.85","214.63","221.39",""
"Suzy Merand","K1D","106.28","217.34","236.52",""
"Aenor Wahl","K1D","109.22","203.65","267.64",""
"Ella Bregazzi","K1D","109.63","285.88","271.98",""
"Marie Charlotte Doreau","K1D","114.54","346.85","323.96",""
"Adele Renard","K1D","115.68","383.4","336.03",""
"Amelie Perier","K1D","119.33","208.88","374.66",""
"Charlene Conchon","K1D","124.89","577.0","433.51",""
"Manon Moreau","K1D","126.89","367.35","454.68",""
"Pauline Regeon","K1D","129.16","510.56","478.71",""
"Clemence Cavey","K1D","142.36","459.93","618.42",""
"Pol Euzenes","K1H","81.7","120.65","88.77",""
"Pol Oulhen","K1H","82.88","153.91","102.88",""
"Maxime Foucault","K1H","83.21","123.36","106.83",""
"Thibault Marchand","K1H","83.42","143.03","109.34",""
"Theo Quenouillere","K1H","83.76","178.66","113.41",""
"Aurelien Ballandras","K1H","85.67","135.99","136.25",""
"Hugo Le Goff","K1H","86.22","197.63","142.83",""
"Yoann Le Guyader","K1H","86.42","186.29","145.23",""
