"Nationale 3 - Metz - Bassin de la Pucelle - 2013-05-11","Course 1","2013-05-11","Nationale 3","174"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Azenor Philip","C1D","139.41","318.18","434.24",""
"Marjorie Delassus","C1D","145.28","479.85","485.1",""
"Anne-lise Moisan-ehrwein","C1D","150.03","261.67","526.24",""
"Angelique Guilcher","C1D","158.44","390.25","599.09",""
"Emilie Lhomme","C1D","159.02","350.2","604.13",""
"Marine Constant-haldric","C1D","162.87","299.68","637.48",""
"Hind Jamili","C1D","179.01","603.41","777.3",""
"Margaux Bandel","C1D","Nt","-","-",""
"Ophelia Lopes Marques","C1D","Nt","-","-",""
"Axelle Armanini","C1D","Nt","-","-",""
"Jeancharles Reby","C1H","112.5","169.12","321.79",""
"Valentin Lang","C1H","113.02","177.94","326.84",""
"Simon Clerc","C1H","113.79","191.53","334.34",""
"Romain Faurie","C1H","116.44","195.92","360.14",""
"Jerome Olhagaray","C1H","117.28","221.06","368.32",""
"Yohan Wantz","C1H","119.17","266.84","386.72",""
"Guillaume Goury","C1H","119.81","166.83","392.95",""
"Alexis Collin","C1H","120.13","169.35","396.07",""
"Gilles Schweitzer","C1H","120.3","275.5","397.71",""
"Christopher Lucas","C1H","124.68","308.12","440.36",""
"Valentin Vibert","C1H","126.5","312.95","458.08",""
"Jean Marc Trenchant","C1H","127.37","256.25","466.55",""
"Theophile Gaillard","C1H","134.33","486.74","534.31",""
"Louis Savart","C1H","136.74","289.5","557.78",""
"Tristan Ribault","C1H","138.56","510.11","575.49",""
"Lucas Hemmerle","C1H","144.77","-","635.95",""
"Anthony Deschamps","C1H","146","292.16","647.93",""
"Lucas Galmiche","C1H","146.51","507.65","652.89",""
"Alexandre Diemert","C1H","148.88","430.25","675.96",""
"Cedric Mace","C1H","160.89","374.91","792.89",""
"Romain Malgras","C1H","193.02","430.08","1105.7",""
"Lionel Borde","C1H","218.69","502.11","1355.6",""
"Jules Marchal","C1H","250.89","473.78","1669.08",""
"Lucas Latimier","C1H","Nt","-","-",""
"Vincent Morabito","C1H","Nt","-","-",""
"Sebastien Varin","C1H","Nt","-","-",""
"Jean Messialle","C1H","Nt","-","-",""
"Nicolas Eymaron","C1H","Nt","-","-",""
"Marcantoine Hacquart","C1H","Nt","-","-",""
"Philippe Senechal","C1H","Nt","-","-",""
"Margaux Bandel-Zelie Wendling","C2D","185.68","559.8","745",""
"Charlotte Paulien-Julie Paulien","C2D","245.76","554.79","1236.33",""
"Celia Mifsud-Marine Constant-haldric","C2D","250.13","456.32","1272.06",""
"Axelle Armanini-Alicia Gallot","C2D","Nt","-","-",""
"Julien Arribe-Jeancharles Reby","C2H","128.44","266.78","420.13",""
"Loic Bertoia-Alexandre Marin","C2H","144.09","372.58","565.57",""
"Vincent Morabito-Yohan Wantz","C2H","151.3","411.78","632.57",""
"Gregoire Guerin-Florian Jarousse","C2H","159.39","-","707.75",""
"Paul Cornut-chauvinc-Luis Brisson","C2H","200.05","-","1085.61",""
"Valentin Serrurier-Hugo Simon","C2H","Nt","-","-",""
"Alexis Collin-Remi Thomas","C2H","Nt","-","-",""
"Axelle Armanini-Valentin Serrurier","C2M","Nt","-","-",""
"Erwan Guenier-Caroline Scherer","C2M","Nt","-","-",""
"Alicia Gallot-Hugo Simon","C2M","Nt","-","-",""
"Zelie Wendling","K1D","130.33","224.26","405.54",""
"Tiphanie Borlet","K1D","131.39","236.23","415.13",""
"Azenor Philip","K1D","133.68","239","435.85",""
"Alicia Gallot","K1D","133.95","232.62","438.29",""
"Ophelia Lopes Marques","K1D","134.24","193.23","440.91",""
"Hind Jamili","K1D","137.91","250.79","474.11",""
"Anne-lise Moisan-ehrwein","K1D","138.46","-","479.09",""
"Emma Maujean","K1D","139.54","277.76","488.86",""
"Louise Bichet","K1D","139.54","233.15","488.86",""
"Carla Cerrutti - Bozzola","K1D","139.87","244.37","491.85",""
"Charlotte Paulien","K1D","146.04","258.45","547.65",""
"Marlene Dumoulin","K1D","149.65","330.69","580.31",""
"Margaux Bandel","K1D","152.46","308.9","605.73",""
"Mylene Pellizzoni","K1D","153.61","-","616.14",""
"Sarah Rothenbuhler","K1D","160.54","329.45","678.84",""
"Carla Menigoz","K1D","165.19","420.21","720.9",""
"Camille Zumstein","K1D","174.45","427.33","804.66",""
"Julie Paulien","K1D","184.46","341.14","895.22",""
"Manon Piette","K1D","Nt","-","-",""
"Annaelle Soulet","K1D","Nt","-","-",""
"Viviana Daille","K1D","Nt","-","-",""
"Ciaran Heurteau","K1H","88.83","180.17","134.58",""
"Adrien Maire","K1H","100.72","197.14","256.13",""
"Otello Willmann Rosso","K1H","101.4","170.62","263.08",""
"Sebastien Lepaulard","K1H","102.37","175.77","273",""
"Maxime Faivre","K1H","102.4","154.21","273.3",""
"Gregoire Guerin","K1H","102.77","186.85","277.09",""
"Axel Kournwsky","K1H","102.77","157.91","277.09",""
"Arthur Favennec","K1H","103.34","192.44","282.91",""
"Julien Jeanningros","K1H","103.79","195.18","287.51",""
"Loic Sieber","K1H","103.92","204.94","288.84",""
"Christophe Dalla-zuana","K1H","104.09","153.89","290.57",""
"Paul Cornut-chauvinc","K1H","104.27","208.36","292.42",""
"Anthony Deschamps","K1H","104.38","207.99","293.54",""
"Olivier Urbain","K1H","104.52","154.29","294.97",""
"Cedric Mace","K1H","105.4","211.75","303.97",""
"Quentin Madureira","K1H","105.68","273.54","306.83",""
"Vincent Rat","K1H","105.91","189.18","309.18",""
"Olivier Bourgey","K1H","106.22","159.46","312.35",""
"Lucas Galmiche","K1H","106.42","200.78","314.4",""
"Yann Becker","K1H","106.55","224.48","315.73",""
"Damien Siegfried","K1H","107.16","228.45","321.96",""
"Tristan Ribault","K1H","108.01","307.14","330.65",""
