"CHAMPIONNAT DE LIGUE - Vinon Sur Verdon - 2003-04-26 Course 1","Vinon Sur Verdon","Course 1","","2003-04-26","Régional","39"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Thomas Levert","C1H","245.78","209.0","190.0",""
"Lepeltier Thierry","C1H","249.27","220.0","208.0",""
"Sennellier Jean","C1H","251.79","216.0","222.0",""
"Besseau Alexandre","C1H","254.7","239.0","237.0",""
"Lacroix Xavier","C1H","255.98","-","244.0",""
"Sauvaget Gregory","C1H","304.19","868.0","498.0",""
"Marot Quentin","C1H","335.6","-","664.0",""
"Fisher Patrice- Tous Julien","C2H","275.42","-","280.0",""
"Hugues Julien- Duchatel Pascal","C2H","276.06","253.0","284.0",""
"Samuelle Arnaud","K1D","245.44","59.0","129.0",""
"Thome Celine","K1D","259.74","127.0","202.0",""
"Anais Bouchet","K1D","268.23","267.0","244.0",""
"Morere Julia","K1D","271.06","375.0","259.0",""
"Bervet Gaelle","K1D","274.25","226.0","274.0",""
"Camille Salgues","K1D","288.35","270.0","345.0",""
"Magali Blanc","K1D","340.21","502.0","606.0",""
"Buchaille Betty","K1D","486.7","1363.0","1344.0",""
"Stephanie Bender","K1D","498.71","-","1404.0",""
"Patrice Fischer","K1H","219.07","58.0","107.0",""
"Julien Tous","K1H","226.08","52.0","146.0",""
"Olivier Blanc","K1H","232.41","215.0","181.0",""
"Jeremy Wagner","K1H","233.57","184.0","187.0",""
"Jeanluc Nitard","K1H","234.37","237.0","191.0",""
"Ysern Renaud","K1H","234.52","229.0","193.0",""
"Pala Mathieu","K1H","235.94","169.0","201.0",""
"Louis Philippe Rigal","K1H","238.01","167.0","212.0",""
"Luc Doye","K1H","240.02","177.0","223.0",""
"Benoit Fer","K1H","240.85","132.0","228.0",""
"Bernhardt Christophe","K1H","241.78","254.0","232.0",""
"Hafiz Ali Hassan","K1H","243.76","239.0","244.0",""
"Cavrois Benjamin","K1H","248.11","-","268.0",""
"Riou Sebastien","K1H","251.11","277.0","285.0",""
"Lisbonne Denis","K1H","253.88","249.0","299.0",""
"Girard Adrien","K1H","260.2","183.0","335.0",""
"Adjedj Thibaud","K1H","316.15","-","645.0",""
"Roche Johann","K1H","319.2","1568.0","662.0",""
"Leprout Remi","K1H","321.48","-","675.0",""
"Esnault Philippe","K1H","335.43","852.0","752.0",""
"Montaud Yann","K1H","372.48","-","957.0",""
