"Sélectif Régional - Veigné - 2013-11-16 Course 2","Veigné","Course 2","","2013-11-16","Régional","114"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","113.17","129.5","251.15",""
"Pauline Gentilhomme","C1D","131.68","127.29","439.69",""
"Manon Caveribere","C1D","145.27","149.56","578.13",""
"Laurine Naveau","C1D","183.17","135.57","964.19",""
"Tiphaine Drouin","C1D","270.84","-","1857.21",""
"Kilian Foulon","C1H","91.73","17.17","148.44",""
"Alexandre Paulais","C1H","100.44","95.42","248.15",""
"Paul Tallet Pinet","C1H","101.43","100.04","259.49",""
"Riwan Guillermic","C1H","103.15","100.07","279.17",""
"Fabien Tournadre","C1H","103.98","97.55","288.67",""
"Benjamin Thouvignon","C1H","105.76","215.23","309.05",""
"Vincent Froger","C1H","109.09","179.27","347.17",""
"Christophe Augu","C1H","110.28","214.76","360.8",""
"Nicolas Thomas","C1H","111.12","219.4","370.42",""
"Paul Brier","C1H","113.27","-","395.02",""
"Christophe Marechal","C1H","113.91","138.05","402.35",""
"Nathan Rene Corail","C1H","116.12","169.07","427.64",""
"Lucas Pagnard - Tissier","C1H","131.11","415.36","599.24",""
"Theo Foucher","C1H","137.65","-","674.11",""
"Aurelien Daridan","C1H","140.9","-","711.31",""
"Raphael Licoine-mercy","C1H","148.49","223.26","798.19",""
"Nicolas Boulesteix","C1H","148.55","442.99","798.88",""
"Clement Bleuet","C1H","160.38","-","934.31",""
"Pierre Dehaudt","C1H","193.27","666.67","1310.82",""
"Antoine Cruard","C1H","201.43","-","1404.22",""
"Kevin Marquais","C1H","290.09","60.07","2419.14",""
"Kilian Foulon-Alexandre Paulais","C2H","109.0","49.79","289.43",""
"Benjamin Thouvignon-Paul Brier","C2H","111.53","-","317.07",""
"Paul Tallet Pinet-Nicolas Leconte","C2H","123.72","247.33","450.27",""
"Gaetan Drouin-Nathan Rene Corail","C2H","128.24","397.82","499.67",""
"Axel Lepenant-Paul Besnard","C2H","213.36","-","1429.78",""
"Josepha Longa-Kevin Marquais","C2M","115.24","-","272.24",""
"Bertrand Avril-Chloe Gatuingt","C2M","131.78","262.87","440.71",""
"Claire Landrin","K1D","99.02","-","151.64",""
"Josepha Longa","K1D","99.22","27.7","153.78",""
"Pauline Gentilhomme","K1D","100.87","68.72","171.33",""
"Laurine Naveau","K1D","109.34","87.72","261.41",""
"Suzon Broute","K1D","111.65","84.25","285.99",""
"Delhia Petiot","K1D","126.57","326.97","444.69",""
"Lou Galliot","K1D","147.66","-","669.04",""
"Meghan Gonzalez","K1D","156.23","1418.88","760.19",""
"Tiphaine Drouin","K1D","190.4","-","1123.65",""
"Chloe Gatuingt","K1D","319.88","202.22","2500.93",""
"Paul Brier","K1H","83.32","-","99.86",""
"Janos Peterlin","K1H","84.2","-","110.44",""
"Jonas Turmeau","K1H","84.5","34.33","114.05",""
"Christophe Marechal","K1H","86.63","27.39","139.65",""
"Kilian Foulon","K1H","88.06","-","156.84",""
"Boris Sacre","K1H","88.07","60.69","156.96",""
"Christophe Augu","K1H","88.7","50.42","164.53",""
"Benjamin Thouvignon","K1H","88.89","85.15","166.82",""
"Jacques Precigout","K1H","93.02","139.72","216.45",""
"Stephane Broute","K1H","94.92","86.22","239.29",""
"Vincent Froger","K1H","96.77","95.58","261.53",""
"Alexandre Paulais","K1H","98.64","-","284.0",""
"Yoann Turowsky","K1H","99.67","195.67","296.39",""
"Gaetan Drouin","K1H","99.92","117.24","299.39",""
"Baptiste Grosjean","K1H","100.94","201.7","311.65",""
"Nicolas Thomas","K1H","101.01","229.51","312.49",""
"Adrien Picco","K1H","101.52","132.68","318.62",""
"Corentin Douady","K1H","101.59","173.96","319.46",""
"Ludovic Couture","K1H","102.28","258.94","327.75",""
"Bertrand Avril","K1H","105.32","122.6","364.29",""
"Gregoire Moury","K1H","106.33","328.77","376.44",""
"Pierre Audouin","K1H","106.49","82.67","378.35",""
"Raphael Merlet","K1H","106.53","194.92","378.84",""
"Lucas Pagnard - Tissier","K1H","107.63","423.99","392.06",""
"Clement Bleuet","K1H","108.17","341.28","398.55",""
"Nicolas Boulesteix","K1H","109.14","258.06","410.21",""
"Paulin Cachanado","K1H","109.23","287.29","411.3",""
"Edouard Anne","K1H","109.31","275.51","412.25",""
"Emmanuel Moreau","K1H","109.92","-","419.59",""
"Kevin Marquais","K1H","109.99","-","420.43",""
"Guillaume De Fierville","K1H","111.15","201.22","434.37",""
"David Couture","K1H","111.85","278.26","442.78",""
"Axel Meheust","K1H","112.47","254.82","450.24",""
"Paul Besnard","K1H","113.05","-","457.21",""
"Florian Plault","K1H","114.57","315.92","475.48",""
