"Finale N3 Sud Est - Quillan - 2003-06-14 Course 1","Quillan","Course 1","","2003-06-14","Nationale 3","95"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Robin Clement","C1H","224.42","313.0","260.0",""
"Denis Gargaud","C1H","227.22","310.0","276.0",""
"Anthony Colin","C1H","233.64","174.0","311.0",""
"Baptiste Tappero","C1H","237.41","346.0","331.0",""
"Merle Mathias","C1H","243.83","352.0","366.0",""
"Jean Baptiste Lismonde","C1H","247.31","462.0","385.0",""
"Reffet Elie","C1H","268.49","522.0","500.0",""
"Pascal Benoit","C1H","268.64","415.0","501.0",""
"Antonelli Jeanfrancois","C1H","269.16","303.0","504.0",""
"Joel Davias","C1H","285.52","487.0","593.0",""
"Sauvaget Gregory","C1H","286.07","497.0","596.0",""
"Vergez Leo","C1H","327.73","440.0","822.0",""
"Eloi Seemann","C1H","339.07","548.0","883.0",""
"Piquet Marius","C1H","344.32","599.0","912.0",""
"Coutin Lionel- Bernardeau David","C2H","268.75","373.0","435.0",""
"Lecluse Benoit- Mary Laurent","C2H","281.43","446.0","501.0",""
"Brahic Julien- Dupre Paul","C2H","282.64","403.0","507.0",""
"Peyret Hugues- Peyret Blandine","C2M","368.36","627.0","952.0",""
"Laure Vierne","K1D","248.47","346.0","330.0",""
"Doby Julie","K1D","252.03","350.0","349.0",""
"Elise Escourrou","K1D","252.75","325.0","352.0",""
"Sixtine Malaterre","K1D","256.99","387.0","374.0",""
"Audrey Astier Perret","K1D","261.22","346.0","396.0",""
"Melanie Konig","K1D","262.98","370.0","405.0",""
"Marie Bourgey","K1D","270.75","474.0","445.0",""
"Amaglio Laura","K1D","271.54","411.0","450.0",""
"Valla Camille","K1D","277.7","430.0","482.0",""
"Magali Blanc","K1D","288.85","449.0","539.0",""
"Charmasson Faustine","K1D","291.08","411.0","551.0",""
"Antonelli Lolita","K1D","293.89","444.0","565.0",""
"Coralie Yebenes","K1D","299.2","448.0","593.0",""
"Lefol Emline","K1D","311.24","572.0","655.0",""
"Valla Justine","K1D","335.57","484.0","781.0",""
"Carmier Sarah","K1D","364.03","437.0","929.0",""
"Roumet Alix","K1D","407.36","310.0","1154.0",""
"Cochard Isabelle","K1D","428.32","666.0","1262.0",""
"Court Germain","K1H","206.7","268.0","221.0",""
"Yann Gudefin","K1H","209.72","234.0","237.0",""
"Lebourgeois Alexis","K1H","211.41","239.0","248.0",""
"Cavrois Benjamin","K1H","213.1","284.0","258.0",""
"Daumas Jeremy","K1H","213.73","271.0","260.0",""
"Andy Pajani","K1H","214.14","262.0","263.0",""
"Hugo Hager","K1H","214.9","288.0","267.0",""
"Berthiaud Gregory","K1H","216.07","284.0","274.0",""
"Pascal Ferry","K1H","217.38","282.0","281.0",""
"Alain Ferry","K1H","218.29","291.0","286.0",""
"Froissard Jonathan","K1H","218.99","322.0","291.0",""
"Ballini Yoann","K1H","219.58","300.0","294.0",""
"Jeremiah Mosch","K1H","219.68","356.0","295.0",""
"Cathala Florian","K1H","220.75","328.0","301.0",""
"Sylvain Follenfant","K1H","223.21","294.0","315.0",""
"Delfs Yann","K1H","224.96","254.0","325.0",""
"Del Negro Alexis","K1H","225.68","374.0","328.0",""
"Champmartin Michel","K1H","225.79","319.0","329.0",""
"Barbaglia Sylvain","K1H","228.03","381.0","342.0",""
"Carlino Antoine","K1H","228.38","298.0","345.0",""
"Bersinger Sylvain","K1H","228.9","319.0","348.0",""
"Delisse Thomas","K1H","231.85","418.0","364.0",""
"Mathieu Cataldo","K1H","231.97","352.0","365.0",""
"Martelet Romain","K1H","232.97","303.0","371.0",""
"Yannick Besse","K1H","234.4","321.0","378.0",""
"Alauzet Pierre","K1H","234.54","392.0","379.0",""
"Dejoux Maxime","K1H","237.13","337.0","394.0",""
"Stephane Simonpietri","K1H","237.99","410.0","399.0",""
"Romain Chabrol","K1H","239.08","353.0","405.0",""
"Demay Romain","K1H","240.13","423.0","412.0",""
"Bessiere Florian","K1H","241.65","469.0","420.0",""
"Baude Francois","K1H","242.02","460.0","422.0",""
"Capietto Louis","K1H","242.7","445.0","426.0",""
"Olivier Bourgey","K1H","242.82","419.0","427.0",""
"De Vathaire Arthur","K1H","244.48","447.0","436.0",""
"Sicre Thomas","K1H","245.3","408.0","440.0",""
"Delphine Fabrice","K1H","246.01","389.0","445.0",""
"Aupee Eric","K1H","246.18","354.0","446.0",""
"Pablo Niro","K1H","246.29","474.0","446.0",""
"Biglione Guilhem","K1H","247.55","383.0","454.0",""
"Chassain Nathael","K1H","248.64","461.0","460.0",""
"Petrau Gay Michel","K1H","249.06","435.0","462.0",""
"Rech Thomas","K1H","257.76","437.0","511.0",""
"Audier Fabrice","K1H","258.95","535.0","519.0",""
"Philippe Jules","K1H","260.28","590.0","526.0",""
"Thomas Burnoud","K1H","261.81","520.0","535.0",""
"Meissner Pierre","K1H","263.82","431.0","547.0",""
"Pommies Cyrille","K1H","271.26","502.0","589.0",""
"Benjamin Wagner","K1H","271.69","351.0","591.0",""
"Champeau Laurent","K1H","273.85","514.0","603.0",""
"Gueriot Pierre","K1H","274.59","550.0","608.0",""
"Dorlencourt Richard","K1H","274.66","518.0","608.0",""
"Hager Yoan","K1H","275.07","332.0","611.0",""
"Guillaume Wyart","K1H","275.15","666.0","611.0",""
"Rety Simon","K1H","275.25","616.0","612.0",""
"Nicolas Abbal","K1H","279.85","368.0","638.0",""
"Faugeras Quentin","K1H","281.03","575.0","644.0",""
"Esnault Philippe","K1H","294.69","718.0","722.0",""
"Etienne Aurelien","K1H","347.35","636.0","1023.0",""
