"Sélectif régional - Roches Du Diable - 2007-02-11","Course 1","2007-02-11","Régional","132"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Boixel","C1D","560.66","471","1750",""
"Jonathan Marc","C1H","210.09","57","97",""
"Ronan Betrom","C1H","210.83","49","101",""
"Jeremie Gouello","C1H","210.87","45","101",""
"Edern Le Ruyet","C1H","212.74","50","111",""
"Medhi Deguil","C1H","222.90","148","163",""
"Morgan Vourch","C1H","231.09","77","204",""
"Gaetan Le Henaff","C1H","235.11","201","225",""
"Cedric Collet","C1H","235.45","246","226",""
"Sebastien Cardiet","C1H","238.81","132","243",""
"Philippe Quemerais","C1H","240.20","-","250",""
"Potin Francois","C1H","241.83","249","259",""
"Jeremy Moreaux","C1H","243.62","220","268",""
"Gegat Mathieu","C1H","254.74","220","324",""
"Lepage Benoit","C1H","255.46","-","328",""
"Gireg Hamoniaux","C1H","256.36","258","333",""
"Michel Lanchec","C1H","259.22","307","347",""
"Julien Coudert","C1H","259.90","251","351",""
"Julien Darcillon","C1H","260.39","-","353",""
"Antoine Simon","C1H","265.25","286","378",""
"Simon Le Friec","C1H","270.90","302","406",""
"Lepage Clement","C1H","271.68","70","410",""
"Julien Rocaboy","C1H","276.70","287","436",""
"Denis Voisin","C1H","324.15","335","677",""
"Brendan Croizer","C1H","338.08","335","748",""
"Le Merrer Camille","C1H","342.95","450","773",""
"Didier Botrel","C1H","348.85","178","803",""
"Sebastien Fouille","C1H","356.10","369","839",""
"Martinez Sebastien","C1H","401.85","-","1072",""
"Regis Cabel","C1H","402.97","-","1077",""
"Saucet Manuel","C1H","405.67","276","1092",""
"Quentin Gillot","C1H","549.56","661","1823",""
"Philippe Quemerais-Yann Le Pennec","C2H","219.66","37","95",""
"Caroline Loir","K1D","230.02","80","116",""
"Elodie Le Nechet","K1D","238.74","141","157",""
"Nagwa Lanchec El Desouki","K1D","244.13","41","183",""
"Sarah Despres","K1D","255.94","157","238",""
"Annabelle Garnier","K1D","256.55","212","241",""
"Veronique Vourch","K1D","279.06","302","348",""
"Lucie Saucet","K1D","282.99","256","366",""
"Laetitia Odermatt","K1D","301.34","287","453",""
"Deborah Larsonneur","K1D","319.05","309","536",""
"Kristell Bervet","K1D","341.15","288","641",""
"Sylviane Quemerais","K1D","424.74","377","1035",""
"Claire Pichon","K1D","462.12","368","1213",""
"Helene Thuret","K1D","520.83","542","1490",""
"Van Vliet Muriel","K1D","533.18","270","1548",""
"Erell Chardon Vivier","K1D","539.48","139","1578",""
"Adrien Ferec","K1H","196.28","106","77",""
"Benoit Lepage","K1H","197.86","35","86",""
"Benoit Guillaume","K1H","198.95","45","91",""
"Sullivan Porcher","K1H","199.70","107","95",""
"Pierre Marie Roussel","K1H","200.58","94","100",""
"Mathieu Le Gal","K1H","200.91","97","102",""
"Fontaine Damien","K1H","202.47","103","110",""
"Vivien Colober","K1H","202.67","70","111",""
"Lionel Tinevez","K1H","206.75","139","133",""
"Julien Coudert","K1H","207.20","108","135",""
"Vincent Gourmel","K1H","207.59","135","138",""
"Laurent Le Touze","K1H","208.50","109","142",""
"Nicolas Veillard","K1H","208.59","97","143",""
"Sarazin Emmanuel","K1H","209.74","102","149",""
"Fabien Le Nechet","K1H","210.39","155","152",""
"Erwan Cadio","K1H","212.25","99","162",""
"Guillaume Huppert","K1H","214.46","186","174",""
"Valentin Brindeau","K1H","215.17","175","178",""
"Olivier Clement","K1H","215.56","214","180",""
"Kermabon Florent","K1H","217.21","213","189",""
"Frederic Castryck","K1H","218.29","171","195",""
"Jacques Precigout","K1H","218.65","-","197",""
"Solen Le Bourles","K1H","219.14","199","199",""
"Romain Guyomard","K1H","220.38","164","206",""
"Berthe Christophe","K1H","220.45","157","206",""
"Emmanuel Cosse","K1H","221.84","227","214",""
"Manuel Coquelin","K1H","222.64","198","218",""
"Boris Pernelle","K1H","223.94","185","225",""
"Patrick Jegou","K1H","224.71","216","229",""
"William Desnos","K1H","225.01","213","230",""
"Franck Delachair","K1H","225.06","148","231",""
"Quentin De Fierville","K1H","225.57","256","233",""
"Brieuc Cadic","K1H","226.42","160","238",""
"Alain Droniou","K1H","226.94","187","241",""
"Regis Cabel","K1H","227.01","222","241",""
"Erwan Beyou","K1H","229.86","260","256",""
"Jerome Mainguy","K1H","230.61","-","260",""
"Jean Yves Prigent","K1H","234.21","284","280",""
"Sebastien Kerneis","K1H","234.88","324","283",""
"Fabien Le Bourser","K1H","236.01","329","289",""
"Thomas Le Berre","K1H","237.02","382","295",""
"Melen Pilorge","K1H","237.98","227","300",""
"Pierre-yves Lebreton","K1H","238.51","259","302",""
"Vincent Salmon","K1H","241.62","377","319",""
"Melaine Pichard","K1H","242.01","156","321",""
"Le Garrec Julien","K1H","242.49","240","324",""
"Tristan Bronsard","K1H","245.16","330","338",""
"Le Breton Ronan","K1H","245.59","-","340",""
"Yann Lardic","K1H","246.81","380","347",""
"Berree Guillaume","K1H","247.27","-","349",""
"Guelou Maudez","K1H","253.48","432","382",""
"Merrien Mikael","K1H","254.91","364","390",""
"Julien Dosse","K1H","255.37","129","392",""
"Tangui Quemeneur","K1H","269.49","381","468",""
"Nathan Souviraa-labastie","K1H","270.69","-","474",""
"Kendaor Le Huitou","K1H","271.28","215","477",""
"Gonthier Lucas","K1H","275.28","513","499",""
"Pierre Mikolajczak","K1H","276.82","402","507",""
"Romain Lecrenais-perrel","K1H","277.19","461","509",""
"Hoel Carnot","K1H","281.92","360","534",""
"Jeremy Pean","K1H","284.24","458","546",""
"Emmanuel L'anton","K1H","285.17","391","551",""
"Colombert Yann","K1H","287.30","-","563",""
"Guillotin Simon","K1H","301.66","-","639",""
"Charles Kerbellec","K1H","304.32","304","654",""
"Nicolas Marcus","K1H","306.15","353","663",""
"Guyomard Julien","K1H","316.82","426","720",""
"Didier Rouet","K1H","316.89","367","721",""
"Benoit Ricard","K1H","321.28","292","744",""
"Olivier Brillaut","K1H","323.83","-","758",""
"William Basset","K1H","326.50","455","772",""
"Brigant Adrien","K1H","343.70","518","864",""
"Melaine Caurant","K1H","359.07","284","946",""
"Simon Even","K1H","359.67","357","949",""
"Christophe Mitchell","K1H","382.81","-","1072",""
"David Julou","K1H","394.95","520","1138",""
"Guirec Le Guen","K1H","405.84","500","1196",""
"Yann Le Govic","K1H","412.53","238","1232",""
"Louis Guillot","K1H","412.96","918","1234",""
"Dupré Bertrand","K1H","427.72","483","1313",""
"Benjamin Duchene","K1H","436.62","465","1360",""
"William Jacopin","K1H","437.10","486","1363",""
"Thomas Richer","K1H","494.41","-","1669",""
"Ronan Dhabit","K1H","505.53","-","1728",""
