"Championnats de France Cadets, Juniors, Vétérans, et Finale N2 Sénior - Bourg St Maurice - Finale N2 Séniors Finale N2 Séniors","Bourg St Maurice","Finale N2 Séniors","","2003-07-18","Championnats de France","196"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lorrie Delattre","C1H","188.23","148.0","113.0",""
"Damien Troquenet","C1H","189.66","162.0","120.0",""
"Benoit Guiraud","C1H","191.56","-","129.0",""
"Emeric Bertrand","C1H","193.98","146.0","141.0",""
"Lionel Schweitzer","C1H","195.88","160.0","151.0",""
"Medhi Deguil","C1H","200.77","126.0","175.0",""
"Gauthier Gonseth","C1H","201.19","148.0","177.0",""
"Nicolas Detheve","C1H","201.21","218.0","177.0",""
"Antoine Lebellec","C1H","201.51","154.0","179.0",""
"Cyril Duquet","C1H","203.31","152.0","188.0",""
"Guillaume Sellier","C1H","205.07","225.0","196.0",""
"Potin Francois","C1H","206.1","169.0","201.0",""
"Victor Lamy","C1H","207.51","180.0","208.0",""
"Sebastien Andrieu","C1H","207.86","243.0","210.0",""
"Maxime Vallin","C1H","208.95","251.0","216.0",""
"Paskal Cloarec","C1H","209.56","252.0","218.0",""
"Dumont Thierry","C1H","209.7","204.0","219.0",""
"Guillaume Wattez","C1H","210.53","189.0","223.0",""
"Olivier Barriere","C1H","210.81","198.0","225.0",""
"Guillaume Izydorczyk","C1H","211.33","247.0","227.0",""
"Hamonic Matthieu","C1H","213.0","159.0","235.0",""
"Mirand Guillaume","C1H","214.28","295.0","242.0",""
"Simon Cayez","C1H","215.32","202.0","247.0",""
"Paradis Virgile","C1H","216.11","246.0","251.0",""
"Thomas Levert","C1H","217.13","197.0","256.0",""
"Collard Aurelien","C1H","217.17","199.0","256.0",""
"Didier Botrel","C1H","217.76","212.0","259.0",""
"Gegat Mathieu","C1H","219.05","215.0","265.0",""
"Ludovic Roye","C1H","219.16","202.0","265.0",""
"Xavier Gensse","C1H","222.11","270.0","280.0",""
"Maxime Cousin","C1H","223.46","224.0","287.0",""
"Veith Geoffroy","C1H","226.3","269.0","300.0",""
"Campioni Patrice","C1H","230.51","238.0","322.0",""
"Dosse Julien","C1H","232.54","249.0","331.0",""
"Bouvard Laurent","C1H","234.07","257.0","339.0",""
"Navarre Emmanuel","C1H","236.62","272.0","352.0",""
"Michel Lanchec","C1H","239.38","234.0","366.0",""
"Olivier Arette Hourquet","C1H","241.07","235.0","374.0",""
"Magnaval Willy","C1H","253.02","191.0","433.0",""
"Philippe Thevenin","C1H","255.2","291.0","443.0",""
"Anthony Colin","C1H","256.34","174.0","449.0",""
"Arnaud Pitman","C1H","261.18","264.0","473.0",""
"Loic Marechal","C1H","278.31","302.0","558.0",""
"Boris Parent","C1H","278.41","173.0","558.0",""
"Denis Voisin","C1H","282.31","280.0","577.0",""
"Florian Helen","C1H","282.39","247.0","578.0",""
"Jean Baptiste Lismonde","C1H","299.18","427.0","660.0",""
"Guillaume Doutreix","C1H","301.64","379.0","673.0",""
"Jeremy Heugas","C1H","307.4","166.0","701.0",""
"Jerome Fouille","C1H","308.56","253.0","707.0",""
"Christophe Marechal","C1H","332.06","244.0","823.0",""
"Gilles Schweitzer-Loic Sieber","C2H","213.06","202.0","188.0",""
"Claude Menissier-Gerard Menissier","C2H","231.76","-","276.0",""
"Debliquy Stephane- Delattre Arnaud","C2H","231.77","252.0","276.0",""
"Perrin Jeanjerome- Perrin Alexandre","C2H","232.54","216.0","279.0",""
"Loury Nicolas- Besancon David","C2H","237.49","-","303.0",""
"Hugues Julien- Duchatel Pascal","C2H","247.08","284.0","348.0",""
"Georgin Nicolas- Sevaux Adrien","C2H","272.33","366.0","467.0",""
"Berthiaud Gregory- Despax Cedric","C2H","285.09","225.0","527.0",""
"Duchiron Stephane- Argenson Thomas","C2H","314.22","364.0","665.0",""
"Arribe Catherine","K1D","213.88","143.0","192.0",""
"Fourcaud Laetitia","K1D","214.02","135.0","192.0",""
"Lebreton Marie","K1D","215.62","180.0","200.0",""
"Borg Julie","K1D","217.16","170.0","207.0",""
"Gerbet Chantal","K1D","217.83","181.0","210.0",""
"Barthelme Anne-France","K1D","220.12","191.0","221.0",""
"Stephanie Kaczmarek","K1D","226.01","215.0","249.0",""
"Aubert Laetitia","K1D","227.76","200.0","257.0",""
"Fanny Mino-vercellio","K1D","229.43","190.0","265.0",""
"Emilie Chamouleau","K1D","236.91","185.0","300.0",""
"Octobre Valerie","K1D","240.85","212.0","318.0",""
"Sylvie Metz","K1D","245.01","222.0","338.0",""
"Riesenmey Caroline","K1D","247.36","317.0","349.0",""
"Melina Letellier","K1D","251.95","325.0","371.0",""
"Cornevin Angelique","K1D","255.76","276.0","389.0",""
"Thome Celine","K1D","262.02","141.0","419.0",""
"Laure Vierne","K1D","266.13","334.0","438.0",""
"Frederique Merle","K1D","270.25","256.0","457.0",""
"Burgart Valerie","K1D","274.3","320.0","476.0",""
"Tharaud Anais","K1D","289.86","169.0","549.0",""
"Ancellin Marie","K1D","293.91","-","569.0",""
"Audrey Metz","K1D","303.26","279.0","613.0",""
"Celine Denizon","K1D","309.75","288.0","643.0",""
"Marie Ringeisen","K1D","310.64","413.0","647.0",""
"Apert Maia","K1D","321.65","304.0","700.0",""
"Christelle Macaire","K1D","333.1","330.0","754.0",""
