"Sélectif Régional - Oyonnax - Bassin de Lavancia Course 2","Oyonnax - Bassin de Lavancia","Course 2","","2013-11-02","Régional","108"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marjorie Delassus","C1D","127.77","247.17","384.52",""
"Natacha Delassus","C1D","141.44","-","532.13",""
"Marie Borlet","C1D","151.29","-","638.51",""
"Marie-amelie Jullien","C1D","155.76","-","686.77",""
"Hind Jamili","C1D","295.18","367.39","2192.3",""
"Eva Martinet","C1D","328.07","-","2547.46",""
"Etienne Daille","C1H","99.64","-","213.97",""
"Armand Rakowski","C1H","103.54","147.48","261.3",""
"Olivier Barriere","C1H","106.82","-","301.1",""
"Gauthier Gonseth","C1H","108.68","-","323.68",""
"Laurent Coudurier","C1H","109.29","138.72","331.08",""
"Jerome Daille","C1H","113.37","215.81","380.58",""
"Axel Kournwsky","C1H","117.64","304.78","432.41",""
"Timothee Olla","C1H","118.16","-","438.72",""
"Loic Burlet","C1H","121.16","-","475.12",""
"Loic Bertoia","C1H","132.07","-","607.52",""
"Cyril Gagneret","C1H","135.03","583.18","643.45",""
"Simon Bonnet","C1H","142.2","-","730.46",""
"Jean Philippe Roche","C1H","151.2","-","839.67",""
"Boris Rostaing","C1H","152.69","-","857.76",""
"Maxime Gaillard","C1H","219.59","-","1669.62",""
"Joseph Risson","C1H","220.64","-","1682.36",""
"Natacha Delassus-Marjorie Delassus","C2D","150.8","544.12","542.02",""
"Axel Kournwsky-Adrien Maire","C2H","115.84","225.91","346.66",""
"Emeric Vibert-Loick Aupee","C2H","119.08","-","384.2",""
"Cedric Bron-Eric Labarelle","C2H","121.56","-","412.92",""
"Pascal Ferry-Romain Martelet","C2H","129.7","-","507.22",""
"Jeremie Devillers-Charles Fernandes De Oliveira","C2H","132.25","645.98","536.75",""
"Louis Burignat-Cyril Gagneret","C2H","162.34","-","885.32",""
"Loic Bertoia-Alexandre Marin","C2H","194.36","319.84","1256.23",""
"Lena Jouannic-Armand Rakowski","C2M","127.87","-","385.59",""
"Anneline Triomphe","K1D","102.63","56.44","162.08",""
"Candice Brondel","K1D","111.26","144.32","259.39",""
"Marie Borlet","K1D","111.51","80.56","262.21",""
"Marjorie Delassus","K1D","112.65","131.96","275.07",""
"Leonie Gachon","K1D","113.12","178.31","280.37",""
"Raphaelle Hovine","K1D","114.63","124.05","297.38",""
"Viviana Daille","K1D","115.83","158.63","310.92",""
"Fanny Mino-vercellio","K1D","116.62","-","319.84",""
"Carine Chapuis","K1D","119.3","200.76","350.05",""
"Natacha Delassus","K1D","119.42","-","351.41",""
"Hind Jamili","K1D","119.96","190.41","357.5",""
"Louise Bichet","K1D","120.98","192.09","369.0",""
"Julie Hubert","K1D","128.24","-","450.88",""
"Charlotte Paulien","K1D","128.57","257.08","454.59",""
"Eva Martinet","K1D","128.82","-","457.41",""
"Coline Bertin","K1D","134.13","-","517.29",""
"Julie Paulien","K1D","144.09","324.3","629.6",""
"Pavla Kasparova","K1D","146.64","-","658.35",""
"Manon Scotto","K1D","158.63","-","793.56",""
"Deborah Bouchenot","K1D","163.76","-","851.4",""
"Emilie Lhomme","K1D","167.98","165.04","899.0",""
"Marie-amelie Jullien","K1D","179.06","-","1023.93",""
"Etienne Daille","K1H","85.94","7.1","99.86",""
"Davy Egraz","K1H","91.3","45.56","168.16",""
"Sylvain Dandel","K1H","92.92","59.18","188.8",""
"Adrien Maire","K1H","96.05","102.15","228.69",""
"Gregoire Guerin","K1H","96.29","140.26","231.74",""
"Cedric Bron","K1H","97.7","-","249.71",""
"Jan Kaspar","K1H","98.32","-","257.61",""
"Valentin Vibert","K1H","98.83","87.84","264.1",""
"Axel Kournwsky","K1H","99.06","132.93","267.04",""
"Alain Ferry","K1H","99.2","192.33","268.83",""
"Loic Bertoia","K1H","99.94","170.41","278.26",""
"Mathieu Monier","K1H","100.63","183.29","287.05",""
"Sebastien Lepaulard","K1H","101.44","168.87","297.36",""
"Corentin Dalmais","K1H","101.51","210.45","298.25",""
"Charles Fernandes De Oliveira","K1H","101.52","265.01","298.38",""
"Louis Masson","K1H","101.89","179.1","303.1",""
"Otello Willmann Rosso","K1H","101.9","137.06","303.23",""
"Olivier Barriere","K1H","103.08","-","318.26",""
"Julien Jeanningros","K1H","104.85","201.56","340.82",""
"Lilian Querry","K1H","105.06","191.81","343.49",""
"Thomas Girard","K1H","105.55","-","349.74",""
"Simon Bonnet","K1H","106.14","-","357.25",""
"Alexandre Marin","K1H","106.15","212.39","357.38",""
"Yannick Grizaud","K1H","106.56","222.96","362.6",""
"Adrien Kaiser","K1H","107.61","-","375.99",""
"Robin Malenfer","K1H","107.66","-","376.62",""
"Emmanuel Triomphe","K1H","108.23","214.67","383.89",""
"Maxence Long","K1H","108.33","235.4","385.16",""
"Jordan Bard","K1H","109.55","276.11","400.71",""
"Esteban Le Coz","K1H","110.1","284.7","407.71",""
"Charles Vallet","K1H","112.11","254.77","433.33",""
"Jeremie Devillers","K1H","113.27","487.58","448.1",""
"Loic Burlet","K1H","113.62","378.51","452.57",""
"Jules Goutte-toquet","K1H","114.03","-","457.79",""
"Louis Burignat","K1H","114.42","311.07","462.75",""
"Alexis Chauville","K1H","114.44","233.01","463.01",""
"Keryann Brest","K1H","114.86","291.19","468.37",""
"Julien Petit-maire","K1H","115.47","373.21","476.14",""
"Maxime Gaillard","K1H","115.63","-","478.18",""
"Timothee Olla","K1H","117.53","-","502.39",""
"Alexandre Roinard","K1H","117.57","-","502.9",""
"Edgar Laheurte","K1H","119.5","480.43","527.49",""
"Adelin Constans","K1H","119.78","-","531.06",""
"Marc Le Morvan","K1H","120.89","385.68","545.21",""
"Jean Philippe Roche","K1H","122.73","-","568.65",""
"Boris Rostaing","K1H","123.15","-","574.0",""
"Jeff Caron","K1H","123.16","-","574.13",""
"Matteo Licoine","K1H","123.17","-","574.25",""
"Sebastien Routhier","K1H","123.96","-","584.32",""
"Yanis Delacour","K1H","128.95","488.98","647.9",""
"Francois Lecuit","K1H","130.4","-","666.38",""
"Vincent Causse","K1H","132.95","-","698.87",""
"Joseph Risson","K1H","135.55","-","732.0",""
"Maxence Saint Sulpice","K1H","137.36","-","755.06",""
"Pascal Ferry","K1H","150.37","74.38","920.84",""
