"Championnats de France N1 - Foix - 7ème Manche - 2006-06-03","7ème Manche","2006-06-03","Nationale 1","118"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Denis Gargaud","C1H","206.29","25","15",""
"Jerome Le Gall","C1H","214.25","30","40",""
"Charly Chassigneux","C1H","216.09","32","46",""
"Nicolas Peschier","C1H","216.19","16","47",""
"Lalliet Olivier","C1H","216.95","6","49",""
"Baptiste Delaplace","C1H","218.05","22","52",""
"Loic Bourgeois","C1H","221.70","52","64",""
"Hugo Laberine","C1H","222.20","50","66",""
"Pascal Buck","C1H","223.31","36","69",""
"Thibaud Vielliard","C1H","226.13","98","78",""
"Pierre Gelle","C1H","231.61","66","95",""
"Eric Labarelle","C1H","232.60","69","98",""
"Morgan Vourch","C1H","235.31","71","107",""
"Jeremie Gouello","C1H","235.40","45","107",""
"Sebastien Cardiet","C1H","242.25","167","129",""
"Guillaume Wattez","C1H","243.91","65","134",""
"Lepage Clement","C1H","245.99","46","141",""
"Parmentelat Edouard","C1H","246.98","131","144",""
"Biselx Thomas","C1H","250.70","50","156",""
"Pierre Berthelot Kleck","C1H","254.18","105","167",""
"Jonathan Marc","C1H","262.89","57","195",""
"Brugvin Emmanuel","C1H","263.98","45","198",""
"Ronan Betrom","C1H","264.58","57","200",""
"Lorrie Delattre","C1H","282.30","58","256",""
"Lang Paul","C1H","282.84","50","258",""
"Martin Thomas","C1H","284.90","173","265",""
"Herve Delamarre","C1H","287.34","70","272",""
"Parmentelat Cyril","C1H","290.94","137","284",""
"Alain Schirmann","C1H","330.48","50","409",""
"Benjamin Ruman","C1H","488.11","53","909",""
"Norbert Neveu","C1H","540.81","41","1076",""
"Mathieu Voyemant-Damien Troquenet","C2H","217.23","22","19",""
"Deguil Eric- Gaspard Remi","C2H","218.45","41","22",""
"Hugo Biso-Pierre Picco","C2H","228.32","82","52",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","232.23","74","64",""
"Loic Brunel-Medhi Deguil","C2H","235.47","48","73",""
"Gauthier Klauss-Matthieu Peche","C2H","245.31","57","104",""
"Yoan Del Rey-Arthur Grandemange","C2H","245.66","118","105",""
"Darcillon Julien- Hemidy Francois","C2H","275.54","183","195",""
"Janin Maxime- Janin Yoann","C2H","343.69","102","401",""
"Barbier Cyril- Mouroux Jeff","C2H","439.24","224","691",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","517.96","299","929",""
"Emilie Fer","K1D","223.29","21","19",""
"Marie-zelia Lafont","K1D","229.14","35","36",""
"Laura Combot","K1D","232.52","64","46",""
"Nelly Tornare","K1D","241.40","22","72",""
"Carole Pocard","K1D","243.87","65","80",""
"Elisa Venet","K1D","244.87","54","82",""
"Caroline Loir","K1D","245.84","146","86",""
"Julie Labarelle","K1D","248.96","65","95",""
"Claire Landrin","K1D","250.01","51","98",""
"Carole Bouzidi","K1D","250.19","25","98",""
"Thome Celine","K1D","251.79","87","103",""
"Bomboy Alice","K1D","254.78","56","112",""
"Zoe Anxionnaz","K1D","262.78","108","135",""
"Perrine Beguery","K1D","267.93","106","151",""
"Caroline Bourry","K1D","268.08","56","151",""
"Ophelie Delaplace","K1D","274.36","49","169",""
"Claire Jacquet","K1D","314.97","61","289",""
"Laura Lyphout","K1D","316.95","157","295",""
"Anne Fischer","K1D","319.01","165","301",""
"Clotilde Miclo","K1D","324.18","36","316",""
"Elodie Le Nechet","K1D","329.29","174","331",""
"Marlene Devillez","K1D","330.62","156","336",""
"Nagwa Lanchec El Desouki","K1D","380.87","41","483",""
"Aurelien Maynadier","K1H","192.27","23","1",""
"Benoit Peschier","K1H","193.58","8","6",""
"Pierre Bourliaud","K1H","195.97","4","13",""
"Julien Dekarczyk","K1H","196.99","28","17",""
"Matthieu Le Gall","K1H","198.23","41","21",""
"Frederic Walczak","K1H","199.15","19","24",""
"Damien Laborde","K1H","200.03","30","27",""
"Mathieu Doby","K1H","200.54","12","29",""
"Sebastien Halilou","K1H","201.78","38","33",""
"Lucien Delfour","K1H","202.34","95","35",""
"Benoit Molinier","K1H","202.39","30","35",""
"Christophe Marechal","K1H","203.00","29","37",""
"Arnaud Lapeze","K1H","203.61","37","39",""
"Paul Brier","K1H","204.74","115","43",""
"Christophe Augu","K1H","204.89","31","43",""
"Ciaran Heurteau","K1H","205.04","55","43",""
"Lambert Guillaume","K1H","205.94","44","47",""
"Benjamin Boukpeti","K1H","206.31","18","48",""
"Sebastien Combot","K1H","206.44","26","49",""
"Vivien Colober","K1H","206.71","111","49",""
"Alexandre Schall","K1H","207.30","62","51",""
"Etienne Daille","K1H","207.87","104","53",""
"Florian Berail","K1H","208.78","45","56",""
"Guillaume Picco","K1H","209.02","50","57",""
"Roger Jeremie","K1H","210.50","64","62",""
"Louis Georges Lafont","K1H","211.19","105","64",""
"Bernis Camille","K1H","211.28","37","65",""
"Benoit Rouffet","K1H","211.66","54","66",""
"Nicolas Labat","K1H","212.07","49","67",""
"Johan De Mareuil","K1H","212.08","45","67",""
"Davy Egraz","K1H","212.48","42","68",""
"Julien Arribe","K1H","212.63","51","69",""
"Quentin Bove","K1H","213.38","44","72",""
"Dimitriou Alexandre","K1H","215.27","71","78",""
"Benjamin Travostino","K1H","217.05","119","84",""
"Benoit Lepage","K1H","217.93","28","87",""
"Bazin Patryce","K1H","218.56","57","89",""
"Thibaud Delaunay","K1H","219.18","82","91",""
"Oswald Besch","K1H","221.07","114","97",""
"Ludovic Di Nisi","K1H","223.63","112","105",""
"Renaud Doby","K1H","225.89","18","113",""
"Raphael Reveche","K1H","226.11","20","114",""
"Venceslas Viseur","K1H","226.57","61","116",""
"Baillon Nicolas","K1H","231.15","38","130",""
"Loris Minvielle","K1H","259.12","21","224",""
"Yoan Minvielle","K1H","262.47","31","235",""
"Guillaume Provost","K1H","262.90","60","236",""
"Damien Boudet","K1H","266.74","55","249",""
"Julien Tous","K1H","283.63","55","305",""
"Benoit Guillaume","K1H","302.92","44","369",""
"Simon Despres","K1H","323.33","120","438",""
"Kevin Schultz","K1H","330.68","115","462",""
