"Championnat Régional - Hermes Course 1","Hermes","Course 1","","2012-04-14","Régional","114"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Flora Bove","C1D","121.9","146.66","149.94",""
"Caroline Loir","C1D","123.82","-","167.76",""
"Laurene Cougnet","C1D","161.31","578.42","515.61",""
"Claire Souchaire","C1D","163.12","-","532.4",""
"Yoann Hautecloche","C1H","103.91","82.0","102.39",""
"Quentin Bove","C1H","104.65","38.94","110.11",""
"Xavier Jourdain","C1H","113.9","168.58","206.56",""
"Emile Devaux","C1H","115.78","-","226.17",""
"Frederic Momot","C1H","120.44","235.42","274.76",""
"Matthieu Walfard","C1H","123.15","317.99","303.02",""
"Simon Boulan","C1H","127.19","-","345.14",""
"Nicolas Lair","C1H","127.34","398.46","346.7",""
"Louis Vandeville","C1H","127.77","572.43","351.19",""
"Olivier Gesbert","C1H","129.44","203.07","368.6",""
"Lionel Aguilhon","C1H","130.0","470.26","374.45",""
"Theo Lefetey","C1H","130.04","-","374.86",""
"Gael Wassmer","C1H","130.97","-","384.55",""
"Tom Lay","C1H","137.06","-","448.05",""
"Clement Carbonnel","C1H","139.97","-","478.4",""
"Vincent Demarquet","C1H","146.37","-","545.14",""
"Benjamin Dubert","C1H","146.38","755.26","545.25",""
"Mederic Larrive","C1H","149.38","514.28","576.53",""
"Robin Dheilly","C1H","152.25","-","606.45",""
"Benjamin Pre","C1H","154.78","-","632.84",""
"Guillaume Cochut","C1H","155.03","458.4","635.44",""
"Josselin Laurain","C1H","163.09","-","719.48",""
"Alban Petit","C1H","167.91","-","769.74",""
"Lucas Paulin","C1H","200.35","-","1108.01",""
"Flora Bove-Emmanuelle Delrue","C2D","156.41","399.46","388.88",""
"Emile Devaux-Quentin Bove","C2H","122.59","-","239.07",""
"Olivier Gesbert-Xavier Jourdain","C2H","123.21","-","245.24",""
"Simon Boulan-Anthony Thuillier","C2H","127.09","-","283.86",""
"Guillaume Cochut-Louison Tanet","C2H","127.1","-","283.96",""
"Frederic Momot-Matthieu Walfard","C2H","129.4","311.91","306.85",""
"Jeremy Grippon-Nathan Aubert","C2H","151.72","1104.85","529.01",""
"Aurelien Coiffeteau-Theo Deslances","C2H","201.09","-","1020.41",""
"Catherine Boulan-Xavier Jourdain","C2M","128.18","243.67","208.21",""
"Quentin Bove-Emmanuelle Delrue","C2M","130.16","245.18","226.58",""
"Guillaume Doutreix-Marion Laurain","C2M","141.19","409.12","328.93",""
"Justine Bibre-Florian Crette","C2M","149.12","-","402.51",""
"Caroline Loir","K1D","109.0","33.32","75.0",""
"Flora Bove","K1D","113.18","56.92","115.5",""
"Flora Huvelin","K1D","115.91","109.97","141.95",""
"Marion Laurain","K1D","118.94","137.71","171.32",""
"Camille Andrieux","K1D","120.75","123.95","188.84",""
"Juliette Legendre","K1D","122.35","112.77","204.35",""
"Laurene Cougnet","K1D","128.66","259.83","265.48",""
"Juliette Pitrey","K1D","129.31","271.39","271.79",""
"Claire Souchaire","K1D","131.66","283.45","294.55",""
"Justine Cougnet","K1D","133.22","268.08","309.67",""
"Justine Bibre","K1D","136.19","-","338.45",""
"Emmanuelle Delrue","K1D","147.72","360.62","450.17",""
"Catherine Boulan","K1D","150.63","386.84","478.36",""
"Juliette Vandeville","K1D","165.35","530.45","620.98",""
"Pauline Ferreira De Abreu","K1D","185.72","650.62","818.35",""
"Marine Dubois","K1D","188.15","-","841.89",""
"Brigitte Lubac","K1D","205.4","-","1009.03",""
"Quentin Bove","K1H","92.35","13.55","30.0",""
"Xavier Jourdain","K1H","96.44","73.42","74.78",""
"Emile Devaux","K1H","100.21","38.79","116.06",""
"Louison Tanet","K1H","101.3","197.01","127.99",""
"Nizar Samlal","K1H","102.5","105.9","141.13",""
"Sullivan Porcher","K1H","103.16","34.15","148.36",""
"Guillaume Doutreix","K1H","103.66","145.19","153.83",""
"Anthony Thuillier","K1H","104.13","93.09","158.98",""
"Luc Wojtasiak","K1H","104.56","-","163.68",""
"Gael Wassmer","K1H","107.63","113.37","197.3",""
"Victor Duhamel","K1H","108.28","120.2","204.41",""
"Franck Dessaint","K1H","108.4","286.62","205.73",""
"Florian Crette","K1H","108.75","-","209.56",""
"Nicolas Lair","K1H","109.81","182.87","221.16",""
"Simon Bernard","K1H","112.25","-","247.88",""
"Nicolas Castryck","K1H","114.16","-","268.79",""
"Benjamin Dubert","K1H","115.16","403.26","279.74",""
"Mederic Larrive","K1H","115.25","229.97","280.73",""
"Robin Dheilly","K1H","116.4","322.05","293.32",""
"Clement Carbonnel","K1H","117.22","318.23","302.29",""
"Jeremy Grippon","K1H","117.5","349.68","305.36",""
"Philippe Valeri","K1H","117.62","286.27","306.67",""
"Martin Jaze","K1H","118.0","-","310.83",""
"Anthony Codemo","K1H","119.59","730.33","328.24",""
"Josselin Laurain","K1H","123.75","295.98","373.79",""
"Louis Vandeville","K1H","126.82","409.14","407.4",""
"Adrien Helbert","K1H","127.41","-","413.86",""
"Alexandre Tison","K1H","129.32","425.63","434.77",""
"Benjamin Pre","K1H","130.0","446.45","442.22",""
"Lionel Aguilhon","K1H","132.18","498.26","466.09",""
"Aurelien Coiffeteau","K1H","133.79","408.79","483.71",""
"Theo Deslances","K1H","134.28","423.3","489.08",""
