"Sélectif National 3 Slalom Nord - Beauvais - Finale","Beauvais","Finale","finale","2018-03-25","Nationale 3","150"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Chloe Gatuingt","C1D","125.24","511.99","427.74","finale a"
"Clemence Douche","C1D","142.89","695.0","629.34","finale a"
"Charline Dole","C1D","152.85","849.16","743.11","finale a"
"Elza Horlock","C1D","154.92","881.35","766.76","finale a"
"Paul Cascarino","C1H","100.26","367.33","306.01","finale a"
"Maxime Cousin","C1H","104.46","376.93","360.83","finale a"
"Hugo Baillet","C1H","106.12","415.32","382.51","finale a"
"Maxime Savalle","C1H","106.13","434.44","382.63","finale a"
"Nicolas Feuillard","C1H","106.46","401.14","386.94","finale a"
"Antoine Martin","C1H","107.22","481.37","396.86","finale a"
"LoÏc Pottier","C1H","107.61","458.84","401.96","finale a"
"Julien Fougeron","C1H","110.48","394.46","439.42","finale a"
"Robin Dheilly","C1H","112.78","499.45","469.45","finale a"
"Theo Moalic","C1H","112.82","533.34","469.97","finale a"
"Quentin Angot","C1H","113.07","544.49","473.24","finale a"
"Christophe Bachelot","C1H","113.49","588.05","478.72","finale a"
"Mathis Piepho","C1H","113.97","484.53","484.98","finale a"
"Marceau Decarsin","C1H","114.29","541.99","489.16","finale a"
"Teddy Poulard","C1H","120.01","408.75","563.82","finale a"
"Quentin Mannier-Nicolas Candieu","C2H","118.13","534.34","469.19","finale a"
"Theo Moalic-Marceau Decarsin","C2H","118.24","488.43","470.56","finale a"
"Edouard Gracias-Teddy Poulard","C2H","126.82","499.59","577.48","finale a"
"Bertrand Avril-Nicolas Dupres","C2H","128.04","550.01","592.68","finale a"
"Catherine Boulan-Xavier Jourdain","C2M","122.29","431.89","394.04","finale a"
"Benjamin Thiboust-Faustine Grandin","C2M","122.42","478.38","395.53","finale a"
"Teddy Poulard-Alize Bachelot","C2M","123.04","503.38","402.6","finale a"
"Emilie Delahaye-Nicolas Feuillard","C2M","131.73","451.06","501.87","finale a"
"Chloe Gatuingt-Nicolas Candieu","C2M","137.15","589.85","563.78","finale a"
"Quentin Angot-Leontine Dubuisson","C2M","138.02","873.64","573.72","finale a"
"Fabien Bonvalet-Alexia Evrard","C2M","157.5","742.08","796.23","finale a"
"Margaux Fabijan","K1D","106.51","409.27","289.16","finale a"
"Faustine Grandin","K1D","107.9","407.78","306.02","finale a"
"Eva Dauvergne","K1D","108.22","546.44","309.9","finale a"
"Alize Bachelot","K1D","111.12","439.1","345.08","finale a"
"Lison Gautrelet","K1D","114.96","412.23","391.66","finale a"
"Elise Vegnaduzzo","K1D","122.14","503.14","478.75","finale a"
"Camille De Araujo","K1D","122.18","550.46","479.24","finale a"
"Lea Feuillard","K1D","123.31","513.34","492.95","finale a"
"CÉlya Foucard","K1D","127.08","543.1","538.67","finale a"
"Elza Horlock","K1D","127.34","654.6","541.82","finale a"
"Leontine Dubuisson","K1D","129.57","487.59","568.88","finale a"
