"Championnats de France N1 - St Pierre De Boeuf - Course de qualification","St Pierre De Boeuf","Course de qualification","qualif","2003-10-18","Championnats de France","101"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lalliet Olivier","C1H","217.47","43.0","17.0",""
"Tony Estanguet","C1H","218.85","6.0","22.0",""
"Eric Deguil","C1H","219.22","14.0","24.0",""
"Herve Chevrier","C1H","219.92","50.0","27.0",""
"Pierre Labarelle","C1H","221.74","39.0","34.0",""
"Nicolas Peschier","C1H","222.84","55.0","38.0",""
"Baptiste Delaplace","C1H","223.01","40.0","39.0",""
"Lang Paul","C1H","224.86","86.0","47.0",""
"Alain Schirmann","C1H","225.12","79.0","47.0",""
"Herve Delamarre","C1H","225.24","67.0","47.0",""
"Pons Alexandre","C1H","227.11","47.0","55.0",""
"Charly Chassigneux","C1H","228.93","53.0","62.0",""
"Ronan Betrom","C1H","229.01","68.0","62.0",""
"Lepretre Nicolas","C1H","229.39","55.0","64.0",""
"Rauturier Armand","C1H","229.68","85.0","65.0",""
"Jerome Le Gall","C1H","229.9","65.0","66.0",""
"Eric Labarelle","C1H","230.28","104.0","67.0",""
"Matringe Gabriel","C1H","233.8","70.0","81.0",""
"Xavier Pocard","C1H","234.95","75.0","86.0",""
"Stephane Abadie","C1H","236.5","113.0","91.0",""
"Pascal Buck","C1H","240.25","83.0","106.0",""
"Morgan Vourch","C1H","240.6","92.0","107.0",""
"Pierre Gelle","C1H","242.35","97.0","115.0",""
"Champmartin Frank","C1H","248.2","106.0","137.0",""
"Benoit Pacteau","C1H","256.14","137.0","168.0",""
"Estanguet Patrice","C1H","280.15","0.0","262.0",""
"Pierre Luquet-Christophe Luquet","C2H","223.16","29.0","0.0",""
"Cedric Forgit-Martin Braud","C2H","231.2","43.0","30.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","234.6","55.0","42.0",""
"Philippe Quemerais-Yann Le Pennec","C2H","234.9","32.0","44.0",""
"Loic Brunel-Medhi Deguil","C2H","236.57","84.0","50.0",""
"Gaspard Remi- Gaspard Julien","C2H","236.61","68.0","50.0",""
"Lamy Victor- Daille Jerome","C2H","237.37","57.0","53.0",""
"Fouquet Nathanael- Lauvergne Alexandre","C2H","245.95","94.0","85.0",""
"Andrieu Sebastien- Mirand Guillaume","C2H","247.48","96.0","91.0",""
