"Sélectif régional de Huningue - Huningue - 2004-02-15","Course 1","2004-02-15","Régional","42"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Labarelle","C1H","221.95","27","48",""
"Pascal Buck","C1H","235.95","81","121",""
"Champmartin Frank","C1H","246.65","106","177",""
"Benjamin Ruman","C1H","248.94","193","188",""
"Philip Pascal","C1H","331.60","-","619",""
"Dieudonne Laurent","C1H","368.08","-","809",""
"Espinosa Fabien","C1H","492.63","-","1457",""
"Gilles Schweitzer-Loic Sieber","C2H","260.35","179","186",""
"Julie Labarelle","K1D","242.88","109","99",""
"Audrey Metz","K1D","267.56","263","222",""
"Apert Maia","K1D","274.49","262","256",""
"Anne Fischer","K1D","315.49","414","460",""
"Sylvaine Louis","K1D","322.50","425","495",""
"Bernachon Sidonie","K1D","340.19","855","583",""
"Cindy Beche","K1D","373.43","752","748",""
"Frederic Walczak","K1H","216.68","31","77",""
"Piquard Gregoire","K1H","226.70","70","131",""
"Di Lauro Maxime","K1H","231.88","123","160",""
"Bazin Patryce","K1H","232.32","128","162",""
"Christophe Siffert","K1H","238.04","163","194",""
"Jeremy Poux","K1H","244.35","223","228",""
"Sylvain Herrbach","K1H","245.31","158","234",""
"Loic Sieber","K1H","245.88","271","237",""
"Buck Pascal","K1H","251.77","-","269",""
"Rumeau Martin","K1H","262.91","218","330",""
"Thomas Michel","K1H","264.45","288","338",""
"Kevin Burgi","K1H","268.52","379","360",""
"Nicolas Mangeolle","K1H","274.13","312","390",""
"Nathan Barbier","K1H","274.43","358","393",""
"Yann Le Guedard","K1H","274.74","367","394",""
"Marc Jegou","K1H","275.97","336","401",""
"Eric Marmet","K1H","278.78","391","417",""
"Mehdi Amini","K1H","305.21","149","561",""
"Treiber Edouard","K1H","317.96","725","630",""
"Ardelean Dan Marian","K1H","320.81","-","646",""
"Renaut Brice","K1H","324.17","718","664",""
"Arthur Sucker","K1H","324.84","439","668",""
"Billel Khenchouche","K1H","372.39","555","928",""
"Gasser Daniel","K1H","381.76","-","979",""
"Japiot Emilien","K1H","394.78","-","1050",""
"Wendling Valentin","K1H","440.50","543","1300",""
"Kowalski Maximilien","K1H","483.97","-","1538",""
