"Manche de la Coupe de France National 3 Slalom - 80310 Picquigny - Finale - 2022-05-15","80310 Picquigny","Finale","finale","2022-05-15","Nationale 3","228"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","125.51","601.58","363.86","finale a"
"Camille Brugvin","C1D","130.14","598.7","413.94","finale a"
"Manon Durand","C1D","139.09","548.61","510.74","finale a"
"Lina Belhaddad","C1D","139.31","593.08","513.12","finale a"
"Lison Gautrelet","C1D","139.98","535.13","520.37","finale a"
"Caroline Scherer","C1D","144.49","637.33","569.14","finale a"
"Louann Demanet","C1D","153.16","716.16","662.92","finale a"
"Charline Dole","C1D","158.94","592.53","725.44","finale a"
"Mathis Colin","C1H","116.48","502.14","446.16","finale a"
"Tao Petit","C1H","116.51","545.6","446.54","finale a"
"Pierric Clipet","C1H","116.83","466.58","450.5","finale a"
"Noe Crapart","C1H","117.4","508.18","457.55","finale a"
"Matthis Fradin","C1H","117.49","425.71","458.65","finale a"
"Melvin Queudeville","C1H","119.31","460.53","481.16","finale a"
"Anthony Thuillier","C1H","119.7","532.52","485.97","finale a"
"Lucas Jacob","C1H","119.8","466.9","487.2","finale a"
"Nathan Morris","C1H","120.02","555.95","489.93","finale a"
"Antoine Martin","C1H","120.11","472.62","491.03","finale a"
"Maxime Cousin","C1H","120.65","480.42","497.72","finale a"
"Maxime Metay","C1H","120.79","565.31","499.44","finale a"
"Guillaume Doutreix","C1H","121.72","504.44","510.94","finale a"
"Julien Fougeron","C1H","123.96","570.36","538.63","finale a"
"Olivier Gesbert","C1H","124.88","523.17","550.0","finale a"
"Medhi Deguil","C1H","125.63","502.25","559.28","finale a"
"Antoine Fournier","C1H","127.44","580.8","581.64","finale a"
"Jacob Sierota","C1H","128.69","628.2","597.1","finale a"
"Mathis Pomares","C1H","131.09","503.02","626.77","finale a"
"Christophe Bachelot","C1H","131.25","578.0","628.75","finale a"
"Julien Tassotti","C1H","131.41","697.7","630.72","finale a"
"Theo Moalic","C1H","132.82","534.16","648.15","finale a"
"Joachim Berthelot","C1H","132.87","796.65","648.77","finale a"
"Samael Govart","C1H","133.53","599.72","656.93","finale a"
"Teddy Poulard","C1H","133.75","643.81","659.65","finale a"
"Lou Megret","C1H","134.31","685.91","666.57","finale a"
"Alexandre Fallourd-marec","C1H","134.39","603.05","667.56","finale a"
"Gabin Mesnil","C1H","137.11","615.99","701.19","finale a"
"Mathys Valliere","C1H","158.85","762.31","969.93","finale a"
"Enzo Marchand","C1H","174.23","470.18","1160.04","finale a"
"Charline Dole-Manon Le Lay","C2D","229.87","789.28","1301.39","finale a"
"Lisa Boue-Laure Prieur","C2D","315.72","1929.84","2158.54","finale a"
"Nicolas Ducrocq-Paul Lecomte","C2H","133.84","756.16","585.56","finale a"
"Valerian Descot-Alois Brucher","C2H","135.71","648.25","607.63","finale a"
"Julien Fougeron-Loic Dufour","C2H","137.83","686.75","632.64","finale a"
"Fabien Bonvalet-Mathis Pomares","C2H","139.9","598.5","657.07","finale a"
"Lucas Jacob-Benoit Guernic","C2H","145.59","685.22","724.21","finale a"
"Tao Petit-Samael Govart","C2H","147.47","693.83","746.39","finale a"
"Pierric Clipet-Coline Regnier","C2M","150.08","665.76","629.62","finale a"
"Lucas Jacob-Manon Le Lay","C2M","151.64","665.64","646.49","finale a"
"Manon Durand-Thomas Descotes","C2M","159.44","710.5","730.86","finale a"
"Emma Allegre-Nicolas Ducrocq","C2M","169.5","641.93","839.66","finale a"
"Elise Masseline-Corentin Jan","C2M","179.0","1306.37","942.42","finale a"
"Caroline Loir","K1D","121.3","399.56","399.59","finale a"
"Emilie Lhomme","K1D","123.75","379.5","427.73","finale a"
"Manon Durand","K1D","126.39","507.14","458.07","finale a"
"Lison Gautrelet","K1D","126.95","509.66","464.49","finale a"
"Irene Combes","K1D","133.88","529.74","544.09","finale a"
"Salome Perepelytsya","K1D","137.25","649.66","582.8","finale a"
"Louann Demanet","K1D","139.5","673.02","608.64","finale a"
"Lina Belhaddad","K1D","140.45","505.79","619.56","finale a"
"Nina Vandame","K1D","145.85","638.96","681.59","finale a"
"Blanche Leborgne","K1D","147.72","746.56","703.07","finale a"
"Callie Leroy","K1D","147.98","756.84","706.05","finale a"
"Adelie Courrech Du Pont","K1D","172.75","583.11","990.56","finale a"
"Camille De Araujo","K1D","185.53","557.85","1137.36","finale a"
"Paul Pesant","K1H","106.12","393.08","383.69","finale a"
