"Slalom Bertrand Sélectif régional - Réals - 2008-10-05","Course 1","2008-10-05","Régional","159"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elise Escourrou","C1D","332.45","-","689",""
"Amelie Lutz","C1D","355.39","-","806",""
"Laetitia Thueux","C1D","363.88","-","850",""
"Estelle Guilbert","C1D","768.37","-","2920",""
"Benoit Guiraud","C1H","203.74","146","159",""
"Baptiste Tappero","C1H","209.12","177","190",""
"Jonathan Delagnes","C1H","212.23","151","208",""
"Bernard Santoro","C1H","214.05","210","219",""
"Thomas Levert","C1H","218.32","194","244",""
"Benoit Pacteau","C1H","219.82","189","252",""
"Nadjib Mazar","C1H","222.66","237","269",""
"Boris Parent","C1H","225.22","-","283",""
"Francois Hemidy","C1H","233.76","238","332",""
"Antoine Runet","C1H","233.90","-","333",""
"Serge Carre","C1H","234.16","-","334",""
"Antoine Demateis","C1H","234.48","268","336",""
"Fabrice Roy","C1H","240.20","299","370",""
"Paul Graton","C1H","243.54","393","388",""
"Hugo Cailhol","C1H","252.15","263","438",""
"Virgile Pigache-donnet","C1H","264.90","-","511",""
"Marc Laborde","C1H","271.58","-","550",""
"Matthieu Basset","C1H","271.76","-","551",""
"Julien Cukierman","C1H","291.19","-","662",""
"Yoann Mourier","C1H","331.87","-","897",""
"Pierre-adrien Vignal","C1H","347.64","-","987",""
"Francois Mouttou","C1H","393.83","741","1253",""
"Patrick Delgado","C1H","824.50","-","3730",""
"Camille Salgues-Annie Ughetto","C2D","667.51","-","2213",""
"Luc Doye-Francois Hemidy","C2H","220.34","217","165",""
"Benoit Pacteau-Benoit Guiraud","C2H","240.01","-","271",""
"Stephane Labouille-Jonathan Delagnes","C2H","257.48","-","363",""
"Romain Chabrol-Yannick Besse","C2H","280.48","365","486",""
"Guillaume Pit-Jorys Plissot","C2H","400.08","-","1126",""
"Nadjib Mazar-Pierre Moreau","C2H","421.35","-","1240",""
"Bernard Babi-Maialen Barret","C2M","320.17","-","669",""
"Amelie Lutz-Paul Graton","C2M","355.31","-","854",""
"Nicolas Durand-Magalie Sobolak","C2M","473.74","-","1475",""
"Elise Escourrou","K1D","218.21","138","164",""
"Amelie Lutz","K1D","233.16","180","245",""
"Laetitia Thueux","K1D","245.68","278","312",""
"Marion Delorme","K1D","247.08","254","320",""
"Aurelie Divoux","K1D","260.07","300","390",""
"Julie Neime","K1D","260.26","-","392",""
"Alice Cailhol","K1D","271.71","297","453",""
"Candice Lauretta","K1D","289.40","353","548",""
"Estelle Guilbert","K1D","293.75","417","572",""
"Clara Gache","K1D","301.85","-","616",""
"Camille Salgues","K1D","308.00","277","649",""
"Alysson Goyat","K1D","311.01","488","664",""
"Lea Deleuil","K1D","320.83","424","718",""
"Lena Baux","K1D","322.31","584","726",""
"Anais Viquesnel","K1D","349.08","-","870",""
"Lisa Ducros","K1D","349.80","-","874",""
"Marie Cassar","K1D","351.59","439","883",""
"Louise Mautret","K1D","372.36","-","996",""
"Annie Ughetto","K1D","378.83","723","1030",""
"Violaine Truche","K1D","403.13","223","1161",""
"Lea Veyrune","K1D","419.95","685","1252",""
"Valerie Ferrier","K1D","505.46","1402","1713",""
"Christine Thivenin","K1D","536.26","692","1879",""
"Lolita Ferland","K1D","669.48","757","2597",""
"Lucile Rossignol","K1D","706.64","-","2797",""
"Camille Tap","K1D","731.35","-","2930",""
"Nadege Mariot","K1D","836.73","-","3498",""
"Orlane Anselmoz","K1D","1108.45","-","4963",""
"Jimy Bercon","K1H","182.07","67","87",""
"Hugo Cailhol","K1H","184.08","55","100",""
"Nicolas Abbal","K1H","186.03","89","111",""
"Adrien Roussel","K1H","188.30","91","125",""
"Jonathan Delagnes","K1H","188.90","86","129",""
"Romain Chabrol","K1H","190.78","110","140",""
"Nicolas Masson","K1H","192.33","192","150",""
"Boris Chenal","K1H","193.69","192","157",""
"Paul Graton","K1H","195.50","137","169",""
"Yannick Besse","K1H","195.89","174","171",""
"Stephane Labouille","K1H","196.13","117","173",""
"Jean Baptiste Morera","K1H","197.69","197","182",""
"Florian Ordonneau","K1H","198.33","128","185",""
"Jeremy Moureaux","K1H","201.81","189","207",""
"Thibault Dufour","K1H","201.81","-","207",""
"Marc Laborde","K1H","202.04","194","208",""
"Benoit Guiraud","K1H","202.56","182","211",""
"Matthieu Basset","K1H","204.24","234","222",""
"Baptiste Tappero","K1H","205.61","236","230",""
"Nicolas Durand","K1H","208.58","-","248",""
"Remy Guerinet","K1H","210.79","339","261",""
"Pierrick Gaudin","K1H","211.23","225","263",""
"Thibault Gache","K1H","213.52","224","277",""
"Thomas Neime","K1H","213.81","316","279",""
"Nicolas Caussanel","K1H","214.66","270","284",""
"Jean Francois Bry","K1H","218.65","276","308",""
"Antoine Demateis","K1H","219.97","467","317",""
"Valentin Pahon","K1H","220.15","404","318",""
"Guillaume Pit","K1H","220.41","377","319",""
"Adrien Quillet","K1H","221.00","345","323",""
"Pierre Moreau","K1H","221.57","297","326",""
"Matthieu Chauvel","K1H","222.36","-","331",""
"Adrien Tappero","K1H","222.41","289","331",""
"Tobias Olla","K1H","223.48","-","337",""
"Clement Guiraud","K1H","224.57","316","344",""
"Julien Cukierman","K1H","226.20","-","354",""
"Dimitri Durannot","K1H","227.00","269","359",""
"Maxime Le Henaff","K1H","227.84","456","363",""
"Frederic Saint Agne","K1H","228.73","383","370",""
"Ludovic Smal","K1H","229.94","386","377",""
"Thibault Le Henaff","K1H","233.67","455","399",""
"Jeremy Viquesnel","K1H","234.70","-","405",""
"Olivier Bret","K1H","237.27","396","421",""
"Pierre Chaleyer","K1H","237.52","582","422",""
"Marc Cailhol","K1H","238.40","444","428",""
"Bertrand Bercon","K1H","242.83","125","454",""
"Luc Doye","K1H","244.59","173","464",""
"Edouard Grosjean","K1H","245.28","-","469",""
"Guilhem Becvort","K1H","246.11","554","474",""
"Pierre-adrien Vignal","K1H","246.32","-","475",""
"Fabrice Roy","K1H","248.21","-","486",""
"Bertrand Lamy","K1H","248.99","-","492",""
"Frederic Bordier","K1H","251.42","545","506",""
"Mathieu Gueguen","K1H","251.99","-","509",""
"Morgan Merel","K1H","252.46","-","512",""
"Luc Formet","K1H","253.31","-","518",""
"Yoann Mourier","K1H","254.96","-","528",""
"Baptiste Smagghe","K1H","256.12","537","534",""
"Florent Bret","K1H","256.67","508","537",""
"Fabrice Magueur","K1H","257.36","567","542",""
"Colin Molinier","K1H","257.41","321","543",""
"Jolan Konig","K1H","258.13","577","547",""
"Ronan Lecouturier","K1H","259.64","-","556",""
"Luka Neel","K1H","260.90","-","563",""
"Maxime Vinel","K1H","264.28","690","584",""
"David Cabrol","K1H","265.49","671","592",""
"Baptiste Mignot","K1H","266.65","-","598",""
"Laurent Roux","K1H","267.87","-","605",""
"Thomas Bankes","K1H","268.50","-","609",""
"Bernard Babi","K1H","268.56","163","609",""
"Jorys Plissot","K1H","272.26","743","632",""
"Romain Zambon","K1H","275.50","800","652",""
"Thomas Burnoud","K1H","276.17","-","655",""
"Marc Petit","K1H","281.28","-","686",""
"Olivier Kremer","K1H","282.82","675","696",""
"Guillaume Gonzalez","K1H","302.38","-","813",""
"Tristan Levrien","K1H","305.42","-","832",""
"Sebastien Disdier","K1H","309.61","710","857",""
"Maxime Berthuit","K1H","328.73","953","973",""
"Julien Weil","K1H","346.00","-","1077",""
"Dariuch Bodin","K1H","346.42","-","1080",""
"Nolan Miton","K1H","351.07","-","1108",""
"Cyril Blanc","K1H","355.86","860","1136",""
"Maxime Blanc","K1H","364.30","1762","1187",""
"Farouk Imacht","K1H","382.65","927","1299",""
"Guillaume Verhaeghe","K1H","402.11","1015","1416",""
"Gauthier Vanden  Abeele","K1H","417.83","1685","1510",""
"Eric Gonzalez","K1H","493.84","-","1970",""
"Pierre Bouisson","K1H","506.06","-","2044",""
"Alexandre Carre","K1H","513.38","-","2088",""
"Ben Duwyn","K1H","518.34","-","2118",""
"Mathieu Lions","K1H","556.76","-","2350",""
"Galaad Pereyron","K1H","666.49","-","3012",""
"Nicolas Berthe","K1H","931.99","-","4615",""
