"1ère Manche de la Coupe de France Nationale 1 Slalom - Cesson-Sévigné - Finale","Cesson-Sévigné","Finale","finale","2017-02-25","Nationale 1","149"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","123.76","71.45","202.73","finale a"
"Camille Prigent","C1D","124.25","192.87","206.94","finale a"
"Claire Jacquet","C1D","125.49","73.36","217.57","finale a"
"Margaux Henry","C1D","125.61","116.36","218.6","finale a"
"Fanchon Janssen","C1D","125.66","130.51","219.03","finale a"
"Cecile Tixier","C1D","125.98","112.4","221.77","finale a"
"Lucie Baudu","C1D","130.94","86.22","264.3","finale a"
"Charlotte Abba","C1D","199.89","162.64","855.51","finale a"
"Laurine Naveau","C1D","204.13","143.51","891.87","finale a"
"Edern Le Ruyet","C1H","104.1","45.29","161.68","finale a"
"Kilian Foulon","C1H","104.56","53.25","166.18","finale a"
"Valentin Marteil","C1H","105.19","111.98","172.36","finale a"
"Baptiste Le Poncin","C1H","107.16","124.75","191.66","finale a"
"Thibaud Vielliard","C1H","110.29","57.03","222.33","finale a"
"Corentin Oulhen","C1H","110.36","147.88","223.02","finale a"
"Simon Le Friec","C1H","114.46","54.43","263.2","finale a"
"Thomas Koechlin","C1H","154.19","72.15","652.53","finale a"
"Pierre Antoine Tillard","C1H","183.72","27.66","941.9","finale a"
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","111.7","68.53","186.39","finale a"
"Lukas Werro-Simon Werro","C2H","122.9","147.28","291.16","finale a"
"Kilian Foulon-Janos Peterlin","C2H","124.72","-","308.19","finale a"
"Nicolas Labat-Christophe Marechal","C2H","125.02","541.09","311.0","finale a"
"Antoine Roux-Gurgen Brun","C2H","125.73","127.74","317.63","finale a"
"Louison Turmeau-Thibaut Perroteau","C2H","135.45","237.38","408.55","finale a"
"Manon Prioux-Antoine Roux","C2M","138.39","242.84","328.18","finale a"
"Melenn Aubry-Estelle Hellard","C2M","143.66","269.63","373.37","finale a"
"Etienne Daille-Carole Bouzidi","C2M","190.68","283.98","776.54","finale a"
"Pauline Guiet","K1D","104.07","31.45","89.18","finale a"
"Lucie Baudu","K1D","104.48","53.05","92.91","finale a"
"Camille Prigent","K1D","105.71","63.1","104.11","finale a"
"Flora Huvelin","K1D","108.95","59.93","133.62","finale a"
"Marie-zelia Lafont","K1D","112.31","11.68","164.21","finale a"
"Fanchon Janssen","K1D","112.7","112.84","167.76","finale a"
"Berenice Kolenc","K1D","152.62","73.92","531.26","finale a"
"Joana Palermo","K1D","159.93","111.89","597.82","finale a"
"Julie Neime","K1D","164.59","75.15","640.26","finale a"
"Solene Graille","K1D","221.57","73.53","1159.1","finale a"
"Etienne Daille","K1H","86.41","38.18","30.66","finale a"
"Mathys Huvelin","K1H","87.02","82.98","36.94","finale a"
"Yves Prigent","K1H","87.45","55.78","41.36","finale a"
"Sebastien Combot","K1H","88.3","14.87","50.11","finale a"
"Mathieu Desnos","K1H","88.96","46.94","56.9","finale a"
"Mathurin Madore","K1H","89.62","74.3","63.69","finale a"
"Lukas Werro","K1H","90.66","90.27","74.39","finale a"
"Pol Oulhen","K1H","91.37","44.89","81.7","finale a"
"Pierre Bourliaud","K1H","139.18","30.67","573.63","finale a"
"Benoit Guillaume","K1H","139.64","35.46","578.37","finale a"
"Azenor Philip","C1D","126.82","202.08","233.97","finale b"
"Ella Bregazzi","C1D","130.43","129.46","264.93","finale b"
"Marjorie Delassus","C1D","131.65","117.74","275.38","finale b"
"Anne-lise Moisan-ehrwein","C1D","132.58","-","283.36","finale b"
"Anais Bernardy","C1D","138.1","248.92","330.69","finale b"
"Lea Grison","C1D","139.08","220.28","339.1","finale b"
"Angele Hug","C1D","143.34","213.74","375.62","finale b"
"Tiphaine Drouin","C1D","147.42","264.85","410.61","finale b"
"Julia Budzinski","C1D","147.84","234.19","414.21","finale b"
"Cedric Joly","C1H","101.87","52.92","144.82","finale b"
"Jonathan Marc","C1H","102.8","48.64","153.94","finale b"
"Tom Maffeis","C1H","106.1","111.81","186.28","finale b"
"Martin Thomas","C1H","106.46","41.38","189.8","finale b"
"Yves Bourhis","C1H","107.32","103.09","198.23","finale b"
"Thibault Blaise","C1H","108.93","63.44","214.01","finale b"
"Antoine Gaillard","C1H","110.17","117.98","226.16","finale b"
"Jason Brothier","C1H","110.57","121.3","230.08","finale b"
"Emilien Kempf","C1H","110.78","116.76","232.14","finale b"
"Antoine Roux","C1H","111.06","109.76","234.87","finale b"
"Charly Chassigneux","C1H","112.9","152.4","252.91","finale b"
"Lucas Hives - Sorin","C1H","113.75","141.51","261.24","finale b"
"Emeric Bertrand","C1H","114.96","213.54","273.1","finale b"
"Etienne Daille","C1H","115.37","184.3","277.11","finale b"
"Lucas Roisin","C1H","116.61","86.94","289.26","finale b"
"Renaud Doby","C1H","117.3","175.11","296.02","finale b"
"Nicolas Ducrocq","C1H","119.14","184.0","314.06","finale b"
"Thomas Rosset","C1H","120.46","171.31","327.0","finale b"
"Yann Rivallant","C1H","121.83","150.76","340.42","finale b"
"Julien Pajaud","C1H","126.63","191.74","387.46","finale b"
"Erwan Marchais","C1H","157.41","106.09","689.08","finale b"
"Sebastien De Kerleau","C1H","158.65","75.26","701.23","finale b"
"Theo Roisin","C1H","161.19","150.63","726.12","finale b"
"Marc Biazizzo","C1H","165.01","163.25","763.56","finale b"
"Antoine Runet","C1H","167.33","83.57","786.3","finale b"
"Alexandre Paulais","C1H","169.4","153.73","806.58","finale b"
"Jason Brothier-Maxime Texier","C2H","128.86","229.3","351.91","finale b"
"Melenn Aubry-Alan Dollo","C2H","130.51","262.81","367.34","finale b"
"Benjamin Reig-Cyril Boulet","C2H","131.91","253.23","380.44","finale b"
"Lucas Hives - Sorin-Lorin Dumont","C2H","133.77","260.26","397.84","finale b"
"Gaspard Perrio-LÉo Le Moigne","C2H","143.29","306.94","486.89","finale b"
"Hugo Latimier-Eludes Houillon","C2H","154.69","306.0","593.52","finale b"
"Camille Prigent-Malo Quemeneur","C2M","141.85","-","362.84","finale b"
"Yann Rivallant-Lea Wetzel","C2M","147.94","301.53","415.06","finale b"
"Nicolas Ducrocq-Tiphaine Duboc","C2M","160.08","283.32","519.16","finale b"
"Marjorie Delassus","K1D","109.12","112.46","140.16","finale b"
"Romane Prigent","K1D","111.28","90.8","159.83","finale b"
"Lea Turmeau","K1D","111.42","99.45","161.11","finale b"
"Carole Bouzidi","K1D","112.04","18.23","166.75","finale b"
"Emeline Oudet","K1D","113.58","114.69","180.77","finale b"
"Estelle Hellard","K1D","113.71","133.57","181.96","finale b"
"Natacha Delassus","K1D","115.95","151.75","202.36","finale b"
"Lea Wetzel","K1D","119.39","116.38","233.68","finale b"
"Anais Bernardy","K1D","120.51","150.65","243.88","finale b"
"Joey Bercon","K1D","120.55","116.13","244.24","finale b"
"Sarah Despres","K1D","123.53","135.94","271.38","finale b"
"Lisa Mouffle","K1D","123.67","125.03","272.65","finale b"
"Agathe Chaumet","K1D","128.0","180.48","312.08","finale b"
"Lucie Prioux","K1D","163.75","103.38","637.6","finale b"
"Tom Scianimanico","K1H","90.21","75.15","74.76","finale b"
"Benjamin Jacon","K1H","90.44","92.15","77.13","finale b"
"Thomas Bersinger","K1H","90.91","35.72","81.96","finale b"
"Sami Rocher","K1H","91.61","94.43","89.17","finale b"
"Edgar Prigent","K1H","91.73","81.07","90.4","finale b"
"Janos Peterlin","K1H","91.89","67.1","92.05","finale b"
"Thomas Schmitt","K1H","92.94","77.78","102.85","finale b"
"Malo Quemeneur","K1H","93.0","54.49","103.47","finale b"
"Titouan Dupras","K1H","93.09","113.84","104.39","finale b"
"Thibault Marchand","K1H","93.57","85.34","109.33","finale b"
"Paul Cornut-chauvinc","K1H","94.08","103.29","114.58","finale b"
"Gurgen Brun","K1H","94.17","80.1","115.51","finale b"
"Thomas Rosset","K1H","94.2","52.78","115.82","finale b"
"Maxime Tilhet","K1H","94.29","121.22","116.74","finale b"
"Loic Bertoia","K1H","96.89","109.5","143.49","finale b"
"Mathis Soudi","K1H","97.33","123.32","148.02","finale b"
"Robin Pottelette","K1H","97.42","164.19","148.95","finale b"
"Isaac Dufrene","K1H","97.79","179.33","152.75","finale b"
"Kendaor Le Huitou","K1H","98.42","98.74","159.24","finale b"
"Nicolas Bernardy","K1H","98.58","158.94","160.88","finale b"
"Enrick Cunsolo","K1H","98.59","78.06","160.99","finale b"
"Clement Travert","K1H","98.69","50.61","162.02","finale b"
"Nicolas Abbal","K1H","99.39","60.39","169.22","finale b"
"Ludovic Di Nisi","K1H","99.46","61.46","169.94","finale b"
"Vincent Delahaye","K1H","99.52","160.23","170.56","finale b"
"Pierre Giudicelli","K1H","99.66","110.68","172.0","finale b"
"Vivien Colober","K1H","100.29","37.46","178.48","finale b"
"Louison Turmeau","K1H","100.4","95.64","179.61","finale b"
"Yann Le Govic","K1H","101.08","91.51","186.61","finale b"
"Julien Pajaud","K1H","101.47","146.56","190.62","finale b"
"Manuel Munsch","K1H","102.1","110.83","197.1","finale b"
"William Desnos","K1H","102.62","92.89","202.45","finale b"
"Fabien Le Nechet","K1H","103.53","125.46","211.82","finale b"
"Quentin Bove","K1H","108.95","101.5","267.58","finale b"
"Nicolas Baudoin","K1H","142.71","113.24","614.96","finale b"
"Goulwen Chapelier","K1H","145.28","80.22","641.4","finale b"
"Guillaume Graille","K1H","145.5","80.97","643.66","finale b"
"Jonas Turmeau","K1H","148.97","102.09","679.37","finale b"
"Lucas Latimier","K1H","149.79","136.82","687.81","finale b"
"Arnaud Lapeze","K1H","151.42","130.41","704.58","finale b"
"Alan Dollo","K1H","155.08","105.42","742.24","finale b"
"Hugo Crepeau","K1H","157.88","161.91","771.05","finale b"
"Maxime Bottex","K1H","200.5","112.51","1209.58","finale b"
"Renaud Doby","K1H","254.58","95.3","1766.03","finale b"
