"Championnat de slalom + coupe des jeunes - Veigné - 2005-04-03 Course 1","Veigné","Course 1","","2005-04-03","Régional","61"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Raphael Reveche","C1H","228.21","242.0","257.0",""
"Christophe Augu","C1H","232.68","-","282.0",""
"Lambour Vincent","C1H","233.01","192.0","284.0",""
"Navarre Emmanuel","C1H","239.04","267.0","316.0",""
"Lemaire Gabriel","C1H","244.94","-","348.0",""
"Kevin Marquais","C1H","251.7","468.0","385.0",""
"Courtille Arnaud","C1H","254.19","-","398.0",""
"Mouroux Jeff","C1H","256.51","-","411.0",""
"Avril Jose","C1H","273.8","409.0","506.0",""
"Granger Pierre Emmanuel","C1H","316.55","294.0","738.0",""
"Nauraye Flavien","C1H","491.41","1221.0","1689.0",""
"Barbier Cyril- Mouroux Jeff","C2H","241.75","414.0","271.0",""
"Reveche Raphael- Buys Benjamin","C2H","244.11","-","284.0",""
"Tournadre Fabien- Courtille Arnaud","C2H","286.1","379.0","502.0",""
"Keuterick Yohan- Marquais Kevin","C2H","352.78","-","847.0",""
"Carole Bouzidi","K1D","212.41","58.0","90.0",""
"Claire Landrin","K1D","223.85","82.0","148.0",""
"Nathalie Gil","K1D","269.21","327.0","377.0",""
"Adeline Gerardin","K1D","388.51","543.0","979.0",""
"Michelet Virginie","K1D","499.28","-","1539.0",""
"Christophe Marechal","K1H","181.53","23.0","52.0",""
"Christophe Augu","K1H","183.4","34.0","63.0",""
"Raphael Reveche","K1H","186.95","42.0","84.0",""
"Leproult Jonathan","K1H","188.21","87.0","91.0",""
"Paul Brier","K1H","191.15","173.0","108.0",""
"Yoann Gottardo","K1H","198.11","109.0","148.0",""
"Benjamin Thouvignon","K1H","198.4","132.0","149.0",""
"Fabien Tournadre","K1H","199.99","177.0","158.0",""
"Remy Faucon","K1H","203.42","175.0","178.0",""
"Benjamin Buys","K1H","204.9","100.0","186.0",""
"Jerome Talbot","K1H","214.59","224.0","242.0",""
"Courtille Arnaud","K1H","216.71","197.0","254.0",""
"Timothee Venot","K1H","226.05","375.0","307.0",""
"Olivier Roussel","K1H","231.38","353.0","337.0",""
"Durand Franck","K1H","232.28","347.0","342.0",""
"Arthur Feraud","K1H","233.23","389.0","348.0",""
"Lambour Vincent","K1H","235.19","-","360.0",""
"Gaillot Christophe","K1H","237.66","381.0","374.0",""
"Despont Tristan","K1H","237.93","358.0","375.0",""
"Roy Pascal","K1H","238.5","-","378.0",""
"Friquet Arnaud","K1H","247.11","376.0","428.0",""
"Keuterick Yohan","K1H","259.57","948.0","499.0",""
"Rodric Julien","K1H","261.18","-","508.0",""
"Flavien Odile","K1H","285.13","660.0","645.0",""
"Emmanuel Despont","K1H","285.87","678.0","649.0",""
"Jerome Trousson","K1H","287.77","586.0","660.0",""
"Nicolas Petipez","K1H","294.05","-","695.0",""
"Dominique Odile","K1H","298.41","540.0","721.0",""
"Gil Justin","K1H","307.31","738.0","771.0",""
"Hutteau Damien","K1H","307.98","558.0","775.0",""
"Normand Aymeric","K1H","309.1","-","782.0",""
"Dallois Jeremi","K1H","312.99","601.0","804.0",""
"Baptiste Grosjean","K1H","319.46","-","840.0",""
"Ludovic Couture","K1H","321.15","-","851.0",""
"Augustin Sacaze","K1H","327.52","473.0","887.0",""
"Ausseur Mickaël","K1H","329.0","577.0","895.0",""
"Yoann Turowsky","K1H","362.16","877.0","1085.0",""
"Thomazic Gaetan","K1H","395.59","-","1275.0",""
"Benjamin Millet Naas","K1H","438.14","953.0","1519.0",""
"Hilaire Hugo","K1H","576.86","-","2311.0",""
"Gros Francis","K1H","663.56","-","2806.0",""
