"Championnat Rhône Alpes slalom - Bassin des Aravis - Fier - Argonay/Annecy Course 1","Argonay/Annecy","Course 1","","2008-05-18","Régional","119"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Muriel Flandin Saurat","C1D","531.92","-","1631.0",""
"Anthony Colin","C1H","210.46","115.0","140.0",""
"Etienne Daille","C1H","215.06","241.0","166.0",""
"Sebastien De Kerleau","C1H","215.39","140.0","167.0",""
"Antoine Lebellec","C1H","220.55","173.0","196.0",""
"Olivier Barriere","C1H","229.87","230.0","249.0",""
"Jerome Daille","C1H","233.48","272.0","270.0",""
"Gauthier Gonseth","C1H","236.7","-","288.0",""
"Armand Rakowski","C1H","238.68","293.0","299.0",""
"Nil Georgel","C1H","240.57","355.0","310.0",""
"Maxime Vallin","C1H","240.66","364.0","310.0",""
"Laurent Coudurier","C1H","258.32","441.0","411.0",""
"Thomas Koechlin","C1H","270.55","201.0","480.0",""
"Guillaume Gery","C1H","271.71","-","487.0",""
"Guillaume Gonseth","C1H","273.55","346.0","497.0",""
"Nils Mosch","C1H","274.8","184.0","504.0",""
"Bouvard Sebastien","C1H","282.03","-","546.0",""
"Joel Davias","C1H","345.12","-","904.0",""
"Thomas Genet","C1H","372.78","-","1060.0",""
"Maxime Vallin-Gauthier Gonseth","C2H","245.77","-","241.0",""
"Guillaume Gonseth-Nicolas Detheve","C2H","255.0","293.0","289.0",""
"Romain Hager-Karl Dalex","C2H","295.68","319.0","504.0",""
"Bouvard Laurent- Bouvard Sebastien","C2H","326.11","311.0","665.0",""
"Caroline Bourry","K1D","220.57","49.0","118.0",""
"Elise Pierron","K1D","246.85","182.0","258.0",""
"Fanny Mino-vercellio","K1D","251.32","260.0","282.0",""
"Anais Couturier","K1D","252.0","278.0","285.0",""
"Carine Chapuis","K1D","255.75","320.0","306.0",""
"Marion Delorme","K1D","256.91","257.0","311.0",""
"Alice Schmitt","K1D","260.45","324.0","331.0",""
"Barbara Gibert","K1D","261.44","244.0","336.0",""
"Tiphanie Le Gall","K1D","263.71","226.0","348.0",""
"Audrey Astier Perret","K1D","264.19","302.0","350.0",""
"Coralie Yebenes","K1D","267.47","218.0","368.0",""
"Ninon Couturier","K1D","272.83","290.0","397.0",""
"Marie Bourgey","K1D","282.95","388.0","450.0",""
"Aurelie Divoux","K1D","299.62","340.0","539.0",""
"Michaela Daille","K1D","302.9","-","556.0",""
"Lea Deleuil","K1D","303.12","512.0","557.0",""
"Candice Lauretta","K1D","304.78","485.0","566.0",""
"Sanae Mouhidi","K1D","329.87","503.0","700.0",""
"Maeva Salvador","K1D","355.2","1572.0","834.0",""
"Amelie Michaudet","K1D","358.03","1194.0","849.0",""
"Muriel Flandin Saurat","K1D","359.74","469.0","859.0",""
"Laura Janeriat","K1D","373.55","488.0","932.0",""
"Clementine Kaiser","K1D","477.4","-","1484.0",""
"Marjolaine Egraz","K1D","507.23","-","1644.0",""
"Yann Gudefin","K1H","186.11","31.0","54.0",""
"Hugo Hager","K1H","189.33","35.0","73.0",""
"Etienne Daille","K1H","189.67","27.0","75.0",""
"Andy Pajani","K1H","190.99","87.0","83.0",""
"Davy Egraz","K1H","191.35","46.0","85.0",""
"Romain Pallud","K1H","197.07","-","119.0",""
"Boris Doye","K1H","202.09","189.0","149.0",""
"Laurent Brissaud","K1H","203.57","176.0","158.0",""
"Nicolas Abbal","K1H","203.7","121.0","158.0",""
"Bertrand Bercon","K1H","204.44","133.0","164.0",""
"Remi Baudot","K1H","207.42","143.0","181.0",""
"Jeremy Vibert","K1H","208.19","139.0","185.0",""
"Olivier Hardonniere","K1H","208.97","230.0","190.0",""
"Sebastien Lepaulard","K1H","209.66","198.0","194.0",""
"Lois Desroches","K1H","211.82","191.0","207.0",""
"Julien Tous","K1H","212.56","162.0","211.0",""
"Victor Doux","K1H","212.74","273.0","212.0",""
"Luc Doye","K1H","213.64","170.0","218.0",""
"Pascal Ferry","K1H","214.84","165.0","225.0",""
"Boris Chenal","K1H","215.36","197.0","228.0",""
"Anthony Deschamps","K1H","216.0","239.0","232.0",""
"Thomas Dandel","K1H","216.18","255.0","233.0",""
"Romain Musy","K1H","216.43","220.0","234.0",""
"Cyril Gisbert","K1H","216.99","369.0","237.0",""
"Antoine Vinay","K1H","219.16","237.0","250.0",""
"Thibault Gibert","K1H","219.8","276.0","255.0",""
"Nicolas Detheve","K1H","219.86","217.0","255.0",""
"Anthony Colin","K1H","221.53","243.0","264.0",""
"Julien Beltrami","K1H","222.09","156.0","268.0",""
"Youcef Bahlat","K1H","222.72","288.0","272.0",""
"Olivier Bourgey","K1H","222.77","204.0","272.0",""
