"Sélectif Régional - Saint Jean d'Angély - Qualification","Saint Jean d'Angély","Qualification","qualif","2014-01-26","Régional","146"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ella Bregazzi","C1D","124.56","190.33","187.38",""
"Justine Lorin","C1D","131.89","224.17","254.01",""
"Jason Brothier","C1H","106.65","108.38","163.07",""
"Abdelkrim Ali Zazou","C1H","113.21","-","231.22",""
"Nathan Hossin","C1H","115.12","160.43","251.07",""
"Jerome Blanchet","C1H","117.17","299.09","272.36",""
"Xavier Jourdain","C1H","119.08","223.49","292.21",""
"Frederic Boob","C1H","119.42","267.33","295.74",""
"Louison Turmeau","C1H","120.95","341.52","311.63",""
"Jonas Turmeau","C1H","121.25","280.22","314.75",""
"Nathan Rene Corail","C1H","123.68","212.84","339.99",""
"Quentin Chauvin","C1H","124.68","288.81","350.39",""
"Damien Launay","C1H","125.71","358.6","361.09",""
"Faysal Ali Zazou","C1H","126.76","291.68","372.0",""
"Philippe Niquet","C1H","128.59","336.65","391.01",""
"Gijs Zoetbrood","C1H","129.89","355.34","404.52",""
"Alexandre Cierocki","C1H","131.23","276.95","418.44",""
"Nino Louineau","C1H","132.22","395.16","428.73",""
"Pierre-louis Vergnault","C1H","133.42","-","441.19",""
"Anthony Roux","C1H","137.73","637.33","485.96",""
"Tom Hibberd","C1H","138.74","449.17","496.46",""
"Corentin Bernard","C1H","140.84","432.7","518.27",""
"Theo Desvignes","C1H","141.58","478.95","525.96",""
"Olivier Cain","C1H","148.6","666.85","598.9",""
"Quentin Desouche","C1H","173.36","264.46","856.14",""
"Nicolas Labat","C1H","178.64","280.82","910.98",""
"Mathias Pannetier","C1H","197.65","832.88","1108.48",""
"Cyril Launay","C1H","200.18","629.29","1134.77",""
"Pierre Le Gall","C1H","205.42","529.42","1189.21",""
"Fabrice Lacoudre","C1H","205.98","695.31","1195.02",""
"Jordan Rocdunos","C1H","206.05","-","1195.75",""
"Aurelien Daridan","C1H","206.44","735.07","1199.81",""
"Clement Jouannaud","C1H","238.45","517.47","1532.36",""
"Adam Collin","C1H","307.47","452.78","2249.43",""
"Michel Daupeux","C1H","550.21","742.84","4771.29",""
"Nicolas Labat-Christophe Marechal","C2H","111.79","183.52","163.68",""
"Stephane Broute-Xavier Jourdain","C2H","128.15","223.88","325.92",""
"Jason Brothier-Nathan Hossin","C2H","131.41","-","358.26",""
"Theo Desvignes-Arthur Traquet","C2H","146.56","624.22","508.49",""
"Jerome Blanchet-Gijs Zoetbrood","C2H","189.25","-","931.84",""
"Julien Toussaint-Olivier Cain","C2H","197.7","-","1015.64",""
"Pierre Le Gall-Maxime Barrault","C2H","246.17","491.78","1496.32",""
"Julien Moreau-Edouard Paul-hazard","C2H","342.53","-","2451.91",""
"Nino Louineau-Violaine Vennin","C2M","158.07","-","492.01",""
"Helene Baty-Maxime Bouvet","C2M","317.21","-","1938.67",""
"Suzon Broute","K1D","115.88","159.28","173.74",""
"Violaine Vennin","K1D","120.63","285.61","219.59",""
"Lea Turmeau","K1D","121.55","240.41","228.46",""
"Ella Bregazzi","K1D","128.28","316.28","293.44",""
"Emma Lars","K1D","129.9","396.51","309.08",""
"Cindy Coat","K1D","131.48","213.19","324.33",""
"Tiphaine Drouin","K1D","141.56","428.86","421.63",""
"Marion Taviaux","K1D","166.73","-","664.62",""
"Elsa Toumi","K1D","173.06","1530.62","725.72",""
"Amelie Perier","K1D","188.3","299.61","872.85",""
"Olivia Legrix","K1D","195.73","498.03","944.57",""
"Djemy Martin","K1D","195.98","419.79","946.99",""
"Claire Verrons","K1D","224.49","1142.38","1222.22",""
"Camille Amis","K1D","247.87","510.82","1447.92",""
"Coline Belkheir","K1D","276.96","667.98","1728.74",""
"Helene Baty","K1D","351.74","570.76","2450.64",""
"Ludovic Di Nisi","K1H","93.67","18.58","76.88",""
"Jonas Turmeau","K1H","95.68","83.14","98.8",""
"Christophe Marechal","K1H","97.56","76.24","119.31",""
"Alexandre Dherbilly","K1H","98.61","77.46","130.77",""
"Damien Launay","K1H","99.89","105.63","144.73",""
"James Duvernoy","K1H","100.28","83.44","148.98",""
"Louison Turmeau","K1H","100.37","83.46","149.97",""
"Pierre Giudicelli","K1H","101.8","218.35","165.57",""
"Clement Cierocki","K1H","102.66","152.49","174.95",""
"Xavier Jourdain","K1H","103.18","107.17","180.62",""
"Nicolas Labat","K1H","103.81","94.66","187.49",""
"Kevin Lemenaheze","K1H","103.84","146.93","187.82",""
"Antoine Egreteau","K1H","105.64","219.88","207.45",""
"Nathan Aubert","K1H","105.94","270.94","210.73",""
"Adrien Verite","K1H","106.35","249.53","215.2",""
"Adrien Picco","K1H","106.49","234.33","216.73",""
"Stephane Broute","K1H","106.59","162.78","217.82",""
"Olivier Cain","K1H","107.2","169.32","224.47",""
"Jordan Rocdunos","K1H","108.54","262.47","239.09",""
"Corentin Douady","K1H","108.79","257.5","241.82",""
"Philippe Niquet","K1H","109.19","256.02","246.18",""
"Thibault Marchand","K1H","109.35","114.62","247.93",""
"Valentin Alliot","K1H","110.16","351.35","256.76",""
"Corentin Bernard","K1H","111.59","358.38","272.36",""
"Allan Cousset","K1H","112.89","236.19","286.54",""
"Clement Praille","K1H","112.96","310.44","287.31",""
"Corentin Moriniaux","K1H","113.74","268.16","295.81",""
"Basile Pierre Eugene","K1H","114.11","375.39","299.85",""
"Jeremi Toso","K1H","114.32","409.78","302.14",""
"Arthur Traquet","K1H","114.44","330.26","303.45",""
"Alexandre Di Nisi","K1H","115.1","271.31","310.65",""
"Quentin Chauvin","K1H","115.32","239.31","313.05",""
"Theo Desvignes","K1H","115.82","356.96","318.5",""
"Dylan Sourbe","K1H","116.7","366.56","328.1",""
"Valentin Cesbron","K1H","119.03","-","353.52",""
"Mathieu Minie","K1H","119.21","367.07","355.48",""
"Quentin Desouche","K1H","119.3","446.49","356.47",""
"Alexis Belkheir","K1H","120.17","347.21","365.96",""
"Cyril Launay","K1H","120.43","386.95","368.79",""
"Quentin Gaule","K1H","121.86","399.53","384.39",""
"Lucas Joubert","K1H","121.93","842.57","385.16",""
"Tom Hibberd","K1H","121.94","341.48","385.27",""
"Tony Deshayes","K1H","122.73","323.97","393.88",""
"Pierre Branger","K1H","123.46","410.52","401.85",""
"Adam Collin","K1H","124.23","363.57","410.25",""
"Quentin Lyphout","K1H","125.94","316.89","428.9",""
"Raphael Jean","K1H","126.24","619.48","432.17",""
"Benoit Lasserre","K1H","127.17","463.87","442.32",""
"Valentin Soullard","K1H","130.28","421.55","476.24",""
"Brice Guintard","K1H","133.19","387.37","507.99",""
"Louis Demoulin-petit","K1H","134.98","491.48","527.51",""
"Samuel Breton","K1H","135.09","515.56","528.71",""
"Theau Le Loch","K1H","135.35","-","531.55",""
"Christophe Dieumegard","K1H","136.07","487.81","539.4",""
"Etienne Chauvin","K1H","137.54","279.75","555.44",""
"Thomas Wingerter","K1H","138.22","-","562.86",""
"Gaetan Cuvillier","K1H","138.89","-","570.17",""
"Paul Gendron","K1H","139.32","681.51","574.86",""
"Wilfried Truffy","K1H","141.46","532.76","598.2",""
"Antoine Delcourt","K1H","142.74","302.54","612.16",""
"Romain Poirier","K1H","142.91","452.93","614.02",""
"Frederic Foubert","K1H","146.65","787.39","654.82",""
"Leo Aranda","K1H","152.85","817.18","722.45",""
"Loick Dubois","K1H","153.3","806.2","727.36",""
"Yves Nicot","K1H","156.07","692.52","757.58",""
"Romain Rageau","K1H","156.95","954.34","767.18",""
"Pierre-louis Vergnault","K1H","163.22","-","835.57",""
"Julien Toussaint","K1H","174.41","430.07","957.64",""
"Thomas Le Gall","K1H","185.11","435.67","1074.36",""
"Bruno Logeais","K1H","186.7","1829.13","1091.71",""
"Armand Vergnault","K1H","191.39","671.59","1142.87",""
"Jordan Dieusaert","K1H","198.21","810.97","1217.27",""
"Maxime Bouvet","K1H","217.06","776.43","1422.89",""
"Dyllan Van De Weghe","K1H","221.47","-","1471.0",""
"Daniel Bregazzi","K1H","223.05","502.29","1488.24",""
"Baptiste Fumeau","K1H","233.36","-","1600.7",""
"Clement Chadutaud","K1H","244.53","903.08","1722.55",""
"Thierry Le Bonniec","K1H","258.24","712.47","1872.11",""
"Timothee Megard","K1H","263.06","832.07","1924.69",""
"Emile Laurent","K1H","265.68","672.3","1953.27",""
"Julien Moreau","K1H","270.89","811.29","2010.1",""
"Pierre Dieusaert","K1H","283.76","1480.13","2150.5",""
"Nathan Ferchaud","K1H","295.54","-","2279.0",""
"Maxime Barrault","K1H","585.07","335.89","5437.37",""
"Michel Daupeux","K1H","635.67","835.43","5989.35",""
