"Sélectif Régional de Slalom - 74100 Etrembieres - Course n°2 | Qualification","74100 Etrembieres","Course n°2 | Qualification","qualif","2020-09-20","Régional","61"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Noemie Fox","C1D","106.2","489.78","239.35",""
"Tifenn Primet","C1D","128.84","1317.91","489.73",""
"Jessica Yola Duc","C1D","187.04","526.61","1133.36",""
"Leonie Reichert","C1D","311.34","741.96","2507.99",""
"Fia Buetikofer","C1DM","148.77","1106.29","710.13",""
"Benoit Guiraud","C1H","117.02","884.8","543.88",""
"Enrick Cunsolo","C1H","120.11","599.77","582.93",""
"Thibaud Chovin","C1H","135.28","904.2","774.66",""
"Tom Leclercq-chabenat","C1HM","255.49","2392.82","2293.99",""
"Noemie Fox","K1D","106.73","218.12","318.32",""
"Zoe Frey","K1D","110.51","287.85","362.72",""
"Jessica Yola Duc","K1D","118.6","397.51","457.73",""
"Zoe Gonin","K1D","118.61","356.09","457.85",""
"Hind Jamili","K1D","121.27","378.1","489.09",""
"Tifenn Primet","K1D","122.27","342.23","500.83",""
"Fanny Mino-vercellio","K1D","127.36","468.95","560.61",""
"Marine Primet","K1D","144.84","649.0","765.89",""
"Alexia De Matteis","K1D","146.54","842.41","785.85",""
"Lucie Lemaire","K1D","160.89","882.21","954.39",""
"Agathe Portmann","K1D","187.46","1809.7","1266.43",""
"Leonie Reichert","K1D","206.07","612.83","1484.99",""
"Fia Buetikofer","K1DM","122.12","509.45","499.07",""
"Jan Rohrer","K1H","88.46","195.84","238.81",""
"Pitt Rohrer","K1H","90.99","255.61","272.39",""
"Davy Egraz","K1H","92.48","222.62","292.16",""
"Titouan Dupras","K1H","92.87","157.68","297.34",""
"Thomas Schmitt","K1H","93.77","183.3","309.28",""
"Jolan Schmocker","K1H","94.37","291.6","317.25",""
"Axel Clement","K1H","94.8","330.75","322.95",""
"Laurel Hartmann","K1H","96.4","363.67","344.18",""
"Hugo Martin -laemle","K1H","97.5","327.36","358.78",""
"Baptiste Gaillard","K1H","99.28","453.19","382.4",""
"Mohamed SaÏd Bekkadour","K1H","100.41","342.96","397.4",""
"Enrick Cunsolo","K1H","101.29","426.92","409.08",""
"Antonin Castille","K1H","103.55","410.61","439.07",""
"Guillaume Belet","K1H","106.9","541.04","483.53",""
"Sebastien Lepaulard","K1H","108.12","363.35","499.72",""
"Maxence Violy","K1H","109.39","500.95","516.57",""
"Elie Sutra","K1H","109.56","467.61","518.83",""
"Olivier Hardonniere","K1H","110.7","365.22","533.96",""
"Yoni Beghoura","K1H","111.37","471.44","542.85",""
"Clement Innocenti","K1H","112.8","625.09","561.83",""
"Isaac Pinneau","K1H","112.97","521.06","564.08",""
"Thibaud Chovin","K1H","114.54","536.04","584.92",""
"Mattheo Szkuta","K1H","118.01","489.85","630.97",""
"Gabin Beraud","K1H","121.85","713.22","681.93",""
"Laurent Brossat","K1H","121.89","532.15","682.46",""
"EstÉban Esposito","K1H","132.29","1129.93","820.48",""
"Gabin Belot","K1H","142.64","1014.89","957.83",""
"Thomas Barria Oyarzo","K1H","146.7","1159.44","1011.71",""
"Thomas Laurent","K1H","159.39","3034.42","1180.11",""
"Sacha LÊ","K1H","165.3","1173.83","1258.55",""
"Gabin Chenal","K1H","214.18","483.82","1907.22",""
"Guillaume Sirot","K1H","243.62","3087.89","2297.92",""
"Nicolas Vattan","K1H","482.49","5331.06","5467.92",""
"Tom Leclercq-chabenat","K1HM","140.59","1604.07","930.62",""
"Livio Richard","K1HM","141.84","1536.45","947.21",""
"Titouan Duraffourg","K1HM","142.25","969.04","952.65",""
"Jeremy Charrier","K1HM","157.33","1564.0","1152.78",""
"Bastien Chovin","K1HM","171.14","1892.22","1336.05",""
"Clement Garnier","K1HM","304.39","3052.73","3104.39",""
