"Sélectif régional - Inconnu - Championnat de Normandie - 2003-04-06","Inconnu","Championnat de Normandie","","2003-04-06","Régional","125"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Guillaume Izydorczyk","C1H","199.45","244.0","246.0",""
"Guillaume Wattez","C1H","199.53","202.0","248.0",""
"Marc Anthoine Marchand","C1H","217.64","375.0","367.0",""
"Teddy Poulard","C1H","223.1","372.0","402.0",""
"Jeremy Bretteville","C1H","223.93","356.0","407.0",""
"Picart Pierre","C1H","228.47","596.0","438.0",""
"Lecointe Thibault","C1H","230.54","845.0","451.0",""
"Van Lynden Tot Olden Aurelien","C1H","235.56","775.0","484.0",""
"Renault Olivier","C1H","243.19","-","534.0",""
"Lecomte Sandy","C1H","247.38","-","561.0",""
"Geoffroy Lauth","C1H","250.98","487.0","585.0",""
"Canonica Julien","C1H","255.78","-","617.0",""
"Lambert Olivier","C1H","261.45","-","654.0",""
"Tanguy Pascal","C1H","267.38","1178.0","694.0",""
"Lecointe Benoit","C1H","268.79","1140.0","702.0",""
"Vincent Richard","C1H","283.6","-","800.0",""
"Donatien Lamoureux","C1H","312.24","1865.0","988.0",""
"Rotrou Guillaume","C1H","319.3","-","1034.0",""
"Olivier Cornu","C1H","323.08","-","1059.0",""
"David Gaillard-Eric Beaumont","C2H","245.05","338.0","473.0",""
"Teddy Poulard-Jeremy Bretteville","C2H","250.09","-","505.0",""
"Bonvalet Samuel- Avril Gauthier","C2H","280.44","648.0","695.0",""
"Canonica Julien- Delabarre Kevin","C2H","474.28","-","1911.0",""
"Queval Frederique- Renault Olivier","C2M","278.09","780.0","681.0",""
"Dupre Nicolas- Boussard Mélanie","C2M","342.83","-","1086.0",""
"Bonvalet Samuel- Broin Rachel","C2M","345.36","-","1103.0",""
"Melina Letellier","K1D","221.36","282.0","325.0",""
"Valerie Sibioude","K1D","224.11","325.0","342.0",""
"Anne Sophie Le Bailly","K1D","236.95","385.0","423.0",""
"Clara Yang-ting","K1D","252.72","-","521.0",""
"Bel Amandine","K1D","258.84","447.0","560.0",""
"Queval Frederique","K1D","261.08","590.0","573.0",""
"Leconte Sabrina","K1D","262.87","-","585.0",""
"Charlotte Hay","K1D","270.17","1095.0","630.0",""
"Perret Elodie","K1D","279.18","1471.0","687.0",""
"Desaunay Elodie","K1D","301.15","-","825.0",""
"Halgatte Delphine","K1D","303.84","-","842.0",""
"Lefebvre Justine","K1D","306.23","-","857.0",""
"Lecointe Marine","K1D","328.75","-","998.0",""
"Cauchois Lucie","K1D","346.57","-","1110.0",""
"Lecoq Emilie","K1D","393.64","-","1406.0",""
"Natacha Richer","K1D","415.37","2335.0","1541.0",""
"Deschamps Claire","K1D","434.65","-","1662.0",""
"Lecoq Noéline","K1D","544.2","-","2349.0",""
"Ribot Claire","K1D","545.95","-","2360.0",""
"Fournier Ines","K1D","673.22","-","3158.0",""
"Mathiere Madalene","K1D","698.76","-","3319.0",""
"Alberti Angèle","K1D","941.36","-","4840.0",""
"Benoit Letellier","K1H","183.32","162.0","202.0",""
"Maubourguet Mathias","K1H","185.68","196.0","217.0",""
"Delaunay Johann","K1H","189.17","164.0","241.0",""
"Thomas Masuy","K1H","189.58","165.0","244.0",""
"Mickael Louchard","K1H","191.83","239.0","260.0",""
"Vaillant Tiphaine","K1H","193.89","305.0","274.0",""
"Mathieu Godin","K1H","195.12","306.0","283.0",""
"Goulwen Chapelier","K1H","195.19","335.0","283.0",""
"David Breton","K1H","195.41","264.0","285.0",""
"Landa Thomas","K1H","202.35","344.0","333.0",""
"Sibioude Remy","K1H","202.76","-","335.0",""
"Gadois Jacques","K1H","204.43","408.0","347.0",""
"Bertrand Avril","K1H","205.37","307.0","354.0",""
"Jeansebastien Simonklein","K1H","205.87","342.0","357.0",""
"Eude Sylvain","K1H","207.3","671.0","367.0",""
"Beaudoin Fabien","K1H","209.53","297.0","382.0",""
"Kevin Lemenaheze","K1H","211.01","330.0","392.0",""
"Nicolas Dupres","K1H","211.54","366.0","396.0",""
"Pierre Emanuel Marchand","K1H","212.02","369.0","400.0",""
"Lambert Olivier","K1H","212.99","-","406.0",""
"Vincent Richard","K1H","215.91","430.0","426.0",""
"Cyril Duval","K1H","215.99","503.0","427.0",""
"Demars Thomas","K1H","216.92","-","432.0",""
"Romagne Adrien","K1H","218.28","-","442.0",""
"Sinoir Mael","K1H","218.94","556.0","447.0",""
