"Manche de la Coupe de France National 3 Slalom - 68330 Huningue - Course n°1 - 2025-03-16","68330 Huningue","Course n°1","","2025-03-16","Nationale 3","206"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alena Marx","C1D","108.02","331.88","237.96",""
"Carole Bouzidi","C1D","122.63","290.65","403.44",""
"Anastasia Stepanov","C1D","154.52","670.82","764.63",""
"Camille Berthellemy Mercuriali","C1D","155.84","726.29","779.58",""
"Justine Haton","C1D","160.27","1118.69","829.75",""
"Leni Uffer","C1D","200.09","438.88","1280.76",""
"Lyna Lozano","C1D","230.88","885.62","1629.49",""
"Anais Mouhoub","C1D","239.02","762.15","1721.68",""
"Camille Lemal","C1D","244.8","986.32","1787.15",""
"Maï-lee Henot","C1D","269.89","-","2071.32",""
"Patrick Gutknecht","C1H","98.81","352.48","293.53",""
"Milo Oblinger","C1H","110.33","417.53","442.64",""
"Salim Jemai","C1H","113.56","497.57","484.45",""
"Christophe Despres","C1H","118.72","411.53","551.25",""
"Benjamin Moggs","C1H","119.86","470.02","565.99",""
"Pierre Marie Roussel","C1H","119.86","656.02","565.99",""
"Nolann Desceliers","C1H","120.34","413.34","572.22",""
"Noah Spratte","C1H","120.48","524.68","574.03",""
"Theo Voegtlin","C1H","121.19","749.09","583.21",""
"Mano Bertin Ranson","C1H","122.88","817.4","605.1",""
"Hippolyte Golly","C1H","125.1","635.74","633.83",""
"Thibaud Schaefer","C1H","127.18","646.53","660.75",""
"Ethan Cerf","C1H","127.9","608.99","670.08",""
"Jean-charles Reby","C1H","128.82","448.43","681.98",""
"Alex Robinet","C1H","128.83","484.11","682.11",""
"Benjamin Dodane","C1H","130.45","354.18","703.08",""
"Robin Stehly","C1H","130.73","708.3","706.71",""
"Jan Pischek","C1H","133.55","513.07","743.2",""
"Valentin Bostoen","C1H","133.83","605.23","746.83",""
"Yaël Normand","C1H","133.9","602.04","747.74",""
"Ilian Parisot","C1H","135.66","747.25","770.52",""
"Owen Chalons","C1H","135.7","814.27","771.03",""
"Jean Marc Trenchant","C1H","138.23","607.78","803.79",""
"Axel Viornery","C1H","139.25","690.24","816.99",""
"Julien Stehly","C1H","143.7","799.29","874.59",""
"Victor Valensi","C1H","144.97","639.74","891.03",""
"Alex Nicolay","C1H","145.83","587.34","902.16",""
"Cedric Mace","C1H","152.24","768.51","985.12",""
"Nathanaël Diseurs","C1H","162.92","893.76","1123.38",""
"Sasha Dal Pont","C1H","164.13","831.09","1139.03",""
"Valentin Clement","C1H","172.14","1087.01","1242.72",""
"Ronan Poret","C1H","173.37","543.56","1258.64",""
"Theophane Violle","C1H","179.63","808.26","1339.67",""
"Philippe Senechal","C1H","184.27","600.92","1399.73",""
"Timothee Bouchot","C1H","192.85","-","1510.8",""
"Thomas Berthellemy Mercuriali","C1H","196.98","800.92","1564.25",""
"Noa Conreaux Viraswami","C1H","201.87","782.67","1627.55",""
"Axel Conreaux Viraswami","C1H","213.4","936.9","1776.79",""
"Octave Molina","C1H","216.53","857.84","1817.31",""
"Timeo Lonchamp","C1H","218.22","849.2","1839.19",""
"Gabriel Georgin","C1H","239.73","957.28","2117.61",""
"Alexandre L'huillier","C1H","337.61","815.55","3384.58",""
"Theophile Vincent","C1H","343.8","585.65","3464.72",""
"Julia Budzinski-Margot Perrin","C2D","235.02","-","1471.63",""
"Thibault Blaise-Benjamin Dodane","C2H","125.57","-","566.04",""
"Christophe Despres-Alexis Gombert","C2H","151.03","804.25","880.61",""
"Jean-charles Hacquart-LoÏc Winiarski","C2H","152.29","918.74","896.17",""
"Alex Nicolay-Sasha Dal Pont","C2H","163.29","-","1032.08",""
"Hugo Monasse-Emile Babel","C2H","167.43","-","1083.24",""
"Alban Gelly-Axel Conreaux Viraswami","C2H","198.86","-","1471.59",""
"Valentin Balland-Theophane Violle","C2H","249.42","-","2096.29",""
"Thibault Blaise-Margot Perrin","C2M","145.44","-","661.79",""
"Calie Lang-Lohan Mariel-bruno","C2M","152.82","1335.63","745.37",""
"Jean-charles Hacquart-Julia Budzinski","C2M","157.25","719.79","795.55",""
"Thomas Berthellemy Mercuriali-Camille Berthellemy Mercuriali","C2M","166.21","894.81","897.03",""
