"Sélection N2 - Pont des Grottes de Betharram - 2011-02-12 Course 1","Pont des Grottes de Betharram","Course 1","","2011-02-12","Nationale 2","96"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","137.57","217.56","209.3",""
"Francois Hemidy","C1H","111.63","107.74","114.62",""
"Nadjib Mazar","C1H","113.93","138.89","134.82",""
"Romain Caillon","C1H","113.98","163.7","135.25",""
"Ronan Goualc'h","C1H","115.47","146.74","148.33",""
"Benoit Guiraud","C1H","116.22","143.3","154.92",""
"Jonathan Delagnes","C1H","116.32","158.83","155.8",""
"Jean Freri","C1H","116.5","103.0","157.37",""
"Jason Brothier","C1H","118.68","190.55","176.52",""
"Abdelkrim Ali Zazou","C1H","120.48","-","192.32",""
"Simon Cayez","C1H","120.93","182.3","196.26",""
"Dimitri Marino","C1H","121.48","171.33","201.09",""
"Olivier Arette Hourquet","C1H","125.74","202.37","238.49",""
"Violaine Truche-Laetitia Thueux","C2D","162.07","267.78","329.78",""
"Jimmy Besson-Ronan Goualc'h","C2H","133.36","263.27","252.17",""
"Antoine Roux-Gurgen Brun","C2H","180.46","244.5","646.87",""
"Julie Neime","K1D","117.56","139.63","93.61",""
"Berenice Kolenc","K1D","117.67","113.03","94.51",""
"Clementine Geoffray","K1D","118.72","110.5","103.08",""
"Cecile Tixier","K1D","119.95","141.11","113.11",""
"Peggy Dickens","K1D","120.41","122.26","116.87",""
"Marianne Agulhon","K1D","120.95","153.82","121.26",""
"Melanie Ragaru","K1D","121.36","148.23","124.61",""
"Violaine Truche","K1D","122.66","181.04","135.22",""
"Marlene Rio","K1D","122.83","130.13","136.6",""
"Jenny Chevalier","K1D","123.44","137.84","141.58",""
"Barbara Gibert","K1D","124.43","151.45","149.66",""
"Alice Cailhol","K1D","125.33","157.0","157.0",""
"Laetitia Thueux","K1D","127.52","175.27","174.87",""
"Raphaelle Hovine","K1D","127.6","174.76","175.51",""
"Marie Cassar","K1D","128.27","185.71","180.98",""
"Lea Wetzel","K1D","128.52","150.25","183.02",""
"Armelle Canali","K1D","130.8","204.64","201.62",""
"Laura Ligeon","K1D","131.81","212.67","209.86",""
"Manon Prioux","K1D","133.35","217.18","222.42",""
"Candice Lauretta","K1D","133.74","209.84","225.6",""
"Laurence Pessoni","K1D","134.66","229.56","233.11",""
"Zoe Guillerm","K1D","136.61","262.55","249.02",""
"Nathanael Renia","K1H","99.67","73.19","53.38",""
"Thibaud Lacour","K1H","102.17","75.67","76.42",""
"Tom Scianimanico","K1H","102.25","87.44","77.16",""
"Virgile Pigache-donnet","K1H","102.25","73.33","77.16",""
"Thibault Gibert","K1H","102.41","88.7","78.63",""
"Alexis Caspar","K1H","102.75","45.67","81.77",""
"Tristan Bronsard","K1H","103.08","98.44","84.81",""
"Nicolas Honzatko","K1H","103.1","131.17","84.99",""
"Florent Boulet","K1H","103.32","116.52","87.02",""
"Stephane Labouille","K1H","103.36","106.13","87.39",""
"Charles Edouard Dherment","K1H","103.57","111.2","89.33",""
"Remi Baudot","K1H","103.93","99.07","92.64",""
"Felix Merzeau","K1H","104.11","113.3","94.3",""
"Yoann Gottardo","K1H","104.23","113.34","95.41",""
"Romain Faurie","K1H","104.58","87.67","98.64",""
"Martin Daviet","K1H","104.6","109.48","98.82",""
"Antoine Colas","K1H","104.63","91.71","99.1",""
"Maxime Krzyzyk","K1H","104.73","142.88","100.02",""
"Boris Chenal","K1H","105.16","72.51","103.98",""
"Colin Beziade","K1H","105.45","117.77","106.65",""
"Bastien Salame","K1H","105.53","106.13","107.39",""
"Jeremy Wagner","K1H","105.58","110.18","107.85",""
"Antoine Roux","K1H","105.8","118.6","109.88",""
"Thomas Schmitt","K1H","105.86","134.47","110.43",""
"Thibault Dufour","K1H","106.16","135.24","113.2",""
"Bertrand Gourrat","K1H","106.26","113.0","114.12",""
"Willy Hugedet","K1H","106.86","127.47","119.65",""
"Yannick Besse","K1H","107.32","126.89","123.89",""
"Guillaume Bernis","K1H","107.44","79.33","125.0",""
"Damien Launay","K1H","107.64","131.29","126.84",""
"James Duvernoy","K1H","107.72","118.71","127.58",""
"Arthur Bernot","K1H","107.96","142.46","129.79",""
"Jean-francois Souville","K1H","108.84","128.33","137.9",""
"Remy Cassar","K1H","109.54","161.42","144.36",""
"Gurgen Brun","K1H","109.58","144.79","144.72",""
"Jean Messialle","K1H","109.74","126.0","146.2",""
"Bertrand Bercon","K1H","109.92","105.0","147.86",""
"Louison Tanet","K1H","110.09","144.46","149.43",""
"Nicolas Caussanel","K1H","110.1","143.82","149.52",""
"Franck Peyrical","K1H","110.91","139.74","156.98",""
"Valentin Pahon","K1H","110.99","144.24","157.72",""
"Alexandre Di Nisi","K1H","111.15","141.0","159.2",""
"Billel Khenchouche","K1H","111.18","163.81","159.47",""
"Jerome Trousson","K1H","111.34","148.67","160.95",""
"Nicolas Baudoin","K1H","111.6","150.19","163.34",""
"Romain Richard","K1H","111.71","170.47","164.36",""
"Nicolas Masson","K1H","112.28","173.97","169.61",""
"Caryck Bouladjat","K1H","112.41","176.64","170.81",""
"Philippe Esnault","K1H","112.67","188.11","173.21",""
"Quentin Mignard","K1H","113.15","174.26","177.63",""
"Thomas Sicre","K1H","113.74","186.79","183.07",""
"Pierre Portais","K1H","114.06","191.41","186.02",""
"Maxime Le Henaff","K1H","114.76","186.91","192.47",""
"Olivier Hardonniere","K1H","117.38","185.04","216.62",""
"Thibaud Delaunay","K1H","117.86","177.49","221.05",""
"Nicolas Mangeolle","K1H","118.46","168.0","226.58",""
"Fabien Cambon","K1H","118.64","171.04","228.24",""
"Pierre Bontoux","K1H","156.39","69.21","576.21",""
