"Championnat régional grande catégorie - Vinon Sur Verdon - 2008-03-23","Course 1","2008-03-23","Régional","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Thomas Levert","C1H","241.60","191","236",""
"Francois Hemidy","C1H","243.43","239","245",""
"Baptiste Tappero","C1H","244.30","177","249",""
"Florent Cossou","C1H","255.84","272","308",""
"Paul Graton","C1H","258.39","-","322",""
"Gauthier Gonseth","C1H","259.92","-","329",""
"Antoine Demateis","C1H","266.09","355","361",""
"Maxime Vallin","C1H","267.33","-","367",""
"Fabrice Roy","C1H","269.10","-","376",""
"Nil Georgel","C1H","272.01","526","392",""
"Nadjib Mazar","C1H","281.00","275","437",""
"Pierre Moreau","C1H","307.60","-","574",""
"Charlie Lambert","C1H","309.55","544","584",""
"Lois Desroches","C1H","314.43","-","609",""
"Benoit Hostein","C1H","337.38","760","727",""
"Lena Baux-Candice Lauretta","C2D","426.49","-","834",""
"Mickael Cordier-Tom Bar","C2H","253.06","195","203",""
"Maxime Vallin-Gauthier Gonseth","C2H","270.82","-","286",""
"Benjamin Lebouc-Hugo Lambert","C2H","271.42","312","290",""
"Luc Doye-Francois Hemidy","C2H","272.92","404","297",""
"Dimitri Durannot-Adrien Tappero","C2H","306.23","520","456",""
"Thibault Gache-Guillaume Jacobe","C2H","311.52","-","481",""
"Guillaume Gonseth-Nicolas Detheve","C2H","327.03","316","555",""
"Samuelle Arnaud","K1D","251.66","198","207",""
"Elise Escourrou","K1D","252.53","138","211",""
"Amelie Lutz","K1D","256.37","409","229",""
"Julie Labarelle","K1D","261.68","75","254",""
"Coralie Yebenes","K1D","264.41","218","268",""
"Marion Delorme","K1D","266.24","270","276",""
"Soriana Dupire","K1D","273.67","364","312",""
"Annaelle Meheut","K1D","274.91","276","319",""
"Laure Vierne","K1D","280.51","333","345",""
"Lucile Delorme","K1D","280.98","296","348",""
"Amelie Lagorio","K1D","293.16","331","406",""
"Camille Salgues","K1D","293.34","-","406",""
"Aurelie Divoux","K1D","294.28","388","412",""
"Estelle Guilbert","K1D","311.98","-","496",""
"Candice Lauretta","K1D","327.63","625","572",""
"Lea Deleuil","K1D","331.08","833","588",""
"Lena Baux","K1D","332.67","-","596",""
"Noel Elsa","K1D","354.25","751","700",""
"Claire Michelet","K1D","361.97","830","737",""
"Annie Ughetto","K1D","387.96","1051","862",""
"Amandine Massot","K1D","405.18","815","945",""
"Benoit Fer","K1H","218.99","59","176",""
"Olivier Blanc","K1H","223.49","177","200",""
"Thibault Gache","K1H","227.87","243","223",""
"Lois Desroches","K1H","227.87","214","223",""
"Jeremy Wagner","K1H","231.71","143","244",""
"Mathieu Cataldo","K1H","232.57","236","249",""
"Boris Doye","K1H","232.77","178","250",""
"Paul Graton","K1H","232.95","189","250",""
"Nicolas Detheve","K1H","234.11","229","258",""
"Luc Doye","K1H","235.22","170","263",""
"Baptiste Tappero","K1H","243.61","278","308",""
"Tom Bar","K1H","244.11","358","311",""
"Mickael Cordier","K1H","244.54","325","313",""
"Ludovic Pinchon","K1H","247.54","278","329",""
"Pierre Moreau","K1H","247.80","323","331",""
"Dimitri Durannot","K1H","248.08","340","332",""
"Sylvain Viallon","K1H","248.39","384","334",""
"Guilhem Courduries","K1H","248.65","275","335",""
"Adrien Tamas","K1H","249.22","400","338",""
"Adrien Tappero","K1H","251.14","381","349",""
"Loic Sieber","K1H","251.28","-","350",""
"Pierre Lagarde","K1H","253.24","383","360",""
"Adrien Quillet","K1H","258.19","438","387",""
"Fernando Denninger","K1H","260.08","388","397",""
"Laurent Fieschi","K1H","262.83","383","412",""
"Nadjib Mazar","K1H","265.23","-","425",""
"Ludovic Smal","K1H","266.11","395","429",""
"Serge Million","K1H","267.44","-","436",""
"Guillaume Pit","K1H","268.22","477","441",""
"Remi Palisse","K1H","268.95","-","445",""
"Antoine Demateis","K1H","270.97","-","456",""
"Bernard Delorme","K1H","271.21","399","457",""
"Stephane Simonpietri","K1H","277.24","410","489",""
"David Dih","K1H","286.40","960","539",""
"Guillaume Jacobe","K1H","287.48","163","545",""
"Theo Hascoet","K1H","295.59","252","588",""
"Damien Chammings","K1H","297.41","368","598",""
"Hugues Lesimple","K1H","299.16","281","607",""
"Clement Rombi","K1H","302.07","619","624",""
"Arnaud Hudaverdian","K1H","304.90","-","638",""
"Gilles Flores","K1H","313.12","223","683",""
"Sebastien Disdier","K1H","322.57","896","733",""
"Jorys Plissot","K1H","327.04","-","758",""
"Frederic Bordier","K1H","331.91","-","784",""
"Felix Balas","K1H","334.98","482","800",""
"Paul De Salve De Bruneton","K1H","336.12","-","807",""
"Maxime Berthuit","K1H","347.29","982","867",""
"Remy Bardou","K1H","347.50","-","868",""
"Olivier Kremer","K1H","351.38","723","888",""
"Foultier Damien","K1H","403.76","545","1171",""
"Quentin Duhamel","K1H","432.99","-","1329",""
"Alexandre Rozand","K1H","486.29","-","1615",""
"Fabien Laquerriere","K1H","559.72","-","2012",""
