"Sélectif Régional Slalom (Double) - 42520 St Pierre De Boeuf - Course n°1 - 2025-01-25","42520 St Pierre De Boeuf","Course n°1","","2025-01-25","Régional","169"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emmelyne Sauvagnac","C1D","96.73","313.69","276.54",""
"Gladys Dupuis","C1D","107.26","661.15","412.16",""
"Marie - Lou Cote","C1D","110.98","501.31","460.07",""
"Lou Carbon","C1D","111.49","517.81","466.64",""
"Melyne Tappero","C1D","112.13","662.9","474.88",""
"Oriane Christin","C1D","116.0","598.69","524.72",""
"Zelia Touzet","C1D","116.24","925.27","527.81",""
"Romane Breuzard","C1D","118.16","627.47","552.54",""
"Morgane Liorey","C1D","118.94","739.5","562.59",""
"Angela Phommavongsa","C1D","126.66","1205.59","662.01",""
"Ceren Avcu","C1D","127.95","684.81","678.63",""
"Miriame Dlimi","C1D","143.8","963.19","882.76",""
"Apheya Egraz","C1D","145.63","-","906.32",""
"Dilara Onur","C1D","155.38","1370.76","1031.9",""
"Alessandra Deleplanque","C1D","251.63","-","2271.52",""
"Emeric Nieser","C1H","84.51","215.54","274.65",""
"Vadym Musevych","C1H","89.6","336.66","349.57",""
"Cedric Passas","C1H","91.62","601.43","379.3",""
"Titouan Carbon","C1H","92.99","360.31","399.46",""
"Thomas Levert","C1H","93.48","355.23","406.68",""
"Joel Betti","C1H","97.49","533.36","465.7",""
"Matis Hernu","C1H","100.1","571.79","504.11",""
"Yaël Normand","C1H","101.68","604.41","527.37",""
"Simon Baptiste","C1H","103.77","460.32","558.13",""
"Valentin Gall","C1H","104.08","802.91","562.7",""
"Tilio Magnani","C1H","104.6","845.41","570.35",""
"Nino Pons","C1H","105.72","727.94","586.84",""
"Florian Vigne","C1H","105.74","652.67","587.13",""
"Baptiste Desmerger","C1H","107.29","701.33","609.95",""
"Taho Ferrier","C1H","113.48","737.06","701.05",""
"Timothe Alonso","C1H","115.15","895.74","725.64",""
"Jules Pomi","C1H","115.32","815.36","728.14",""
"Gatien Crochet","C1H","117.74","1165.67","763.75",""
"Nael Faure Brac","C1H","125.95","714.6","884.59",""
"Ernesto Izzillo Coing","C1H","127.38","1344.39","905.64",""
"Gaspard Deville Russias","C1H","128.88","876.69","927.73",""
"Loic Trenchant","C1H","132.89","157.07","986.75",""
"Natan Destouches","C1H","136.75","2595.71","1043.56",""
"Paki Magnani","C1H","142.91","402.24","1134.24",""
"Sacha Lelardoux","C1H","143.1","1386.01","1137.04",""
"Alexei Evlachev","C1H","143.3","1183.96","1139.97",""
"Elouan Detheve","C1H","148.34","-","1214.16",""
"Ceren Avcu-Morgane Liorey","C2D","167.15","-","1017.89",""
"Dilara Onur-Angela Phommavongsa","C2D","197.57","-","1379.54",""
"Tylo Egraz-Shems'dine Et Taiy","C2H","122.51","-","752.01",""
"Timothe Alonso-Tao Tomaselli","C2H","129.33","1139.47","847.83",""
"Paul Perrollier-Leo Jouvray","C2H","169.48","-","1411.93",""
"Davy Egraz-Fanny Mino-vercellio","C2M","121.22","-","591.96",""
"Nael Faure Brac-Mathylde Tardy","C2M","224.43","-","1921.2",""
"Eyleen Vuilleumier","K1D","90.94","187.54","274.53",""
"Viviana Daille","K1D","92.71","259.55","298.73",""
"Lou Ann Vuilleumier","K1D","93.68","268.42","312.0",""
"Lou Carbon","K1D","95.78","401.83","340.72",""
"Marion Pasquali","K1D","97.78","432.74","368.08",""
"Laurie Beaurepere","K1D","98.36","1424.21","376.01",""
"Emmelyne Sauvagnac","K1D","98.8","328.01","382.03",""
"Marie - Lou Cote","K1D","99.37","442.1","389.82",""
"Judith Gery","K1D","99.85","458.77","396.39",""
"Lou Ourmieres","K1D","100.14","435.37","400.35",""
"Aelys Detheve","K1D","101.38","557.42","417.31",""
"Zelia Touzet","K1D","102.92","550.83","438.37",""
"Ines Schoch","K1D","103.38","687.21","444.67",""
"Mathilde Lescarret","K1D","103.39","1070.51","444.8",""
"Gladys Dupuis","K1D","103.56","608.73","447.13",""
"Oriane Christin","K1D","104.13","545.91","454.92",""
"Melie Dubiez","K1D","104.39","588.66","458.48",""
"Elise Dordonnat","K1D","106.73","643.12","490.48",""
"Melyne Tappero","K1D","110.1","517.15","536.57",""
"Romane Breuzard","K1D","110.65","637.4","544.1",""
"Ameline Saunier","K1D","110.98","691.02","548.61",""
"Laura Bouhelier","K1D","111.39","1168.1","554.22",""
"GaËlle Allain","K1D","113.32","762.37","580.61",""
"Ceren Avcu","K1D","113.7","720.27","585.8",""
"Miriame Dlimi","K1D","114.92","764.28","602.5",""
"Morgane Liorey","K1D","116.6","577.06","625.48",""
"Laura Ceysson","K1D","117.19","686.0","633.54",""
"Apheya Egraz","K1D","119.69","-","667.73",""
"Sarah Coronel","K1D","120.26","718.82","675.54",""
"Lena Gallo","K1D","120.42","916.35","677.72",""
"Celine Mizera","K1D","124.21","912.44","729.55",""
"Mila Vigne","K1D","124.84","919.54","738.17",""
"Alessandra Deleplanque","K1D","126.67","-","763.2",""
"Myrtille Salmon Rouillon","K1D","127.56","-","775.37",""
"Lola Baud","K1D","132.83","1141.61","847.46",""
"Maeline Flamant","K1D","133.57","957.82","857.58",""
"Marie-julie Daval","K1D","143.96","1039.44","999.67",""
"Candice Paris","K1D","152.53","-","1116.88",""
