"Sélectif Régional de slalom - Picquigny - Qualification","Picquigny","Qualification","qualif","2015-09-20","Régional","231"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lisa Robin","C1D","120.92","282.12","296.63",""
"Caroline Scherer","C1D","125.33","274.66","341.71",""
"Tiphaine Duboc","C1D","132.8","337.8","418.08",""
"Lucie Cecile","C1D","144.67","440.42","539.41",""
"Ilhame Siraj","C1D","151.24","536.75","606.57",""
"Eva Dauvergne","C1D","153.89","401.05","633.67",""
"Lucie Robin","C1D","169.11","556.83","789.25",""
"Stephanie Bender","C1D","175.67","-","856.31",""
"Louise Chauvary","C1D","197.88","850.3","1083.35",""
"Natacha Giraud","C1D","239.6","624.34","1509.83",""
"Alina Rassel","C1D","391.87","-","3066.4",""
"Amaurie Guilleret","C1DM","164.47","-","741.81",""
"Kelly Capitaine","C1DM","171.42","-","812.86",""
"Louison Tanet","C1H","97.74","171.89","202.41",""
"Benoit Chantry","C1H","102.53","198.52","258.37",""
"Romain Bertrand","C1H","104.36","270.22","279.75",""
"Guillaume Doutreix","C1H","104.73","287.22","284.07",""
"Nicolas Ducrocq","C1H","105.19","261.46","289.44",""
"Issam Chakir","C1H","106.12","201.65","300.31",""
"Frederic Momot","C1H","106.87","285.57","309.07",""
"Michael Philibert","C1H","106.93","290.45","309.77",""
"Quentin Mannier","C1H","110.64","335.69","353.11",""
"Teddy Poulard","C1H","111.23","338.56","360.0",""
"Thomas Vernel","C1H","112.08","-","369.94",""
"Etienne Nardeau","C1H","112.3","355.16","372.5",""
"Benjamin Soroka","C1H","113.63","-","388.05",""
"Leo Boulard","C1H","113.77","391.82","389.68",""
"Julien Fougeron","C1H","113.95","334.37","391.79",""
"Guillaume Picavet","C1H","114.29","352.8","395.76",""
"Francois Durand","C1H","114.61","307.65","399.49",""
"Jules Guilbaud","C1H","115.4","593.48","408.73",""
"Aaron Penning","C1H","115.47","378.13","409.54",""
"Tom Barthelemy","C1H","115.79","352.8","413.28",""
"Mathis Perreau","C1H","116.77","438.16","424.74",""
"Nathan Boudaillez","C1H","118.51","475.23","445.06",""
"Alexandre Ghirardi","C1H","119.91","317.87","461.42",""
"Hugo Lecomte","C1H","120.42","453.95","467.38",""
"David Mingasson","C1H","120.58","328.03","469.24",""
"Andreas Dupuy","C1H","121.04","468.98","474.61",""
"Loic Bourgeois","C1H","123.16","368.91","499.38",""
"Quentin Arnoult","C1H","126.9","509.18","543.08",""
"Matthieu Walfard","C1H","129.88","519.39","577.89",""
"Yohan Marck","C1H","130.18","570.67","581.4",""
"Antoine Martin","C1H","137.12","532.9","662.47",""
"Romain Huguenin","C1H","137.56","-","667.62",""
"Jacques Nardeau","C1H","141.21","485.4","710.26",""
"Romain Bouillon","C1H","143.1","672.32","732.34",""
"Benjamin Dubert","C1H","146.04","-","766.69",""
"Lucas Correia","C1H","151.81","684.84","834.1",""
"Sebastien Masseline","C1H","161.05","708.97","942.05",""
"Patrice Pierin","C1H","170.28","-","1049.87",""
"Remi Blaud","C1H","174.36","-","1097.54",""
"Louis Debureaux","C1H","198.04","765.84","1374.2",""
"Mickael Dubois","C1H","223.15","729.42","1667.55",""
"Theo Galet","C1H","242.18","787.59","1889.87",""
"Hector Combes","C1HM","113.36","-","384.89",""
"Eden Quevremont","C1HM","136.47","-","654.88",""
"Lucien Louchez","C1HM","142.93","-","730.36",""
"Damien Marcq","C1HM","143.41","-","735.96",""
"Kevin Tanay","C1HM","148.17","-","791.57",""
"Yvan Leblond","C1HM","149.28","-","804.53",""
"Maxime Savalle","C1HM","159.03","-","918.44",""
"Ianis Fleury","C1HM","260.4","-","2102.73",""
"Lisa Robin-Lucie Cecile","C2D","154.37","-","517.18",""
"Natacha Giraud-Eva Dauvergne","C2D","175.05","535.05","712.32",""
"Benjamin Soroka-Edouard Gracias","C2H","123.89","-","442.12",""
"Etienne Nardeau-Tristan Lejot","C2H","129.58","-","505.58",""
"Bertrand Avril-Nicolas Dupres","C2H","132.51","383.19","538.26",""
"Frederic Momot-Michael Didier","C2H","145.87","-","687.24",""
"Andreas Dupuy-Aaron Penning","C2H","147.88","576.68","709.65",""
"Lucas Gillet-Guillaume Picavet","C2H","148.81","-","720.03",""
"Antoine Martin-Romain Bouillon","C2H","150.84","-","742.66",""
"Maxime Pilard-Robin Pilard","C2H","151.76","761.95","752.93",""
"Raphael Grehan-Thibaut Collignon","C2H","153.39","-","771.09",""
"Romain Bertrand-Ludovic Ngo","C2H","203.98","-","1335.26",""
"Benjamin Dubert-Patrice Pierin","C2H","213.26","-","1438.76",""
"Benjamin Alexandre-Nicolas Chainay","C2H","262.66","-","1989.65",""
"Guillaume Doutreix-Teddy Poulard","C2H","289.95","452.49","2293.98",""
"Thomas Martinet-Lucas Walbreq","C2HM","172.22","-","981.09",""
"Benoit Chantry-Stephanie Bender","C2M","121.94","244.04","307.06",""
"Frederic Momot-Manon Durand","C2M","125.72","356.95","345.7",""
"Nicolas Ducrocq-Tiphaine Duboc","C2M","126.02","378.12","348.77",""
"Bertrand Avril-Chloe Gatuingt","C2M","143.65","387.44","528.98",""
"Julien Fougeron-Lea Feuillard","C2M","199.05","419.3","1095.31",""
"Camille Fontaine","K1D","111.26","155.98","268.34",""
"Tiphaine Duboc","K1D","114.63","204.28","304.91",""
"Manon Durand","K1D","115.57","218.5","315.12",""
"Chloe Gatuingt","K1D","118.68","381.92","348.89",""
"Alina Rassel","K1D","121.55","338.51","380.04",""
"Lucie Cecile","K1D","121.69","304.02","381.56",""
"Emilie Hernandez-brossard","K1D","122.35","292.61","388.72",""
"Eva Dauvergne","K1D","122.68","289.78","392.3",""
"Lisa Robin","K1D","124.05","225.59","407.18",""
"Adele Charlaigre","K1D","125.54","322.31","423.35",""
"Stephanie Bender","K1D","125.9","335.69","427.26",""
"Lea Feuillard","K1D","128.85","339.82","459.29",""
"Lucie Robin","K1D","129.98","340.42","471.56",""
"Sophie Dupas","K1D","140.75","454.89","588.48",""
"Natacha Giraud","K1D","144.2","387.49","625.93",""
"Mallaury Bour","K1D","149.54","444.39","683.89",""
"Anna Marvillet","K1D","150.34","574.21","692.57",""
"Sandrine Arnal","K1D","151.48","432.53","704.95",""
"Lea Lauer","K1D","159.86","633.04","795.92",""
"Lea Roger","K1D","171.37","589.13","920.87",""
"Nelia Barbosa","K1D","194.14","447.9","1168.05",""
"Manon Zanelli","K1D","195.81","555.77","1186.18",""
"Celine Garcia","K1D","196.86","951.11","1197.58",""
"Ilhame Siraj","K1D","200.59","348.88","1238.07",""
"Tessa Laura","K1D","207.23","621.57","1310.15",""
"Louise Chauvary","K1D","229.21","1321.1","1548.77",""
"Gaelle Verbyst","K1D","243.05","424.51","1699.01",""
"Marie-line Waille","K1D","287.12","-","2177.42",""
"Lisa BouÉ","K1D","334.66","-","2693.49",""
"Yuna Pernet","K1D","348.81","-","2847.1",""
"Marjorie Boulogne","K1D","409.23","1058.76","3503.0",""
"Amaurie Guilleret","K1DM","137.54","-","553.63",""
"Kelly Capitaine","K1DM","140.03","-","580.65",""
"Mathilde Guillot-le Goff","K1DM","156.78","-","762.48",""
"Axelle Nowak","K1DM","313.07","-","2459.12",""
"Jules Guilbaud","K1H","93.54","248.55","207.98",""
"Benoit Chantry","K1H","94.99","133.61","225.77",""
"David Mingasson","K1H","95.99","214.88","238.03",""
"Luca Dos Santos","K1H","98.15","193.2","264.53",""
"Robin Pilard","K1H","98.38","176.96","267.35",""
"Philippe Daumont","K1H","100.08","246.35","288.21",""
"Thomas Durand","K1H","100.57","144.56","294.22",""
"Julien Antide","K1H","100.61","265.36","294.71",""
"Louison Tanet","K1H","101.13","468.23","301.09",""
"Yani Ferhaoui","K1H","101.24","211.26","302.44",""
"Quentin Mannier","K1H","102.16","297.25","313.72",""
"Vincent Delahaye","K1H","103.69","287.62","332.49",""
"Xavier Chantry","K1H","104.33","293.2","340.34",""
"Mikael Maupin","K1H","104.42","224.35","341.44",""
"Julien Fougeron","K1H","104.45","298.05","341.81",""
"Tom Barthelemy","K1H","104.61","270.92","343.78",""
"Francois Durand","K1H","105.67","277.72","356.78",""
"Adrien Suardana","K1H","106.07","-","361.68",""
"Bastien Darcillon","K1H","107.18","331.95","375.3",""
"Lucas Gillet","K1H","107.53","277.11","379.59",""
"Nathan Boudaillez","K1H","107.92","253.64","384.38",""
"Edouard Gracias","K1H","108.24","269.38","388.3",""
"Robin Dheilly","K1H","108.44","-","390.76",""
"Aaron Penning","K1H","108.58","290.98","392.47",""
"Yohan Marck","K1H","109.1","279.9","398.85",""
"Maxime Poupart","K1H","109.16","340.85","399.59",""
"Romain Huguenin","K1H","109.25","394.63","400.69",""
"Tristan Lejot","K1H","109.38","229.85","402.29",""
"Hugo Pidoux","K1H","109.5","458.72","403.76",""
"Antoine Martin","K1H","110.4","466.66","414.8",""
"Andreas Dupuy","K1H","111.4","334.45","427.07",""
"Nicolas Castryck","K1H","111.64","-","430.01",""
"Matthieu Walfard","K1H","111.83","372.47","432.34",""
"Thomas Postaire","K1H","112.67","308.66","442.65",""
"Bertrand Avril","K1H","112.94","251.76","445.96",""
"Benjamin Soroka","K1H","113.07","-","447.55",""
"Samuel Lhote","K1H","113.09","414.55","447.8",""
"Romain Bouillon","K1H","114.59","416.56","466.2",""
"Florent Bernard","K1H","114.68","375.72","467.3",""
"Teddy Poulard","K1H","114.68","376.53","467.3",""
"Benjamin Pre","K1H","114.84","-","469.27",""
"Benjamin Dubert","K1H","114.85","686.07","469.39",""
"Michael Didier","K1H","115.7","-","479.82",""
"Anthony Codemo","K1H","115.92","449.69","482.51",""
"Thomas Descotes","K1H","116.49","421.9","489.51",""
"Guillaume Doutreix","K1H","116.82","287.97","493.55",""
"Louis Debureaux","K1H","117.09","493.47","496.87",""
"Philippe Piat","K1H","117.85","523.2","506.19",""
"Antoine Pas","K1H","118.18","547.47","510.24",""
"Maxime Pilard","K1H","118.19","503.61","510.36",""
"Hugo Roussel","K1H","118.49","-","514.04",""
"Fabien De Almeida","K1H","118.55","382.73","514.78",""
"Thibaut Collignon","K1H","118.98","410.59","520.05",""
"Nicolas Dupres","K1H","119.06","354.32","521.03",""
"Arthur Dupont","K1H","119.39","431.36","525.08",""
"Axel Guilleret","K1H","119.48","325.49","526.18",""
"Loic Bourgeois","K1H","119.66","364.78","528.39",""
"Johann Beldame","K1H","119.68","-","528.64",""
"Theo Loury","K1H","120.1","468.14","533.79",""
"Philippe Valeri","K1H","120.57","440.87","539.56",""
"Hugo Lecomte","K1H","121.49","562.59","550.84",""
"Francois Grehan","K1H","121.53","-","551.33",""
"Arnaud Mercier","K1H","122.01","662.35","557.22",""
