"Sélectif Régional de slalom - Slalom Bertrand - Finale","Slalom Bertrand","Finale","finale","2015-10-04","Régional","134"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marion Delorme","C1D","130.38","344.4","388.91","finale a"
"Fanny Margot","C1D","212.92","550.17","1233.92","finale a"
"Laurene Roisin","C1DM","132.24","-","407.95","finale a"
"Margot Beziat","C1DM","149.09","-","580.46","finale a"
"Antoine Gaillard","C1H","94.35","102.61","158.04","finale a"
"Lucas Roisin","C1H","94.55","71.56","160.38","finale a"
"Joris Santoro","C1H","102.42","244.9","252.46","finale a"
"Dominik Gosset","C1H","104.23","-","273.63","finale a"
"Baptiste Tappero","C1H","104.71","239.15","279.25","finale a"
"Gauthier Gonseth","C1H","104.95","300.75","282.06","finale a"
"Theo Roisin","C1H","106.1","230.05","295.52","finale a"
"Benoit Pacteau","C1H","109.4","277.0","334.12","finale a"
"Boris Parent","C1H","109.64","-","336.93","finale a"
"Hugo Andre","C1H","116.76","340.09","420.24","finale a"
"Arthur Perez","C1HM","124.2","-","507.29","finale a"
"Leo Vuitton","C1HM","134.44","-","627.09","finale a"
"Carla Lacroix-Camille Santa Cruz","C2DM","212.79","-","1065.02","finale a"
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","116.97","274.08","360.48","finale a"
"Gauthier Gonseth-Guillaume Gonseth","C2H","123.71","358.52","435.77","finale a"
"Mathieu Lions-Cyril Audoit","C2H","141.36","591.35","632.88","finale a"
"Simon Del Negro-Enzo Guillarme","C2HM","205.43","1444.13","1348.44","finale a"
"Tino Forgues-Vincent Sophian","C2HM","286.25","-","2251.05","finale a"
"Bryan Seiler-Alysson Goyat","C2M","131.39","418.15","399.25","finale a"
"Marion Delorme","K1D","112.28","286.65","274.82","finale a"
"Violaine Truche","K1D","113.17","255.47","284.49","finale a"
"Marine Izac","K1D","113.39","340.03","286.88","finale a"
"Agathe Gewiss","K1D","124.21","379.04","404.51","finale a"
"Julie Fauroux","K1D","125.29","335.7","416.26","finale a"
"Laurine Grandadam","K1D","129.07","498.4","457.35","finale a"
"Marie Helye","K1D","171.23","403.77","915.71","finale a"
"Elsa Cailhol","K1D","218.91","313.25","1434.08","finale a"
"Laurene Roisin","K1DM","114.88","-","303.09","finale a"
"Margot Beziat","K1DM","124.95","-","412.56","finale a"
"Clemence Lartigue","K1DM","130.61","-","474.09","finale a"
"Carla Lacroix","K1DM","132.73","-","497.14","finale a"
"Eva Pietracha","K1DM","164.43","342.81","841.78","finale a"
"Damien Laborde","K1H","89.36","114.32","151.93","finale a"
"Antoine Gaillard","K1H","93.26","163.41","199.84","finale a"
"Hippolyte Cail","K1H","96.16","205.47","235.47","finale a"
"Baptiste Tappero","K1H","96.24","295.67","236.45","finale a"
"Virgile Pigache-donnet","K1H","96.34","198.7","237.68","finale a"
"Romain Chabrol","K1H","96.59","-","240.75","finale a"
"Clement Guiraud","K1H","97.56","-","252.67","finale a"
"Tom Deconchy","K1H","97.61","208.88","253.28","finale a"
"Quentin Clerc","K1H","98.25","265.3","261.14","finale a"
"Alexandre Lismonde","K1H","98.64","242.8","265.94","finale a"
"Theo Lecomte","K1H","100.47","200.54","288.42","finale a"
"Nicolas Durand","K1H","102.49","-","313.23","finale a"
"Maxime Gaillard","K1H","102.61","305.19","314.71","finale a"
"Vincent Ardonceau","K1H","102.87","355.96","317.9","finale a"
"Bernard Babi","K1H","104.02","-","332.03","finale a"
"Francois Giondini","K1H","104.51","382.01","338.05","finale a"
"Jean-francois Souville","K1H","106.17","270.05","358.44","finale a"
"Denis Delaleux","K1H","106.34","267.05","360.53","finale a"
"Jeonghyeon Lee","K1H","106.36","-","360.78","finale a"
"Minhyeong Song","K1H","106.5","-","362.5","finale a"
"Herve Clerc","K1H","107.72","340.11","377.48","finale a"
"Matthieu Demarty","K1H","108.23","338.76","383.75","finale a"
"Louis Foissac","K1H","109.13","396.45","394.81","finale a"
"Gregoire Pouille","K1H","109.27","298.05","396.53","finale a"
"Nicolas Ciemniewski","K1H","109.48","-","399.11","finale a"
"Hugo Andre","K1H","115.31","328.99","470.73","finale a"
"Olivier Bachelot","K1H","116.13","422.8","480.8","finale a"
"Bryan Seiler","K1H","145.39","160.5","840.27","finale a"
"Olivier Cail","K1H","146.24","240.29","850.71","finale a"
"Leo Vuitton","K1HM","110.26","-","408.69","finale a"
"Tom Zanfini","K1HM","113.81","-","452.3","finale a"
"Jeremie Palazy","K1HM","114.99","-","466.8","finale a"
"Thibault Clerc","K1HM","117.99","-","503.65","finale a"
"Nour Ait Kaddour","K1HM","119.74","-","525.15","finale a"
"Valentin Lacor","K1HM","123.52","-","571.59","finale a"
"Tino Forgues","K1HM","150.58","-","904.03","finale a"
"Guillaume Gonseth","C1H","112.09","387.21","370.59","finale b"
"Jean Baptiste Lismonde","C1H","114.08","500.4","393.89","finale b"
"Yechan Oh","C1H","114.14","-","394.59","finale b"
"Beomsoo Kim","C1H","116.18","-","418.46","finale b"
"Gregoire Pouille","C1H","116.62","505.7","423.6","finale b"
"Paul Gaillard","C1H","122.91","522.96","497.19","finale b"
"RomÉo Bex","C1H","144.8","-","753.31","finale b"
"Francois Mouttou","C1H","156.24","571.35","887.16","finale b"
"Nicolas Durand","C1H","180.17","-","1167.14","finale b"
"Enzo Guillarme","C1HM","142.5","887.76","726.39","finale b"
"Simon Del Negro","C1HM","160.83","2127.64","940.86","finale b"
"Vincent Sophian","C1HM","160.86","-","941.21","finale b"
"Yechan Oh-Beomsoo Kim","C2H","145.08","-","679.43","finale b"
"Paul Ballery-Matthieu Demarty","C2H","214.91","-","1459.31","finale b"
"Lorene Scalbert","K1D","133.69","430.79","512.58","finale b"
"Annie Ughetto","K1D","137.58","-","554.87","finale b"
"Helene Merlet","K1D","143.95","444.9","624.12","finale b"
"Elise Carbon","K1D","168.3","-","888.85","finale b"
"Alysson Goyat","K1D","191.14","508.36","1137.16","finale b"
"Helene Courtel","K1D","278.5","-","2086.92","finale b"
"Clementine Colle","K1D","354.35","1138.58","2911.55","finale b"
"Solene Duchet","K1D","465.57","-","4120.71","finale b"
"Maeva Bachelot","K1DM","129.75","-","469.75","finale b"
"Eglantine Coustellier","K1DM","136.72","-","545.52","finale b"
"Camille Santa Cruz","K1DM","147.37","-","661.31","finale b"
"Oceane Dorval","K1DM","150.77","-","698.27","finale b"
"Alexandre Pouille","K1H","101.23","232.18","302.75","finale b"
"Luc Doye","K1H","102.2","218.17","314.67","finale b"
"Mathieu Lions","K1H","108.38","339.11","390.59","finale b"
"Paul Gaillard","K1H","108.65","458.15","393.91","finale b"
"Julien Delaleux","K1H","109.3","312.37","401.9","finale b"
"Jules Cresp","K1H","109.99","308.59","410.37","finale b"
"Samuel De Severac","K1H","111.3","534.34","426.47","finale b"
"Cyril Audoit","K1H","112.37","370.11","439.61","finale b"
"Arthur Gaudron","K1H","112.87","392.98","445.75","finale b"
"Loic Thibaut","K1H","114.71","389.68","468.36","finale b"
"Frederic Reus","K1H","117.28","425.32","499.93","finale b"
"Thomas Courtois","K1H","117.58","451.37","503.62","finale b"
"Marc Cailhol","K1H","118.49","472.5","514.8","finale b"
"Paul Ballery","K1H","118.74","532.06","517.87","finale b"
