"CompÈtition RÈgionale de Slalom - 73700 Bourg Saint Maurice - Course n∞1 - 2023-09-17","73700 Bourg Saint Maurice","Course n∞1","","2023-09-17","RÈgional","111"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Jessica Duc","C1D","110.42","244.34","326.64",""
"Emmelyne Sauvagnac","C1D","113.33","461.03","361.29",""
"Elena Hugues","C1D","115.03","398.53","381.54",""
"Laura Lesches","C1D","128.99","532.68","547.81",""
"Marie - Lou Cote","C1D","179.62","706.92","1150.8",""
"Baptiste Delaplace","C1H","90.3","137.42","240.65",""
"Patrick Gutknecht","C1H","94.85","-","302.58",""
"Etienne Nardeau","C1H","97.42","395.59","337.56",""
"Timeo Triomphe","C1H","98.17","343.25","347.77",""
"Nicolas Fehlmann","C1H","99.42","-","364.78",""
"Arik Buetikofer","C1H","100.33","527.54","377.17",""
"Thomas Levert","C1H","102.47","398.27","406.3",""
"Alric Detheve","C1H","104.47","511.16","433.52",""
"Romain Bertrand","C1H","104.75","501.43","437.33",""
"G…d…on Gonseth","C1H","104.77","516.8","437.6",""
"Gustave Gonseth","C1H","104.8","593.94","438.01",""
"Titouan Carbon","C1H","106.79","462.19","465.1",""
"Milo Oblinger","C1H","109.84","-","506.62",""
"Maxime Tilhet","C1H","115.92","-","589.37",""
"Tom Leclercq-chabenat","C1H","118.7","600.22","627.21",""
"YaÀl Normand","C1H","125.56","681.73","720.58",""
"Theo Leclercq-chabenat","C1H","125.62","805.29","721.4",""
"Paki Magnani","C1H","159.29","591.71","1179.7",""
"Cedric Passas","C1H","165.64","537.33","1266.12",""
"Cedric Mace","C1H","180.62","647.28","1470.02",""
"Pierre Merendet","C1H","228.17","919.01","2117.25",""
"Anneline Triomphe","K1D","98.21","207.99","253.67",""
"Jessica Duc","K1D","101.88","236.59","300.09",""
"Judith Locatelli","K1D","103.43","310.82","319.69",""
"Laura Lesches","K1D","106.24","310.41","355.23",""
"Marion Pasquali","K1D","106.96","580.47","364.34",""
"Joey Bercon","K1D","108.28","324.42","381.04",""
"Elena Hugues","K1D","111.3","408.28","419.23",""
"Emmelyne Sauvagnac","K1D","114.46","375.55","459.2",""
"Marie Borlet","K1D","117.34","-","495.63",""
"Clemence Heintz","K1D","119.85","537.41","527.37",""
"Tiphaine Grillet","K1D","122.86","469.16","565.44",""
"Gladys Dupuis","K1D","122.95","587.7","566.57",""
"Aelys Detheve","K1D","132.23","675.31","683.95",""
"Lou Carbon","K1D","134.53","584.6","713.04",""
"Elea Lutinier","K1D","134.61","725.73","714.05",""
"Marie - Lou Cote","K1D","143.45","530.8","825.86",""
"Zelia Touzet","K1D","181.34","860.06","1305.08",""
"Melyne Tappero","K1D","183.43","728.81","1331.51",""
"Mathilde Bourgoin","K1D","184.52","-","1345.3",""
"Anat Brissaud","K1D","187.16","665.05","1378.68",""
"Cl…lie Lecouturier","K1D","231.11","1013.13","1934.55",""
"Diane Clement","K1D","242.13","835.09","2073.93",""
"Ines Schoch","K1D","337.79","1034.53","3283.81",""
"Nicolas Fehlmann","K1H","88.18","-","271.8",""
"Patrick Gutknecht","K1H","88.4","-","274.95",""
"Maxime Tilhet","K1H","89.92","-","296.67",""
"Dominic Kasper","K1H","90.27","-","301.67",""
"Mathieu Monier","K1H","90.52","270.35","305.25",""
"Luca Chapatte","K1H","90.71","145.72","307.96",""
"Isaac Pinneau","K1H","90.91","332.47","310.82",""
"Loic Bertoia","K1H","91.17","255.74","314.54",""
"Luc Doye","K1H","91.62","273.75","320.97",""
"Timeo Triomphe","K1H","91.78","318.58","323.25",""
"Alric Detheve","K1H","93.33","332.7","345.41",""
"Gustave Gonseth","K1H","93.88","350.01","353.27",""
"G…d…on Gonseth","K1H","95.46","353.28","375.85",""
"Paul Gobert","K1H","95.59","280.39","377.71",""
"Quentin Brillaut","K1H","96.46","507.98","390.14",""
"Arik Buetikofer","K1H","96.48","398.98","390.43",""
"Nils Biermans","K1H","96.92","320.99","396.71",""
"Arthur Paulus","K1H","98.03","443.25","412.58",""
"Louis Duffours","K1H","98.61","429.86","420.87",""
"Remi Wolf","K1H","100.11","502.59","442.31",""
"Jalil- Ilias Yousri","K1H","100.15","562.88","442.88",""
"Baptiste Duboc","K1H","100.22","595.23","443.88",""
"Delfo Bosshard","K1H","100.89","487.62","453.45",""
"Romain Bourguignon","K1H","101.14","-","457.03",""
"Julien Beltrami","K1H","101.15","496.53","457.17",""
"Sebastien Lepaulard","K1H","101.35","433.78","460.03",""
"Paki Magnani","K1H","101.74","390.13","465.6",""
"Olivier Hardonniere","K1H","102.45","521.41","475.75",""
"Theo Leclercq-chabenat","K1H","103.22","442.74","486.75",""
"Th…o Goepfert","K1H","103.26","534.92","487.32",""
"Cedric Passas","K1H","103.77","436.14","494.61",""
"Tom Leclercq-chabenat","K1H","104.47","439.71","504.62",""
"Bertrand Bercon","K1H","104.49","710.17","504.9",""
"YaÀl Normand","K1H","105.77","512.86","523.2",""
"Emmanuel Triomphe","K1H","107.86","547.78","553.07",""
"Milo Oblinger","K1H","108.73","631.12","565.5",""
"Cedric Mace","K1H","109.04","447.13","569.93",""
"Sacha L ","K1H","110.61","658.3","592.37",""
"Nathan Blanchet","K1H","114.97","820.11","654.68",""
"Baptiste Desmerger","K1H","115.32","703.2","659.69",""
"Frederic Brissaud","K1H","117.76","416.23","694.56",""
"Sebastien Chapatte","K1H","117.89","-","696.42",""
"Felix Balas","K1H","122.36","679.94","760.3",""
"Marius Flechet- Termier","K1H","123.03","923.41","769.88",""
"Nael Faure Brac","K1H","124.48","1348.23","790.6",""
"Thomas Fregioni","K1H","128.22","929.01","844.05",""
"Pierre Merendet","K1H","130.8","886.01","880.92",""
"Baptiste Suxdorf","K1H","134.0","1044.16","926.66",""
"Guilhem Remondet","K1H","134.83","782.24","938.52",""
"Axel Clement","K1H","140.84","312.61","1024.41",""
"Robin Kreutz","K1H","141.04","747.35","1027.27",""
"Gaspard Gonseth","K1H","142.23","318.09","1044.28",""
"Boris Lutinier","K1H","149.8","-","1152.47",""
"Patxi Mazouat","K1H","172.43","997.24","1475.9",""
"Yann Romanet","K1H","180.38","902.86","1589.52",""
"Timeo Lonchamp","K1H","184.14","1029.03","1643.25",""
"Elliot Bastard","K1H","190.48","701.44","1733.87",""
"Barnabe Cuypers","K1H","198.43","1040.83","1847.49",""
"Malik Chassing","K1H","219.16","-","2143.76",""
"Jules Bouillard","K1H","229.11","-","2285.96",""
"Nathan Berthier","K1H","261.46","-","2748.31",""
"Tim…o Caron","K1H","430.05","1667.14","5157.78",""
