"Sélectif Régional de Slalom - 05120 L Argentiere La Bessee - Course n°2 | Qualification","05120 L Argentiere La Bessee","Course n°2 | Qualification","qualif","2019-09-22","Régional","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Kesia Georgel","C1D","125.29","422.05","434.72",""
"Lisa Sadelli","C1D","151.71","649.74","726.7",""
"Ameline Saunier","C1D","173.73","763.1","970.05",""
"Dorie Deshogues","C1DM","137.52","740.38","569.88",""
"Thomas Levert","C1H","107.21","303.95","404.18",""
"Gauthier Gonseth","C1H","107.42","360.55","406.83",""
"Enki Georgel","C1H","108.94","387.98","426.02",""
"Guillaume Carbon","C1H","110.79","432.6","449.39",""
"Merwan Fliou","C1H","111.3","394.16","455.83",""
"Nil Georgel","C1H","114.75","459.23","499.41",""
"Gaspard Gonseth","C1H","118.45","599.09","546.14",""
"Jules Sourieau","C1H","124.02","669.68","616.48",""
"Clement Blancgras","C1H","130.39","932.33","696.94",""
"Titouan Carbon","C1HM","131.81","771.82","714.87",""
"Teo Touzet","C1HM","133.95","837.76","741.9",""
"Theo Dessolies","C1HM","138.48","875.05","799.12",""
"Tom Fioraso","C1HM","144.61","775.44","876.54",""
"Callista Grange-Lisa Sadelli","C2D","173.91","722.54","824.2",""
"Arthur Sanchez-Julien Ojard-chillet","C2H","184.25","863.54","1271.42",""
"Clement Raul-Noham Borie","C2HM","148.56","886.39","841.15",""
"Frank Adisson-Sandra Forgues","C2M","121.27","322.75","390.29",""
"Anneline Triomphe","K1D","101.78","169.81","244.59",""
"Kesia Georgel","K1D","106.42","387.97","299.04",""
"Maeva Bachelot","K1D","107.46","316.21","311.25",""
"Zoe Frey","K1D","110.24","356.61","343.87",""
"Zoe Gonin","K1D","111.92","396.32","363.59",""
"Isabelle Despres","K1D","114.02","411.32","388.24",""
"Marion Pasquali","K1D","115.17","331.38","401.73",""
"Chiara Cini","K1D","124.95","528.33","516.5",""
"Camille Berson","K1D","129.65","445.22","571.67",""
"Claire Teillerie","K1D","135.99","502.96","646.07",""
"Valerie Lassausse","K1D","137.92","752.27","668.72",""
"Callista Grange","K1D","142.24","506.95","719.42",""
"Caroline Guita","K1D","148.13","968.38","788.55",""
"Mailys Douyeau","K1D","152.7","1157.03","842.18",""
"Ameline Saunier","K1D","182.7","597.0","1194.25",""
"Aurelie Cabrera","K1D","196.56","685.71","1356.92",""
"Jeanne Bourdin","K1D","214.01","881.83","1561.7",""
"Dorie Deshogues","K1DM","128.53","612.51","558.52",""
"Maya Georgel","K1DM","128.91","623.22","562.99",""
"Valentine Georgeon","K1DM","131.51","516.59","593.5",""
"Emmy Bernard","K1DM","141.06","649.39","705.57",""
"Margaux Robert","K1DM","149.37","1013.46","803.1",""
