"Championnats de France N1 - Epinal - 6ème Manche - 2005-05-01","6ème Manche","2005-05-01","Nationale 1","94"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Labarelle","C1H","189.91","14","5",""
"Herve Chevrier","C1H","193.49","18","17",""
"Pascal Buck","C1H","197.66","48","31",""
"Pierre Gelle","C1H","198.56","44","35",""
"Lalliet Olivier","C1H","198.63","11","35",""
"Denis Gargaud","C1H","199.88","72","39",""
"Nicolas Peschier","C1H","200.57","24","42",""
"Norbert Neveu","C1H","200.66","49","42",""
"Lang Paul","C1H","201.64","74","46",""
"Edern Le Ruyet","C1H","202.52","51","48",""
"Herve Delamarre","C1H","203.81","61","53",""
"Baptiste Delaplace","C1H","204.59","18","55",""
"Charly Chassigneux","C1H","206.13","39","60",""
"Biselx Thomas","C1H","207.29","58","65",""
"Lepage Clement","C1H","207.35","63","65",""
"Alain Schirmann","C1H","209.84","52","73",""
"Loic Bourgeois","C1H","212.45","78","82",""
"Emeric Bertrand","C1H","212.81","74","83",""
"Benjamin Ruman","C1H","213.14","79","85",""
"Ronan Betrom","C1H","213.85","58","87",""
"Lorrie Delattre","C1H","215.46","63","92",""
"Stephane Abadie","C1H","217.43","74","99",""
"Rauturier Armand","C1H","220.38","57","109",""
"Xavier Pocard","C1H","225.75","129","128",""
"Jeremie Gouello","C1H","228.83","92","138",""
"Eric Deguil","C1H","248.03","9","203",""
"Pierre Luquet-Christophe Luquet","C2H","205.65","21","27",""
"Philippe Quemerais-Yann Le Pennec","C2H","213.10","12","51",""
"Gaspard Remi- Gaspard Julien","C2H","214.05","25","54",""
"Mathieu Voyemant-Damien Troquenet","C2H","217.74","26","66",""
"Remy Alonso-Victor Lamy","C2H","220.17","35","74",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","221.86","64","79",""
"Loic Brunel-Medhi Deguil","C2H","226.71","51","96",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","231.34","88","110",""
"Mathieu Fougere-Thomas Fougere","C2H","237.76","92","131",""
"Berthiaud Gregory- Despax Cedric","C2H","251.78","208","177",""
"Bardet Annelise","K1D","205.05","9","8",""
"Marie Gaspard","K1D","208.49","29","18",""
"Nelly Tornare","K1D","209.89","34","22",""
"Aline Tornare","K1D","211.37","31","28",""
"Carole Bouzidi","K1D","214.56","44","37",""
"Laura Combot","K1D","215.16","85","39",""
"Carole Pocard","K1D","220.44","85","56",""
"Thome Celine","K1D","221.44","51","59",""
"Julie Labarelle","K1D","222.27","86","62",""
"Nagwa Lanchec El Desouki","K1D","222.42","40","62",""
"Clotilde Miclo","K1D","222.87","53","63",""
"Elisa Venet","K1D","224.89","69","70",""
"Bomboy Alice","K1D","226.35","68","75",""
"Caroline Bourry","K1D","227.90","90","79",""
"Chevrier Cecile","K1D","228.48","90","81",""
"Mathilde Pichery","K1D","270.19","26","213",""
"Julien Billaut","K1H","183.43","5","15",""
"Pierre Bourliaud","K1H","185.60","19","22",""
"Pierre Devaux","K1H","186.30","11","25",""
"Sebastien Halilou","K1H","186.55","33","26",""
"Christophe Marechal","K1H","188.90","23","34",""
"Baillon Nicolas","K1H","189.04","31","35",""
"Benjamin Boukpeti","K1H","189.21","25","35",""
"Michael Guyon","K1H","190.28","43","39",""
"Aurelien Maynadier","K1H","190.60","30","40",""
"Frederic Walczak","K1H","190.83","25","41",""
"Mathieu Doby","K1H","191.13","11","42",""
"Pallud Renaud","K1H","191.67","29","44",""
"Julien Tous","K1H","192.23","47","46",""
"Yoan Minvielle","K1H","192.97","44","49",""
"Damien Boudet","K1H","193.70","40","51",""
"Renaud Doby","K1H","194.74","51","55",""
"Julien Dekarczyk","K1H","194.78","23","55",""
"Sebastien Combot","K1H","194.81","59","55",""
"Matthieu Le Gall","K1H","194.83","38","55",""
"Leproult Jonathan","K1H","195.09","60","56",""
"Piquard Gregoire","K1H","195.14","61","56",""
"Florian Berail","K1H","195.93","61","59",""
"Davy Egraz","K1H","195.98","53","59",""
"Damien Laborde","K1H","196.18","45","60",""
"Venceslas Viseur","K1H","196.34","43","60",""
"Johan De Mareuil","K1H","196.48","58","61",""
"Benoit Lepage","K1H","197.03","50","63",""
"Guillaume Picco","K1H","197.16","62","63",""
"Benoit Molinier","K1H","198.74","64","69",""
"Julien Arribe","K1H","198.91","45","70",""
"Bazin Patryce","K1H","199.28","74","71",""
"Jean Charles Creusot Walter","K1H","199.45","66","72",""
"Lambert Guillaume","K1H","199.74","61","72",""
"Ciaran Heurteau","K1H","200.15","74","74",""
"Christophe Augu","K1H","200.34","33","75",""
"Jean Christophe Boivin","K1H","201.75","40","80",""
"Bernard Babi","K1H","202.53","75","83",""
"Benoit Rouffet","K1H","204.51","57","90",""
"Boris Neveu","K1H","234.08","16","195",""
"Raphael Reveche","K1H","243.45","33","229",""
"Bernis Camille","K1H","244.94","34","234",""
"Samuel Hernanz","K1H","245.38","39","236",""
