"Sélectif Régional de Slalom - Bassin De La Minoterie - Finale - 2017-12-10","Bassin De La Minoterie","Finale","finale","2017-12-10","Régional","102"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","110.5","103.09","243.46","finale a"
"Charline Berger Martin","C1D","117.83","281.92","323.66","finale a"
"Perrine Joubert","C1D","138.25","442.24","547.06","finale a"
"Benjamin Jacon","C1H","96.3","177.7","238.62","finale a"
"Nathan Hossin","C1H","96.68","155.53","243.37","finale a"
"Theo Desvignes","C1H","97.82","275.7","257.62","finale a"
"Henri Chenu","C1H","101.29","237.76","301.01","finale a"
"Gurgen Brun","C1H","102.08","677.47","310.89","finale a"
"Paul Tallet Pinet","C1H","102.8","225.39","319.89","finale a"
"Adrien Roux","C1H","110.9","358.68","421.17","finale a"
"Etienne Wiche","C1H","113.79","384.43","457.3","finale a"
"Frederic Boob","C1H","115.62","383.45","480.18","finale a"
"Loris Shayam Affre","C1HM","122.04","499.96","560.46","finale a"
"Clement Gillaizeau","C1HM","125.33","552.9","601.6","finale a"
"Louis Rathier","C1HM","127.1","503.59","623.73","finale a"
"Nicolas Baudoin-Benjamin Jacon","C2H","110.45","388.15","352.77","finale a"
"Tom Babin-Arnaud Verrons","C2H","114.43","376.34","400.27","finale a"
"Christian Boob-Frederic Boob","C2H","119.76","319.02","463.89","finale a"
"Charley Sannier Durand-Tom Baillon","C2H","130.88","584.15","596.61","finale a"
"Louis Rathier-Titouan Conseil","C2HM","156.27","1135.66","899.64","finale a"
"Lucie Prioux","K1D","99.37","122.47","189.04","finale a"
"Manon Prioux","K1D","102.23","180.69","222.27","finale a"
"Charline Berger Martin","K1D","104.38","199.72","247.25","finale a"
"Perrine Joubert","K1D","117.62","351.19","401.07","finale a"
"Chloe Crachet","K1D","167.51","405.85","980.71","finale a"
"Alice Bureau","K1DM","150.32","655.52","781.0","finale a"
"Juliette Derouineau","K1DM","204.27","501.97","1407.8","finale a"
"Gurgen Brun","K1H","83.64","77.63","132.61","finale a"
"Nicolas Baudoin","K1H","83.69","85.88","133.27","finale a"
"Ludovic Di Nisi","K1H","83.73","72.81","133.79","finale a"
"Benjamin Jacon","K1H","84.64","57.54","145.74","finale a"
"Theo Desvignes","K1H","84.7","116.45","146.53","finale a"
"Raphael Lassechere","K1H","88.46","165.2","195.89","finale a"
"Thibaud Lacour","K1H","88.59","202.04","197.6","finale a"
"Tom Babin","K1H","90.86","283.92","227.4","finale a"
"Sam Traquet","K1H","90.86","267.93","227.4","finale a"
"Antonin Barraud","K1H","91.34","227.49","233.7","finale a"
"Adrien Picco","K1H","91.91","287.31","241.19","finale a"
"Alexis Dorey","K1H","92.58","230.74","249.98","finale a"
"Arthur Lagleyze","K1H","93.87","263.33","266.92","finale a"
"Karl Bouthegourd","K1H","94.54","337.22","275.72","finale a"
"Jacques Precigout","K1H","96.23","333.84","297.9","finale a"
"Arnaud Verrons","K1H","96.71","266.94","304.21","finale a"
"Henri Chenu","K1H","97.57","342.13","315.5","finale a"
"Ulysse Giel","K1H","98.36","345.27","325.87","finale a"
"Florian Torche","K1H","100.61","339.1","355.41","finale a"
"Fabien Paleau","K1H","100.73","315.5","356.98","finale a"
"Arthur Pringault","K1H","104.07","546.9","400.83","finale a"
"Mathieu Cheze","K1H","104.39","451.56","405.03","finale a"
"Guillaume Arnaud","K1H","107.81","426.54","449.93","finale a"
"Julien Brice","K1H","108.27","496.05","455.97","finale a"
"Mathieu Pouchet","K1H","108.33","451.36","456.76","finale a"
"Julien Pajaud","K1H","135.25","76.68","810.19","finale a"
