"sélectif régional - Dijon - 2003-03-23 Course 1","Dijon","Course 1","","2003-03-23","Régional","47"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Gay Michel","C1H","210.17","245.0","266.0",""
"Philippe Senechal","C1H","225.06","312.0","351.0",""
"Jose Zouaoui","C1H","256.26","1387.0","533.0",""
"Bouchard Vincent","C1H","258.47","-","545.0",""
"Chapuis Sebastien","C1H","265.67","-","586.0",""
"Alexandre Lemaire","C1H","270.6","-","615.0",""
"Marlene Devillez","K1D","239.53","365.0","373.0",""
"Babouhot Aude","K1D","279.6","-","593.0",""
"Bertuccelli Sophie","K1D","283.86","-","617.0",""
"Berthoud Amandine","K1D","292.06","-","663.0",""
"Aline Grosperrin","K1D","301.21","-","713.0",""
"Floriet Myriam","K1D","337.75","-","915.0",""
"Gouin Aurore","K1D","416.53","-","1350.0",""
"Meiller Elsa","K1D","417.65","-","1355.0",""
"Cordselier Sophie","K1D","915.57","-","4104.0",""
"Madeline Jessica","K1D","1141.48","-","5351.0",""
"Olivier Urbain","K1H","203.39","272.0","286.0",""
"Jules Bevalot","K1H","217.04","289.0","368.0",""
"Lemoule Pierre","K1H","218.83","318.0","379.0",""
"Thomas Rollot","K1H","236.12","760.0","484.0",""
"Knibbe Vivien","K1H","240.69","454.0","512.0",""
"Lemaire Alexandre","K1H","242.86","606.0","525.0",""
"Senechal Alexis","K1H","244.91","644.0","537.0",""
"Biton Jonas","K1H","248.42","667.0","559.0",""
"Heller Samuel","K1H","252.34","-","583.0",""
"Vuillemin Rémi","K1H","254.32","-","594.0",""
"Charles Gabriel","K1H","257.05","-","611.0",""
"Imbert Nicolas","K1H","259.12","-","624.0",""
"Jaillot Nicolas","K1H","261.56","-","638.0",""
"Babouhot Jérémie","K1H","267.06","-","672.0",""
"Gaerel Fabrice","K1H","271.12","-","696.0",""
"Bonnot Aurélien","K1H","280.06","-","751.0",""
"Poloni Grégoire","K1H","282.75","-","767.0",""
"Carisey Pierre","K1H","283.19","881.0","770.0",""
"Hovasse Louis","K1H","284.11","-","776.0",""
"Castello Samuel","K1H","299.22","-","868.0",""
"Forey Samuel","K1H","308.65","-","924.0",""
"Perreau Jérémy","K1H","320.42","-","996.0",""
"Lasseigne Mickael","K1H","324.45","-","1020.0",""
"Bruno Bauge","K1H","337.76","-","1101.0",""
"Carre Jean","K1H","346.29","-","1153.0",""
"Jourlin Jonathan","K1H","346.69","-","1156.0",""
"Boulanger Damien","K1H","363.16","-","1256.0",""
"Christophe Roland","K1H","367.97","-","1285.0",""
"Garnier Anthony","K1H","409.87","-","1539.0",""
"Dollet Damien","K1H","423.84","-","1624.0",""
"Meot Damien","K1H","541.05","-","2335.0",""
