"Manche 1 de la Coupe de France National 1 Slalom - 88000 Epinal - Finale - 2023-03-11","88000 Epinal","Finale","finale","2023-03-11","Nationale 1","189"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Angele Hug","C1D","99.16","24.23","38.78","finale a"
"Lucie Prioux","C1D","104.05","109.43","85.52","finale a"
"Doriane Delassus","C1D","107.07","108.86","114.39","finale a"
"Camille Castryck","C1D","113.98","241.45","180.45","finale a"
"Youlia Estanguet","C1D","129.61","287.07","329.86","finale a"
"Nina Pesce-roue","C1D","135.21","291.81","383.4","finale a"
"Tiphaine Duboc","C1D","139.66","213.29","425.93","finale a"
"Julia Budzinski","C1D","139.69","258.08","426.22","finale a"
"Marjorie Delassus","C1D","157.89","50.19","600.21","finale a"
"Laurene Roisin","C1D","174.53","97.98","759.28","finale a"
"Jules Bernardet","C1H","85.73","33.88","27.47","finale a"
"Nicolas Gestin","C1H","86.71","34.82","38.18","finale a"
"Mewen Debliquy","C1H","88.65","38.61","59.37","finale a"
"Adrien Fischer","C1H","90.99","66.99","84.94","finale a"
"Lucas Roisin","C1H","92.58","59.88","102.31","finale a"
"Hector Combes","C1H","93.23","85.89","109.41","finale a"
"Yves Bourhis","C1H","95.66","200.06","135.96","finale a"
"Liam Jegou","C1H","98.8","106.7","170.26","finale a"
"Thomas L'huillier","C1H","155.74","167.99","792.34","finale a"
"Tanguy Adisson","C1H","249.11","101.42","1812.42","finale a"
"Emma Vuitton","K1D","95.4","34.43","59.33","finale a"
"Marjorie Delassus","K1D","95.9","57.9","64.41","finale a"
"Romane Prigent","K1D","96.76","25.75","73.14","finale a"
"Marie-zelia Lafont","K1D","98.58","40.24","91.61","finale a"
"Camille Prigent","K1D","100.37","17.48","109.78","finale a"
"Ilona Martin-laemle","K1D","104.97","151.3","156.48","finale a"
"Marie Amelie Silvin","K1D","107.8","116.01","185.21","finale a"
"Loan Battistuzzi","K1D","110.58","181.52","213.43","finale a"
"Angele Hug","K1D","154.22","37.44","656.45","finale a"
"Fanchon Janssen","K1D","213.78","144.84","1261.08","finale a"
"Mathieu Biazizzo","K1H","81.73","32.84","28.42","finale a"
"Martin Dougoud","K1H","81.93","47.13","30.71","finale a"
"Lukas Estanguet-santamaria","K1H","83.51","67.1","48.84","finale a"
"Mathurin Madore","K1H","84.22","26.53","56.98","finale a"
"Julien Pajaud","K1H","85.34","72.93","69.83","finale a"
"Anatole Delassus","K1H","88.73","29.94","108.72","finale a"
"Martin Cornu","K1H","88.9","70.51","110.67","finale a"
"Tom Bouchardon","K1H","93.51","87.56","163.55","finale a"
"Titouan Castryck","K1H","131.82","18.27","603.02","finale a"
"Benjamin Renia","K1H","133.25","22.56","619.42","finale a"
"Ella Bregazzi","C1D","128.23","113.05","321.67","finale b"
"Fanchon Janssen","C1D","128.35","107.52","322.82","finale b"
"Laura Pellicer","C1D","136.44","271.98","400.16","finale b"
"Romane Regnier","C1D","146.49","259.64","496.23","finale b"
"Perrine Joubert","C1D","163.32","258.11","657.12","finale b"
"Dorie Deshogues","C1D","175.36","397.53","772.21","finale b"
"Laurine Salesse","C1D","201.36","155.49","1020.76","finale b"
"Annaelle Meheut","C1D","202.8","352.71","1034.52","finale b"
"LÉna Quemerais","C1D","208.87","230.89","1092.55","finale b"
"Anna Munch","C1D","213.17","426.11","1133.66","finale b"
"Rozmarina Estanguet","C1D","214.05","324.6","1142.07","finale b"
"Eva Marchand","C1D","218.54","401.83","1184.99","finale b"
"Oceane Sedrue","C1D","261.8","397.69","1598.54","finale b"
"Martin Thomas","C1H","87.42","85.2","50.93","finale b"
"Hugo Latimier","C1H","95.0","130.31","133.75","finale b"
"Loic Trenchant","C1H","95.45","138.42","138.66","finale b"
"Luc Sarramea","C1H","98.35","157.68","170.35","finale b"
"Martin Cornu","C1H","98.62","128.84","173.3","finale b"
"Antton Erdois","C1H","99.45","164.68","182.36","finale b"
"Alexis Bobon","C1H","100.89","202.0","198.1","finale b"
