"Sélectif Régional de Slalom - 16200 Jarnac - Qualification - 2022-10-09","16200 Jarnac","Qualification","qualif","2022-10-09","Régional","193"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Oceane Sedrue","C1D","119.0","425.26","495.78",""
"Clara Sedrue","C1D","121.81","508.56","529.9",""
"Manon Joubert","C1D","125.05","489.49","569.25",""
"Ninon Sanchette","C1D","131.65","-","649.42",""
"Aurore Gobin","C1D","135.92","822.71","701.29",""
"Emilie Chamouleau","C1D","136.36","623.18","706.63",""
"Marion Brouillet","C1D","136.66","585.12","710.27",""
"Louna Chaumonnot","C1D","141.0","847.04","762.99",""
"Stephanie Campas","C1D","144.7","827.34","807.92",""
"Graciella Gay","C1D","147.86","836.93","846.32",""
"Flore De Sutter","C1D","158.21","1298.12","972.03",""
"Ana Vrignaud","C1D","161.6","-","1013.2",""
"Suzanne Gerbeau","C1D","175.31","-","1179.72",""
"Marilou Morillon","C1D","192.99","882.35","1394.46",""
"Lea Tenazzi-schianchi","C1D","376.58","-","3624.36",""
"Dylan Renneteau","C1H","99.55","439.8","432.27",""
"Adrien Roux","C1H","104.9","611.23","506.53",""
"Gauthier Beyneix","C1H","105.2","405.61","510.69",""
"Adrien Pardoux","C1H","106.05","563.69","522.5",""
"Benjamin Roy","C1H","107.62","449.32","544.29",""
"Christophe Marechal","C1H","109.35","650.19","568.31",""
"Gurgen Brun","C1H","111.07","-","592.18",""
"Timothee Borde","C1H","111.39","548.47","596.63",""
"Frederic Boob","C1H","112.31","493.82","609.39",""
"Clement Jouannaud","C1H","113.31","-","623.27",""
"Christian Boob","C1H","116.53","580.58","667.97",""
"Yanis Pons","C1H","117.13","480.86","676.3",""
"Jules Rathier","C1H","118.47","675.94","694.91",""
"Niels Comte","C1H","120.08","583.76","717.25",""
"Paul Deleplancque","C1H","120.2","779.58","718.91",""
"Stephane Borde","C1H","121.01","626.42","730.17",""
"Paul De Sutter","C1H","121.51","822.29","737.1",""
"Lucas Grandjean","C1H","122.31","614.18","748.21",""
"Sam Traquet","C1H","123.02","-","758.06",""
"Justinien Yvonnet-joubert","C1H","123.48","709.0","764.45",""
"Gabriel Auvolat","C1H","124.5","1067.05","778.6",""
"Brice Basset - Bacles","C1H","127.43","764.89","819.28",""
"Tom Pagnon","C1H","127.56","652.22","821.09",""
"Noham Rerbal","C1H","129.77","1183.31","851.75",""
"Lorenzo Sourbe","C1H","129.95","802.22","854.26",""
"Thibault Martin","C1H","133.0","913.51","896.6",""
"Cyprien Perochon","C1H","133.15","829.73","898.68",""
"Mika Morel","C1H","133.5","-","903.54",""
"Leo Alais","C1H","134.51","814.55","917.56",""
"Yoann Chalas","C1H","135.18","-","926.86",""
"Maxime Tisseron","C1H","137.47","-","958.65",""
"Valentin Gravereaux","C1H","139.26","1067.76","983.5",""
"Paul Bruneteau","C1H","145.2","-","1065.95",""
"Maxime Dupuy","C1H","146.62","-","1085.66",""
"Come Valentin","C1H","156.38","1550.22","1221.13",""
"Matis Jobit","C1H","156.93","-","1228.77",""
"Maxence Gabriel","C1H","168.44","-","1388.54",""
"Joseph Lorrain","C1H","178.38","-","1526.53",""
"Felix Forestier","C1H","188.73","-","1670.2",""
"Clement Vaudon","C1H","203.5","1206.07","1875.23",""
"Kaalan Epinoux","C1H","283.22","-","2981.83",""
"Lou Gueysset Narbonne-Gabrielle Caulier","C2D","232.75","-","1659.92",""
"Christian Boob-Frederic Boob","C2H","113.16","474.52","549.8",""
"Simon Francois-Jules Mauget","C2H","129.5","-","766.3",""
"Philippe Mallard-Lorys Autin","C2H","133.9","-","824.6",""
"Ilyam Affre-Yanis Pons","C2H","138.86","-","890.32",""
"Valentin Gravereaux-Come Valentin","C2H","152.43","-","1070.13",""
"Mika Morel-Felix Forestier","C2H","169.58","-","1297.38",""
"Gabrielle Chenu-Jules Rathier","C2M","124.37","721.77","561.0",""
"Frederic Boob-Frederique Merle","C2M","124.75","481.16","565.61",""
"Emilie Chamouleau-Christophe Marechal","C2M","124.83","461.0","566.59",""
"Sophie Delage-Christian Boob","C2M","139.72","971.55","747.44",""
"Graciella Gay-Louis Marche","C2M","165.3","-","1058.14",""
"Cerise Babin","K1D","99.0","202.8","327.34",""
"Frederique Merle","K1D","106.72","389.42","426.92",""
"Oceane Sedrue","K1D","108.75","392.04","453.1",""
"Clara Sedrue","K1D","109.33","521.17","460.58",""
"Lucie Ragot Perrin","K1D","113.43","447.84","513.47",""
"Manon Joubert","K1D","114.15","500.42","522.76",""
"Emilie Chamouleau","K1D","115.61","930.34","541.59",""
"Marion Brouillet","K1D","116.97","591.24","559.12",""
"Gabrielle Chenu","K1D","119.66","710.38","593.83",""
"Stephanie Campas","K1D","127.59","809.28","696.12",""
"Graciella Gay","K1D","127.77","692.2","698.43",""
"Aurore Gobin","K1D","128.76","745.17","711.2",""
"Candice Julien","K1D","129.99","935.29","727.06",""
"Flore De Sutter","K1D","130.02","824.98","727.45",""
"Ninon Sanchette","K1D","131.11","616.89","741.52",""
"Ana Vrignaud","K1D","132.12","889.22","754.54",""
"Athenais Grandpierre","K1D","133.66","767.39","774.4",""
"Lou Gueysset Narbonne","K1D","138.29","-","834.13",""
"Gabrielle Caulier","K1D","146.47","1156.91","939.63",""
"Louna Chaumonnot","K1D","149.32","787.73","976.4",""
"Suzanne Gerbeau","K1D","150.09","1148.97","986.33",""
"Anais Lecoutre","K1D","150.18","2244.61","987.49",""
"Anissa Lalaoui","K1D","154.55","-","1043.85",""
"Camille Bastier","K1D","178.74","-","1355.87",""
"Lea Tenazzi-schianchi","K1D","185.05","-","1437.26",""
"Cyriane Clerc","K1D","213.37","1196.03","1802.54",""
"Celine Duprat","K1D","304.59","-","2979.14",""
"Elyne Mareuil","K1D","323.9","-","3228.21",""
"Manon Doreau","K1D","358.72","-","3677.33",""
"Sam Traquet","K1H","87.86","219.34","330.98",""
"Loris Shayam Affre","K1H","88.41","245.17","338.99",""
"Benjamin Roy","K1H","89.21","335.21","350.65",""
"Adrien Pardoux","K1H","91.82","436.03","388.7",""
"Yanis Pons","K1H","92.55","367.69","399.34",""
"Gurgen Brun","K1H","94.08","-","421.64",""
"Niels Comte","K1H","94.31","204.56","424.99",""
"Jules Mauget","K1H","95.29","478.33","439.27",""
"Antonin Beyneix","K1H","95.88","405.3","447.87",""
"Tom Delens","K1H","96.57","481.51","457.93",""
"Antoine Laye","K1H","96.65","380.95","459.09",""
"Timothee Borde","K1H","96.89","309.9","462.59",""
"Dylan Renneteau","K1H","97.3","403.07","468.57",""
"Ilyam Affre","K1H","97.87","375.86","476.88",""
"Lucas Grandjean","K1H","98.65","412.52","488.24",""
"Vincent Menage","K1H","98.81","434.82","490.58",""
"Stephane Borde","K1H","99.3","460.29","497.72",""
"Baptiste Barbraud","K1H","99.58","693.57","501.8",""
"Thomas Bisetto","K1H","100.42","540.72","514.04",""
"Tom Pagnon","K1H","100.59","460.96","516.52",""
"Armel Philippe","K1H","100.67","575.92","517.69",""
"Jules Rathier","K1H","102.69","446.83","547.13",""
"Alexis Hemerit","K1H","103.21","580.13","554.71",""
"Sebastien Chauvet","K1H","103.27","595.15","555.58",""
"Clement Riera","K1H","103.44","493.3","558.06",""
"Leo Alais","K1H","103.69","572.94","561.7",""
"Cyprien Perochon","K1H","104.31","563.37","570.74",""
"Paul Deleplancque","K1H","106.12","618.04","597.12",""
"Elouan Nogues","K1H","106.37","752.94","600.77",""
"Paul De Sutter","K1H","107.25","683.64","613.59",""
"Thibaud Delaunay","K1H","107.33","561.58","614.76",""
"Vincent Tisseron","K1H","107.36","974.09","615.2",""
"Philippe Mallard","K1H","107.4","521.91","615.78",""
"Gauthier Beyneix","K1H","107.8","-","621.61",""
"Jules Chassant","K1H","108.02","835.42","624.82",""
"Lorys Autin","K1H","108.41","-","630.5",""
"Noham Rerbal","K1H","110.05","587.54","654.4",""
"Thibault Martin","K1H","110.78","697.3","665.04",""
"Simon Francois","K1H","111.08","531.82","669.42",""
"Lucas Bizy","K1H","111.09","601.61","669.56",""
"Christian Auvolat","K1H","112.08","680.11","683.99",""
"Lorenzo Sourbe","K1H","112.1","660.87","684.28",""
"Brice Basset - Bacles","K1H","113.49","949.46","704.54",""
"Adrien Aubineau","K1H","114.3","868.5","716.35",""
"Simon Precigout","K1H","115.67","950.63","736.32",""
"Clement Turgis","K1H","116.65","638.31","750.6",""
"Come Valentin","K1H","117.62","2035.75","764.74",""
"Yoann Chalas","K1H","117.67","-","765.47",""
"Justinien Yvonnet-joubert","K1H","118.17","727.9","772.75",""
"Mika Morel","K1H","118.26","1069.87","774.07",""
"Dyclann Clerc","K1H","119.32","1042.06","789.52",""
"Nathan Gibaud","K1H","119.77","1391.85","796.07",""
"Paul Bruneteau","K1H","120.9","-","812.54",""
"Gabriel Auvolat","K1H","121.38","886.36","819.54",""
"Baptiste Gobin","K1H","121.46","960.12","820.71",""
"Lucas Poupin","K1H","121.8","1142.11","825.66",""
"Abel Hermann","K1H","122.02","-","828.87",""
"Gael Cailler","K1H","122.73","1470.06","839.22",""
"Cyprien Grandpierre","K1H","122.75","928.58","839.51",""
"Hugo Mileriou","K1H","122.91","830.04","841.84",""
"Louis Marche","K1H","123.08","957.44","844.32",""
"Remi Charetier","K1H","123.49","877.31","850.29",""
"Axel Plumereau","K1H","124.91","-","870.99",""
"Clement Vaudon","K1H","126.08","980.59","888.04",""
"Jonas Dupuy","K1H","127.18","1020.88","904.08",""
"Pascal Bastier","K1H","127.43","1023.97","907.72",""
"Christophe Joubert","K1H","127.43","-","907.72",""
"Maxime Dupuy","K1H","127.8","1148.68","913.11",""
"Flavien Barbe","K1H","130.4","930.18","951.01",""
"Matis Jobit","K1H","130.71","945.76","955.53",""
"Stephane Francois","K1H","130.87","882.27","957.86",""
"Romain Bastier","K1H","131.64","992.3","969.08",""
"Maxence Gabriel","K1H","133.09","-","990.22",""
"Valentin Gravereaux","K1H","133.67","1018.23","998.67",""
"Alban Delobal Sauvage","K1H","136.05","2209.94","1033.36",""
"Dominique Gireaud","K1H","136.73","1114.03","1043.27",""
