"Slalom de Beauvais - Beauvais - Finale","Beauvais","Finale","finale","2016-10-01","Régional","68"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eva Dauvergne","C1D","125.16","410.72","360.34","finale a"
"Leontine Dubuisson","C1D","136.41","553.7","479.28","finale a"
"Lucie Robin","C1D","262.78","489.53","1815.33","finale a"
"Charline Dole","C1D","337.23","-","2602.46","finale a"
"Benoit Chantry","C1H","103.9","236.04","292.49","finale a"
"Xavier Jourdain","C1H","107.87","268.38","340.46","finale a"
"Benoit Le Mazurier","C1H","114.85","-","424.8","finale a"
"Andreas Dupuy","C1H","116.0","417.29","438.69","finale a"
"Charline Dole-Romuald Maillet","C2M","190.4","-","1050.09","finale a"
"Leontine Dubuisson","K1D","112.36","366.27","298.6","finale a"
"Eva Dauvergne","K1D","112.72","297.64","302.64","finale a"
"Lucie Robin","K1D","117.44","350.26","355.63","finale a"
"Manon Le Lay","K1DM","129.2","686.18","487.66","finale a"
"Marine Calenda","K1DM","139.31","944.17","601.18","finale a"
"Clementine Noel","K1DM","164.33","-","882.09","finale a"
"Julien Antide","K1H","94.14","-","231.44","finale a"
"Benoit Chantry","K1H","95.31","106.93","246.28","finale a"
"Yani Ferhaoui","K1H","96.85","213.81","265.82","finale a"
"Xavier Jourdain","K1H","97.46","177.27","273.56","finale a"
"Lucas Jacob","K1H","98.97","268.35","292.71","finale a"
"Andreas Dupuy","K1H","99.39","259.87","298.04","finale a"
"Bertrand Avril","K1H","102.26","282.59","334.45","finale a"
"Benoit Le Mazurier","K1H","102.68","-","339.78","finale a"
"Quentin Angot","K1H","103.99","377.14","356.4","finale a"
"Paul Poulet","K1H","105.72","-","378.35","finale a"
"Romain Bezies","K1H","107.0","430.75","394.59","finale a"
"Hugo Pidoux","K1H","107.88","402.0","405.76","finale a"
"Ianis Fleury","K1H","108.08","460.62","408.29","finale a"
"Thibaud Collaert","K1H","108.72","488.35","416.41","finale a"
"Tristan Lejot","K1H","117.77","-","531.23","finale a"
"Amaury Brucher","K1HM","108.94","-","419.2","finale a"
"Enzo Claeys","K1HM","113.56","-","477.82","finale a"
"Fabien Bonvalet","K1HM","116.38","587.24","513.6","finale a"
"Elouan Fouquier","K1HM","117.06","-","522.22","finale a"
"Helwann Rachdi","K1HM","122.75","-","594.41","finale a"
"Basile Drapier","K1HM","126.68","-","644.27","finale a"
"Quentin Angot","C1H","121.4","650.7","508.94","finale b"
"Jacques Nardeau","C1H","124.28","570.3","543.74","finale b"
"Eden Quevremont","C1H","125.9","500.24","563.32","finale b"
"Mickael Dubois","C1H","153.48","-","896.56","finale b"
"Lucas Jacob-Benoit Guernic","C2H","121.9","578.2","448.03","finale b"
"Quentin Angot-Nicolas Candieu","C2H","133.84","856.96","585.75","finale b"
"Matteo Figueiredo Alves-Elise Weilbach","C2MM","153.35","-","663.38","finale b"
"Nelia Barbosa","K1D","115.37","396.62","337.39","finale b"
"Charline Dole","K1D","154.87","-","780.88","finale b"
"Fannie Dupuy","K1D","181.27","-","1077.28","finale b"
"Elise Weilbach","K1DM","127.78","560.16","476.73","finale b"
"Emma Leroux","K1DM","128.37","678.5","483.35","finale b"
"Eva Mainnemare","K1DM","283.9","-","2229.56","finale b"
"Benoit Guernic","K1H","107.53","420.73","406.32","finale b"
"Nicolas Candieu","K1H","108.43","357.87","417.73","finale b"
"Eden Quevremont","K1H","110.0","399.87","437.65","finale b"
"Alan Le Goff","K1H","110.08","454.99","438.67","finale b"
"Damien Marcq","K1H","117.12","677.02","527.98","finale b"
"Leonard Soland","K1H","120.3","-","568.33","finale b"
"Leandre Maillet","K1H","120.45","-","570.23","finale b"
"Wilhelm Heimburger","K1H","121.02","656.45","577.46","finale b"
"Charles Glachant","K1H","126.02","-","640.9","finale b"
"Yann Dhieux","K1H","127.58","641.88","660.69","finale b"
"Mickael Dubois","K1H","129.03","860.14","679.09","finale b"
"Eric Bernard","K1H","130.94","-","703.32","finale b"
"Anthony Dubois","K1H","144.98","923.83","881.45","finale b"
"Josselin Depreck","K1H","166.3","-","1151.93","finale b"
"Killian Errot","K1H","168.16","1436.89","1175.53","finale b"
"Louis Vanbersel","K1HM","120.21","-","567.19","finale b"
"Romuald Maillet","K1HM","133.97","-","741.76","finale b"
"Matteo Figueiredo Alves","K1HM","137.54","937.56","787.05","finale b"
"Mao Caron","K1HM","222.01","-","1858.73","finale b"
