"Sélectif régional slalom St Pierre - St Pierre De Boeuf - 2007-10-06 Course 1","St Pierre De Boeuf","Course 1","","2007-10-06","Régional","220"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nouria Newman","C1D","309.9","-","385.0",""
"Sebastien De Kerleau","C1H","224.01","216.0","123.0",""
"Anthony Colin","C1H","225.15","123.0","128.0",""
"Lorrie Delattre","C1H","229.18","95.0","149.0",""
"Nils Mosch","C1H","236.92","164.0","188.0",""
"Thomas Levert","C1H","240.78","188.0","207.0",""
"Thomas Koechlin","C1H","240.91","241.0","208.0",""
"Jan Pischek","C1H","240.94","188.0","208.0",""
"Etienne Daille","C1H","242.63","280.0","217.0",""
"Yann Marquer","C1H","243.16","299.0","220.0",""
"Eloi Seemann","C1H","246.52","167.0","237.0",""
"Antoine Lebellec","C1H","246.6","183.0","237.0",""
"Croisier Raphael","C1H","252.58","-","267.0",""
"Florent Cossou","C1H","252.7","297.0","268.0",""
"Jerome Daille","C1H","253.25","277.0","271.0",""
"Armand Rakowski","C1H","269.59","-","354.0",""
"Ugo Borgia","C1H","274.47","360.0","379.0",""
"Roman Duprey","C1H","284.48","344.0","429.0",""
"Camille Sahuc","C1H","330.8","-","664.0",""
"Provost Guillaume","C1H","346.56","-","744.0",""
"Benoit Hostein","C1H","354.14","-","782.0",""
"Olivier Bret","C1H","358.91","-","806.0",""
"Renaud Doby","C1H","360.81","179.0","816.0",""
"Corentin Metral","C1H","465.64","-","1348.0",""
"Sebastien De Kerleau-Eloi Seemann","C2H","263.83","-","229.0",""
"Lamy Bertrand- Lamy Victor","C2H","263.97","-","230.0",""
"Thomas Monier-Jerome Daille","C2H","269.39","-","255.0",""
"Lucien Chabbey-Loic Haederli","C2H","292.3","-","364.0",""
"Mickael Cordier-Tom Bar","C2H","313.85","202.0","465.0",""
"Genet Thomas- Ferro Florent","C2H","528.37","-","1476.0",""
"Salvador Maeva- Neime Yann","C2M","352.01","-","616.0",""
"Nouria Newman","K1D","237.94","76.0","118.0",""
"Elise Escourrou","K1D","245.34","141.0","153.0",""
"Caroline Bourry","K1D","245.79","76.0","155.0",""
"Julie Labarelle","K1D","254.59","81.0","197.0",""
"Estelle Mangin","K1D","257.05","126.0","208.0",""
"Laure Udari","K1D","259.96","241.0","222.0",""
"Elise Pierron","K1D","262.95","209.0","237.0",""
"Raphaelle Hovine","K1D","264.98","321.0","246.0",""
"Coralie Yebenes","K1D","268.74","208.0","264.0",""
"Barbara Gibert","K1D","272.92","261.0","284.0",""
"Fanny Mino-vercellio","K1D","274.05","272.0","290.0",""
"Anais Couturier","K1D","276.74","280.0","302.0",""
"Magali Blanc","K1D","277.63","254.0","307.0",""
"Audrey Astier Perret","K1D","278.99","275.0","313.0",""
"Alice Schmitt","K1D","279.49","325.0","315.0",""
"Tiphanie Le Gall","K1D","279.5","230.0","315.0",""
"Sandra Nicolas","K1D","281.61","310.0","325.0",""
"Annaelle Meheut","K1D","282.02","277.0","327.0",""
"Carine Chapuis","K1D","282.03","346.0","327.0",""
"Lucile Delorme","K1D","282.51","268.0","330.0",""
"Marion Delorme","K1D","284.52","267.0","339.0",""
"Ninon Couturier","K1D","286.28","290.0","347.0",""
"Aurelie Divoux","K1D","291.16","410.0","370.0",""
"Marie Bourgey","K1D","293.4","416.0","382.0",""
"Sarah Dupire","K1D","295.88","328.0","393.0",""
"Amelie Lagorio","K1D","305.3","-","438.0",""
"Laura Janeriat","K1D","310.24","564.0","461.0",""
"Anais Bokan","K1D","327.53","398.0","543.0",""
"Alice Cailhol","K1D","330.47","-","558.0",""
"Sanae Mouhidi","K1D","343.29","1072.0","619.0",""
"Soriana Dupire","K1D","363.22","423.0","714.0",""
"Muriel Flandin Saurat","K1D","379.83","897.0","792.0",""
"Clementine Ageron","K1D","396.88","-","873.0",""
"Dora Le Borgne","K1D","402.64","763.0","900.0",""
"Claire Michelet","K1D","495.12","1544.0","1341.0",""
