"Championnat Interrégional Slalom Ouest (finale N3) - Veigné - Qualification - Manche 1","Veigné","Qualification - Manche 1","qualif","2016-06-25","Nationale 3","136"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lisa Marechal","C1D","133.13","392.92","582.71",""
"Jann Le Corre","C1D","139.17","526.1","652.15",""
"Agathe Chaumet","C1D","141.52","369.88","679.16",""
"Anais Pignet","C1D","194.89","406.74","1292.71",""
"Julien Paulais","C1H","93.42","303.29","279.62",""
"Theo Foucher","C1H","97.08","343.67","327.71",""
"Lucas Pagnard - Tissier","C1H","100.72","317.21","375.53",""
"Nicolas Mevel","C1H","104.4","340.64","423.88",""
"Steven Henry","C1H","105.55","391.29","438.99",""
"Lubin Huet","C1H","109.51","375.07","491.02",""
"Lorin Dumont","C1H","112.14","359.67","525.57",""
"Herve Busson","C1H","112.19","432.32","526.24",""
"Samuel Vallienne","C1H","112.68","476.72","532.66",""
"Nicolas Rouleaud","C1H","113.62","-","545.03",""
"Yoann Bizot","C1H","114.28","371.66","553.69",""
"Martin Barbier","C1H","115.04","487.28","563.68",""
"Jeremy Bretteville","C1H","121.03","472.95","642.38",""
"Romain Bruneau","C1H","122.02","561.23","655.39",""
"Timothee Cornu","C1H","122.56","464.73","662.48",""
"Hugo Eouzan-chaffotec","C1H","122.93","487.91","667.33",""
"Lucas Godevin","C1H","127.87","576.64","732.24",""
"Hugo Regnier","C1H","129.56","394.2","754.44",""
"Thomas Ollivo","C1H","140.69","657.39","900.67",""
"Florian Sauvage","C1H","143.41","573.59","936.41",""
"Terence Saramandif","C1H","154.13","370.04","1077.25",""
"Loan Queffelec","C1H","160.1","605.68","1155.69",""
"Younes Kismi","C1H","167.64","796.41","1254.76",""
"Gregory Menuat","C1H","197.43","610.04","1646.16",""
"Yannick Courtay","C1H","198.51","604.88","1660.34",""
"Tanguy Odot","C1H","222.17","899.63","1971.19",""
"Alexis Bobon-Jonas Godevin","C2H","118.61","455.13","539.74",""
"Florian Busson-Alex Louveau","C2H","134.71","467.23","741.66",""
