"Manche Coupe de France N1 - Huningue - Finale - 2014-06-22","Huningue","Finale","finale","2014-06-22","Nationale 1","72"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","119.76","126.17","103.27","finale a"
"Annaelle Meheut","C1D","122.81","91.94","128.43","finale a"
"Camille Prigent","C1D","123.05","152.19","130.4","finale a"
"Liam Jegou","C1H","97.53","72.81","34.84","finale a"
"Sebastien De Kerleau","C1H","100.07","36.68","58.78","finale a"
"Baptiste Delaplace","C1H","101.54","42.93","72.64","finale a"
"Thibault Blaise","C1H","102.42","37.37","80.93","finale a"
"Jason Brothier","C1H","104.12","110.47","96.95","finale a"
"Emilien Kempf","C1H","106.0","95.81","114.67","finale a"
"Antoine Runet","C1H","106.51","56.43","119.48","finale a"
"Mathieu Fougere-Thomas Fougere","C2H","106.43","81.33","73.13","finale a"
"Baptiste Delaplace-Renaud Doby","C2H","112.72","96.74","129.72","finale a"
"Jeremy Cremonesi-Mathieu Voyemant","C2H","117.25","109.8","170.47","finale a"
"Loic Brunel-Medhi Deguil","C2H","122.74","189.92","219.87","finale a"
"Jonathan Chapatte-Sebastien De Kerleau","C2H","128.67","150.71","273.22","finale a"
"Camille Prigent","K1D","105.24","50.38","37.29","finale a"
"Clementine Geoffray","K1D","108.08","79.28","62.16","finale a"
"Caroline Bourry","K1D","109.26","78.39","72.49","finale a"
"Estelle Hellard","K1D","109.83","46.18","77.49","finale a"
"Julie Neime","K1D","111.49","52.21","92.02","finale a"
"Lucie Prioux","K1D","111.97","101.38","96.23","finale a"
"Margaux Henry","K1D","115.01","71.19","122.85","finale a"
"Thomas Rosset","K1H","89.87","29.99","5.0","finale a"
"Pierre Bourliaud","K1H","90.52","22.81","11.43","finale a"
"Benoit Peschier","K1H","91.31","16.72","19.25","finale a"
"Benjamin Travostino","K1H","92.65","24.15","32.51","finale a"
"Mathieu Biazizzo","K1H","93.76","8.46","43.5","finale a"
"Benoit Guillaume","K1H","94.18","18.59","47.65","finale a"
"Nicolas Abbal","K1H","94.19","51.09","47.75","finale a"
"Thomas Schmitt","K1H","94.27","53.56","48.54","finale a"
"Ludovic Di Nisi","K1H","95.31","28.3","58.84","finale a"
"Enrick Cunsolo","K1H","95.36","56.84","59.33","finale a"
"Gael Prodeau","K1H","95.68","76.42","62.5","finale a"
"Kevin Schultz","K1H","96.59","51.7","71.5","finale a"
"Frederic Walczak","K1H","96.98","43.61","75.36","finale a"
"Louison Turmeau","K1H","96.99","80.29","75.46","finale a"
"Jonas Turmeau","K1H","97.19","72.88","77.44","finale a"
"Martin Daviet","K1H","98.76","63.09","92.98","finale a"
"Bertrand Gutierrez","K1H","101.51","59.78","120.19","finale a"
"Andy Pajani","K1H","103.38","76.71","138.7","finale a"
"Mathys Huvelin","K1H","147.31","58.09","573.44","finale a"
"Charlotte Abba","C1D","119.14","160.1","103.16","finale b"
"Laura Ligeon","C1D","134.88","149.0","232.96","finale b"
"Jean Pierre Bourhis","C1H","103.02","84.07","91.59","finale b"
"Yann Rivallant","C1H","104.82","107.11","108.55","finale b"
"Lucas Hives - Sorin","C1H","105.81","95.8","117.88","finale b"
"Erwan Marchais","C1H","108.68","64.55","144.93","finale b"
"Lucas Vancon","C1H","110.42","123.6","161.33","finale b"
"Lea Wetzel","K1D","113.26","96.74","112.52","finale b"
"Maria Ferekidi","K1D","114.98","74.1","127.59","finale b"
"Julie Labarelle","K1D","116.13","131.42","137.66","finale b"
"Elise Pierron","K1D","119.11","110.03","163.76","finale b"
"Flora Huvelin","K1D","119.9","90.74","170.67","finale b"
"Claire Moal","K1D","173.01","122.92","635.8","finale b"
"Renaud Doby","K1H","89.9","24.09","10.3","finale b"
"Nicolas Baudoin","K1H","93.82","89.09","49.09","finale b"
"Boris Chenal","K1H","94.03","65.76","51.17","finale b"
"Alexandre Dherbilly","K1H","96.9","77.73","79.57","finale b"
"Mathieu Douillet","K1H","97.94","113.45","89.86","finale b"
"Antoine Launay","K1H","98.86","38.7","98.97","finale b"
"Mathurin Madore","K1H","99.12","74.33","101.54","finale b"
"William Desnos","K1H","99.39","58.4","104.21","finale b"
"Jonathan Chapatte","K1H","99.66","100.93","106.88","finale b"
"Valentin Brindeau","K1H","100.69","150.7","117.08","finale b"
"Samuel Lhegu","K1H","101.14","74.74","121.53","finale b"
"Quentin Mignard","K1H","101.61","67.03","126.18","finale b"
"Benjamin Thiboust","K1H","101.94","90.2","129.45","finale b"
"Romain Guyomard","K1H","106.15","85.95","171.11","finale b"
"Jonathan Delagnes","K1H","106.76","77.69","177.15","finale b"
"Jeremy Cremonesi","K1H","107.13","122.9","180.81","finale b"
"James Duvernoy","K1H","148.13","81.2","586.55","finale b"
"Yann Le Govic","K1H","200.77","37.73","1107.49","finale b"
