"SÈlectif RÈgional Slalom (Double) - St Pierre De Boeuf - Course n∞1 | Finale","St Pierre De Boeuf","Course n∞1 | Finale","finale","2018-10-13","RÈgional","274"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Angele Hug","C1D","106.5","153.15","156.38","finale a"
"Tifenn Primet","C1D","116.14","253.48","261.03","finale a"
"Viviana Daille","C1D","119.14","306.84","293.6","finale a"
"Claire Landrin","C1D","119.18","490.71","294.03","finale a"
"Caroline Scherer","C1D","120.11","318.72","304.13","finale a"
"Lea Grison","C1D","126.51","269.33","373.61","finale a"
"Eve Vitali-guilbert","C1DM","139.9","770.19","518.97","finale a"
"Charlotte Grenier","C1DM","150.31","489.0","631.99","finale a"
"Sebastien De Kerleau","C1H","91.03","71.22","129.61","finale a"
"Baptiste Delaplace","C1H","91.98","109.97","141.39","finale a"
"Marvin Tulpin","C1H","96.2","203.65","193.75","finale a"
"Gireg Hamoniaux","C1H","96.3","140.69","194.99","finale a"
"Adrien Fischer","C1H","98.8","147.66","226.01","finale a"
"Gabin Siau","C1H","100.35","246.44","245.24","finale a"
"Loic Trenchant","C1H","100.94","238.59","252.56","finale a"
"Gauthier Gonseth","C1H","102.15","312.49","267.58","finale a"
"Stephane Abadie","C1H","102.97","357.38","277.75","finale a"
"Etienne Wiche","C1H","106.63","332.76","323.15","finale a"
"Benjamin Guyon","C1H","107.05","420.74","328.37","finale a"
"Laurent Coudurier","C1H","108.89","335.93","351.2","finale a"
"Olivier Barriere","C1H","108.91","975.03","351.45","finale a"
"Enki Georgel","C1H","111.71","391.83","386.18","finale a"
"Patrice Campioni","C1H","113.98","393.27","414.35","finale a"
"Dyclan Plessis","C1H","114.17","492.9","416.71","finale a"
"Anthony Menissier","C1H","115.05","487.95","427.62","finale a"
"Gaspard Gonseth","C1HM","142.17","868.69","764.11","finale a"
"Titouan Carbon","C1HM","163.74","1407.5","1031.73","finale a"
"Maxime Devis","C1HM","184.06","636.31","1283.84","finale a"
"Jonathan Chapatte-Sebastien De Kerleau","C2H","104.45","258.94","237.21","finale a"
"Gauthier Gonseth-Guillaume Gonseth","C2H","116.88","542.71","384.42","finale a"
"Kilian Godart-Baptiste Podor","C2H","124.97","413.77","480.23","finale a"
"Etienne Wiche-Benjamin Guyon","C2H","140.81","729.56","667.82","finale a"
"Titouan Sourieau-Jules Sourieau","C2HM","148.63","727.13","760.44","finale a"
"Etienne Daille-Carole Bouzidi","C2M","110.48","230.5","199.58","finale a"
"Nil Georgel-Anneline Triomphe","C2M","118.03","319.2","281.55","finale a"
"Caroline Scherer-Kilian Godart","C2M","124.19","424.1","348.43","finale a"
"Mathieu Monier-Chloe Faverjon","C2M","130.06","421.71","412.15","finale a"
"Jules Cresp-Eva Silvester","C2M","134.65","607.33","461.98","finale a"
"Iana Gonseth-Joao Normand","C2MM","135.93","671.82","475.88","finale a"
"Carole Bouzidi","K1D","95.34","32.03","99.34","finale a"
"Anneline Triomphe","K1D","99.26","175.0","144.53","finale a"
"Mylene Ferry","K1D","99.31","187.1","145.11","finale a"
"Laurene Roisin","K1D","99.71","193.74","149.72","finale a"
"Viviana Daille","K1D","99.96","145.12","152.6","finale a"
"Angele Hug","K1D","100.57","95.35","159.63","finale a"
"Joey Bercon","K1D","101.19","179.77","166.78","finale a"
"Caroline Bourry","K1D","101.23","181.48","167.24","finale a"
"Lea Wetzel","K1D","103.23","163.3","190.3","finale a"
"Camille Hurez","K1D","105.68","314.56","218.54","finale a"
"Solene Grenier","K1D","105.7","245.08","218.78","finale a"
"Clemence Lartigue","K1D","106.13","211.3","223.73","finale a"
"Adeline Roux","K1D","107.8","280.71","242.99","finale a"
"Louane Chenal","K1D","109.59","293.3","263.62","finale a"
"Zoe Bruchon","K1D","109.77","239.07","265.7","finale a"
"Claire Landrin","K1D","109.78","258.17","265.81","finale a"
"Marie Juquelier","K1D","110.31","343.96","271.92","finale a"
"Maœa Gombert","K1D","110.99","262.52","279.76","finale a"
