"CHALLENGE DES CASTORS - 27500 Pont Audemer - Course n°3 - 2023-02-05","27500 Pont Audemer","Course n°3","","2023-02-05","Régional","77"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","158.14","417.47","449.36",""
"Zoe Dronne","C1D","175.27","776.9","603.99",""
"Margot Maheut","C1D","182.94","711.52","673.23",""
"Apolline Derivery","C1D","195.04","1027.36","782.44",""
"Maelle Tapon","C1D","204.64","891.26","869.1",""
"Delphine Brunet","C1D","207.82","854.37","897.81",""
"Nolwen Jaure","C1D","294.82","2109.06","1683.13",""
"Matthis Fradin","C1H","130.85","401.83","371.76",""
"Louison Decarsin","C1H","135.25","289.87","417.16",""
"Antoine Martin","C1H","142.69","442.03","493.9",""
"Anthony Thuillier","C1H","146.66","525.87","534.86",""
"Edouard Gracias","C1H","148.48","666.77","553.64",""
"Enzo Clupty","C1H","150.01","622.26","569.42",""
"Theo Moalic","C1H","151.08","552.67","580.46",""
"Hugo Mayaud Ingham","C1H","155.22","659.26","623.17",""
"Esteban Olivier","C1H","155.88","648.53","629.97",""
"Matthew Lechangeur Feron","C1H","167.99","816.85","754.9",""
"Max Boivin","C1H","168.0","1113.7","755.01",""
"Noa Harel","C1H","168.8","871.71","763.26",""
"Dylan Moreira","C1H","172.73","960.11","803.81",""
"Thomas Martinet","C1H","174.84","859.77","825.57",""
"Matteo Varlet","C1H","175.64","1092.89","833.82",""
"Enzo Bonvalet","C1H","204.3","1261.28","1129.48",""
"Guillaume Doutreix","C1H","205.36","496.09","1140.42",""
"Jean Francois Facquez","C1H","206.51","877.8","1152.28",""
"Vincent Charlet","C1H","213.65","996.72","1225.94",""
"Lilian Paton","C1H","294.35","2220.3","2058.46",""
"Margot Maheut-Maelle Tapon","C2D","224.06","1066.92","888.83",""
"Antoine Martin-Esteban Olivier","C2H","155.15","575.83","549.69",""
"Hugo Mayaud Ingham-Enzo Clupty","C2H","162.93","733.57","626.3",""
"Guillaume Doutreix-Teddy Poulard","C2H","170.68","748.31","702.62",""
"Jean Francois Facquez-Vincent Charlet","C2H","177.56","1000.03","770.37",""
"Dylan Moreira-Lilian Paton","C2H","210.93","1406.65","1098.98",""
"Teddy Poulard-Sandra Poulard","C2M","183.29","830.01","676.39",""
"Margot Maheut-Dylan Moreira","C2M","204.76","919.35","870.18",""
"Maelle Tapon-Lilian Paton","C2M","221.09","1323.73","1017.6",""
"Antoine Martin-Clarisse Chopin","C2M","221.95","1167.86","1025.35",""
"Lison Gautrelet","K1D","139.84","462.61","362.37",""
"Caroline Loir","K1D","149.03","435.29","450.46",""
"Zoe Dronne","K1D","149.35","763.16","453.53",""
"Laure Prieur","K1D","166.52","719.72","618.12",""
"Margot Maheut","K1D","170.13","678.12","652.73",""
"Maelle Tapon","K1D","177.08","813.87","719.35",""
"Jeanne Ben Hadj Azzouz","K1D","178.9","952.86","736.8",""
"Nolwen Jaure","K1D","182.26","848.09","769.0",""
"Catherine Boulan","K1D","182.66","839.87","772.84",""
"Manon Bonnal","K1D","226.39","1344.29","1192.03",""
"Delphine Brunet","K1D","227.5","865.18","1202.66",""
"Clarisse Chopin","K1D","302.82","2721.16","1924.67",""
"Louison Decarsin","K1H","123.36","264.07","358.12",""
"Anthony Thuillier","K1H","125.41","302.22","380.33",""
"Matthis Fradin","K1H","130.68","585.29","437.41",""
"Enzo Clupty","K1H","132.38","623.68","455.83",""
"Theo Moalic","K1H","132.6","470.37","458.21",""
"Antoine Martin","K1H","133.38","518.73","466.66",""
"Hugo Mayaud Ingham","K1H","134.12","722.8","474.67",""
"Guillaume Doutreix","K1H","136.19","502.41","497.1",""
"Esteban Olivier","K1H","137.49","502.48","511.18",""
"Noa Harel","K1H","145.62","689.3","599.24",""
"Thomas Martinet","K1H","147.17","792.62","616.03",""
"Miguel De Andres","K1H","148.75","755.03","633.15",""
"Max Boivin","K1H","150.88","918.02","656.22",""
"Yann Castryck- -genereux","K1H","154.61","836.0","696.62",""
"Dylan Moreira","K1H","158.1","777.62","734.43",""
"Yanis Mancaux","K1H","161.01","867.55","765.95",""
"Hugo Lebouteiller","K1H","170.23","898.27","865.82",""
"Gabin Belliere","K1H","173.12","1124.08","897.12",""
"Enzo Bonvalet","K1H","175.28","950.08","920.52",""
"Julien Perros","K1H","177.62","1005.07","945.87",""
"Olivier Cornu","K1H","178.16","-","951.72",""
"Jerome Marchandin","K1H","178.23","-","952.48",""
"Lilian Paton","K1H","180.66","1195.02","978.8",""
"Erwan Durand","K1H","196.69","1264.06","1152.44",""
"Matthew Lechangeur Feron","K1H","198.16","622.55","1168.36",""
"Nolan Vaudreville","K1H","201.69","1208.96","1206.6",""
"David Cazier","K1H","205.92","2472.55","1252.42",""
"Ljuba Pavlovic","K1H","209.14","1319.52","1287.29",""
