"SELECTIF REGIONAL SAINT PIERRE DE BOEUF - Saint Pierre De Boeuf Course 1","Saint Pierre De Boeuf","Course 1","","2003-11-15","Régional","285"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lalliet Olivier","C1H","220.03","26.0","48.0",""
"Pierre Labarelle","C1H","222.4","27.0","59.0",""
"Nicolas Peschier","C1H","228.4","45.0","91.0",""
"Eric Labarelle","C1H","235.9","86.0","131.0",""
"Anthony Colin","C1H","242.8","154.0","167.0",""
"Biselx Thomas","C1H","243.3","106.0","169.0",""
"Sennellier Jean","C1H","244.3","182.0","175.0",""
"Benjamin Ruman","C1H","244.3","209.0","175.0",""
"Champmartin Frank","C1H","244.31","106.0","175.0",""
"Thomas Levert","C1H","246.5","197.0","186.0",""
"Jan Pischek","C1H","246.6","240.0","186.0",""
"Lacroix Xavier","C1H","247.3","244.0","190.0",""
"Denis Gargaud","C1H","248.5","241.0","197.0",""
"Olivier Barriere","C1H","248.9","212.0","199.0",""
"Abadie Fabien","C1H","250.09","-","205.0",""
"Gay Michel","C1H","250.4","226.0","207.0",""
"Frederic Momot","C1H","252.4","-","217.0",""
"Saubes Nils","C1H","253.2","227.0","222.0",""
"Collard Aurelien","C1H","256.3","181.0","237.0",""
"Perrin Jeanjerome","C1H","259.1","276.0","252.0",""
"Nicolas Detheve","C1H","259.2","203.0","252.0",""
"Paradis Virgile","C1H","260.5","244.0","259.0",""
"Benard Olivier","C1H","260.9","-","261.0",""
"Robin Clement","C1H","260.9","263.0","261.0",""
"Mathieu Doby","C1H","262.4","406.0","269.0",""
"Peyret Hugues","C1H","266.1","329.0","288.0",""
"Veith Geoffroy","C1H","268.7","258.0","302.0",""
"Merle Mathias","C1H","268.8","372.0","303.0",""
"Clement Nicolas","C1H","273.04","-","325.0",""
"Poret Gregory","C1H","273.7","-","328.0",""
"Yann Marquer","C1H","277.9","226.0","351.0",""
"Thierry David","C1H","283.06","-","377.0",""
"Antonelli Jeanfrancois","C1H","285.8","331.0","392.0",""
"Vergez Leo","C1H","286.5","409.0","395.0",""
"Benjamin Maubert","C1H","287.06","453.0","398.0",""
"Raphael Wiche","C1H","297.04","-","451.0",""
"Rudant Yann","C1H","310.47","-","521.0",""
"Joel Davias","C1H","323.9","474.0","591.0",""
"Durand Benjamin","C1H","325.0","-","597.0",""
"Cordeil Tristan","C1H","325.03","669.0","597.0",""
"Baptiste Tappero","C1H","328.9","296.0","617.0",""
"Reffet Elie","C1H","336.3","446.0","656.0",""
"Nils Mosch","C1H","353.1","-","744.0",""
"Anthony Colin","C1H","358.2","154.0","770.0",""
"Arribat Benoit","C1H","369.0","-","827.0",""
"Michel Frederic","C1H","393.02","-","953.0",""
"Vernet Yohann","C1H","398.61","513.0","982.0",""
"Rousseau Jeremie","C1H","518.05","-","1607.0",""
"Olivier Ivan","C1H","556.03","-","1805.0",""
"Lamy Victor- Daille Jerome","C2H","246.7","53.0","129.0",""
"Remy Alonso-Victor Lamy","C2H","249.05","143.0","140.0",""
"Mathieu Fougere-Thomas Fougere","C2H","259.0","149.0","190.0",""
"Bouvard Laurent- Bouvard Sebastien","C2H","263.4","138.0","211.0",""
"Daille Bertrand- Biau Eric","C2H","264.7","194.0","218.0",""
"Berthiaud Gregory- Despax Cedric","C2H","274.7","222.0","268.0",""
"Janin Maxime- Janin Yoann","C2H","276.1","248.0","275.0",""
"Vincent Bouchard-Sebastien Chapuis","C2H","294.9","427.0","369.0",""
"Didier Adrien- Marliere Yvan","C2H","322.7","-","508.0",""
"Brahic Julien- Dupre Paul","C2H","347.2","356.0","631.0",""
"Sohy Laurence- Abadie Stephane","C2M","302.14","586.0","405.0",""
"Julie Labarelle","K1D","248.2","109.0","137.0",""
"Guindeo Mariepierre","K1D","250.4","142.0","147.0",""
"Laura Combot","K1D","259.5","-","192.0",""
"Borg Julie","K1D","261.0","170.0","200.0",""
"Sohy Stephanie","K1D","261.1","161.0","200.0",""
"Fanny Mino-vercellio","K1D","261.5","194.0","202.0",""
"Tanet Lucie","K1D","261.7","253.0","203.0",""
"Anais Bouchet","K1D","269.6","250.0","243.0",""
"Zoe Anxionnaz","K1D","273.3","243.0","261.0",""
"Caroline Bourry","K1D","273.5","224.0","262.0",""
"Doby Julie","K1D","273.6","305.0","262.0",""
"Roumet Alix","K1D","274.3","278.0","266.0",""
"Jihane Samlal","K1D","274.5","236.0","267.0",""
"Elise Escourrou","K1D","274.6","287.0","268.0",""
"Bervet Gaelle","K1D","276.9","245.0","279.0",""
"Marlene Devillez","K1D","277.0","300.0","279.0",""
"Paviot Laetitia","K1D","278.74","291.0","288.0",""
"Olivia Byrne-sutton","K1D","279.7","-","293.0",""
"Marie Borlet","K1D","279.9","308.0","294.0",""
"Riesenmey Caroline","K1D","282.2","308.0","305.0",""
"Pequegnot Aurelie","K1D","282.5","-","308.0",""
"Anais Couturier","K1D","282.9","307.0","309.0",""
"Laure Vierne","K1D","283.44","292.0","312.0",""
"Audrey Astier Perret","K1D","284.8","338.0","319.0",""
"Melanie Konig","K1D","288.3","333.0","336.0",""
"Virginie Aubert","K1D","289.3","396.0","342.0",""
"Piechaczyk Laure","K1D","289.8","269.0","344.0",""
"Boucharinc Celine","K1D","291.4","340.0","352.0",""
"Sixtine Malaterre","K1D","292.3","317.0","356.0",""
"Ponson Justine","K1D","294.0","-","364.0",""
"Amaglio Laura","K1D","294.2","378.0","366.0",""
"Magali Blanc","K1D","296.7","384.0","378.0",""
"Marie Bourgey","K1D","300.6","453.0","397.0",""
"Dejours Elsa","K1D","302.3","354.0","406.0",""
"Deborne Claire","K1D","305.1","637.0","420.0",""
"Elise Bonhomme","K1D","321.0","-","499.0",""
"Roumet Marie","K1D","323.1","267.0","511.0",""
"Sarat Penelope","K1D","326.8","-","529.0",""
"Coralie Yebenes","K1D","329.4","405.0","541.0",""
"De Berchen Emilie","K1D","332.7","393.0","558.0",""
"Lucie Boutonnet","K1D","343.0","-","609.0",""
"Valla Justine","K1D","345.7","513.0","623.0",""
"Antonelli Lolita","K1D","346.65","460.0","627.0",""
"Chapuis Nathalie","K1D","363.6","910.0","712.0",""
"Valla Camille","K1D","364.2","378.0","716.0",""
"Lefol Emline","K1D","366.1","473.0","725.0",""
"Lutinier Michelle","K1D","366.6","518.0","727.0",""
"Charmasson Faustine","K1D","367.7","392.0","733.0",""
"Oudet Virginie","K1D","386.0","849.0","825.0",""
"Lemonnier Elsa","K1D","397.4","-","881.0",""
"Roux Mathilde","K1D","404.3","-","915.0",""
"Michaela Daille","K1D","422.2","457.0","1005.0",""
"Le Borgne Melanie","K1D","455.0","920.0","1169.0",""
"Devillez Nadine","K1D","455.6","806.0","1172.0",""
"Crost Karine","K1D","488.9","-","1338.0",""
"Pierre Bourliaud","K1H","219.0","49.0","99.0",""
"Damien Boudet","K1H","219.5","93.0","103.0",""
"Cheutin Jean-Yves","K1H","220.7","20.0","109.0",""
"Julien Tous","K1H","223.7","50.0","125.0",""
"Nicolas Labat","K1H","224.7","130.0","131.0",""
"Renaud Doby","K1H","224.8","121.0","131.0",""
"Gregory Busson","K1H","225.1","107.0","133.0",""
"Davy Egraz","K1H","225.7","65.0","137.0",""
"Johan De Mareuil","K1H","229.2","127.0","156.0",""
"Alexandre Schall","K1H","229.7","122.0","158.0",""
"De Berchen Sebastien","K1H","230.2","166.0","161.0",""
"Bazin Patryce","K1H","230.4","150.0","163.0",""
"Mathieu Bandelier","K1H","230.9","224.0","165.0",""
"Thomas Bersinger","K1H","231.0","166.0","165.0",""
"Jeremy Moureaux","K1H","231.4","164.0","167.0",""
"Trzeciak Vincent","K1H","232.7","120.0","175.0",""
"Lemaire Maxime","K1H","233.1","187.0","177.0",""
"Benjamin Buys","K1H","233.9","133.0","182.0",""
"Serret Mathieu","K1H","235.2","171.0","189.0",""
"Luc Doye","K1H","235.9","161.0","192.0",""
"Patrice Fischer","K1H","236.87","63.0","198.0",""
"Olivier Blanc","K1H","237.2","194.0","200.0",""
"Wadel Florian","K1H","238.0","194.0","203.0",""
"Yann Gudefin","K1H","238.6","215.0","207.0",""
"Nizar Samlal","K1H","238.6","152.0","207.0",""
"Saint Girons Thomas","K1H","238.8","188.0","208.0",""
"Hafiz Ali Hassan","K1H","238.8","197.0","208.0",""
"Andy Pajani","K1H","239.1","242.0","210.0",""
"Billaut Francois","K1H","239.4","-","211.0",""
"Bertrand Bercon","K1H","239.5","154.0","213.0",""
"Magat Philippe","K1H","239.9","-","215.0",""
"Kevin Schultz","K1H","240.0","256.0","215.0",""
"Jonathan Chapatte","K1H","240.5","173.0","218.0",""
"Piermay Mathieu","K1H","240.6","229.0","218.0",""
"Perrin Alexandre","K1H","240.6","215.0","218.0",""
"Ysern Renaud","K1H","241.1","210.0","220.0",""
"Julien Beltrami","K1H","241.5","165.0","223.0",""
"Manoussos Nicolas","K1H","241.9","-","225.0",""
"Jeannot Stéphane","K1H","242.1","308.0","226.0",""
"Lebourgeois Alexis","K1H","242.2","225.0","227.0",""
"Pascal Hunault","K1H","244.0","222.0","236.0",""
