"Coupe Régionale - Grosbliederstroff - 2013-09-15 Course 2","Grosbliederstroff","Course 2","","2013-09-15","Régional","94"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Scherer","C1D","124.18","148.54","380.26",""
"Axelle Armanini","C1D","139.07","390.4","547.59",""
"Alicia Gallot","C1D","145.29","439.02","617.49",""
"Elodie Delavelle","C1D","154.91","377.44","725.6",""
"Laura Lavez","C1D","402.53","-","3508.35",""
"Emilien Kempf","C1H","94.95","56.95","183.88",""
"Guillaume Goury","C1H","106.16","173.51","325.46",""
"Yohan Wantz","C1H","109.46","222.96","367.14",""
"Silvere Desongins","C1H","111.56","191.47","393.66",""
"Erwan Rouch","C1H","125.67","516.57","571.85",""
"Paul Aubertin","C1H","130.18","-","628.81",""
"Kevin Delabarre","C1H","131.79","-","649.14",""
"Vincent Herrenberger","C1H","134.35","718.67","681.47",""
"Axel Guilleret","C1H","137.99","383.61","727.44",""
"Philippe Potier","C1H","145.18","556.14","818.26",""
"Antonin Dreit","C1H","147.94","-","853.11",""
"Hugo Venesque","C1H","167.14","-","1095.59",""
"Florian Herrenberger","C1H","170.54","-","1138.54",""
"Romain Malgras","C1H","184.26","457.88","1311.82",""
"Lionel Borde","C1H","196.29","445.65","1463.74",""
"Louis Sibille","C1H","198.25","-","1488.5",""
"Alexis Pierlot","C1H","233.02","-","1927.61",""
"Simon Bastien","C1H","291.11","-","2661.26",""
"Anthony Giurlando","C1H","393.81","-","3958.29",""
"Jade Robin-Athenais Reby","C2D","480.35","-","4080.6",""
"Vincent Morabito-Yohan Wantz","C2H","131.2","299.81","566.38",""
"Audren Schiel-Florient Tagnon","C2H","403.04","-","3843.49",""
"Quentin Jeanson-Jimmy Olivieri","C2H","422.43","-","4077.23",""
"Axel Godard-Alexis Loiseau","C2H","499.33","-","5004.28",""
"Caroline Scherer-Emilien Kempf","C2M","122.24","-","358.45",""
"Maeva Auriol-Loic Thielen","C2M","223.37","-","1494.96",""
"Axelle Armanini-Valentin Serrurier","C2M","265.58","479.27","1969.3",""
"Caroline Bourry","K1D","100.23","57.47","160.95",""
"Angelique Guilcher","K1D","111.22","94.1","289.91",""
"Fanchon Janssen","K1D","112.79","-","308.35",""
"Caroline Scherer","K1D","118.6","177.63","376.53",""
"Alicia Gallot","K1D","121.24","231.7","407.5",""
"Axelle Armanini","K1D","123.38","155.27","432.62",""
"Emilie De Berchem","K1D","125.65","299.33","459.26",""
"Stassy Legendre","K1D","135.05","504.85","569.57",""
"Carole Dolmaire","K1D","144.23","614.6","677.3",""
"Athenais Reby","K1D","146.12","-","699.48",""
"Isabelle Reby","K1D","151.31","-","760.39",""
"Julie Rufet","K1D","155.92","-","814.48",""
"Laura Lavez","K1D","171.18","-","993.57",""
"Maeva Auriol","K1D","176.52","-","1056.22",""
"Emilie Ballan","K1D","193.09","518.59","1250.68",""
"Manon Louis","K1D","212.32","927.37","1476.35",""
"Karelle Lajic","K1D","228.17","-","1662.35",""
"Jennifer Perouelle","K1D","244.94","768.26","1859.15",""
"Jade Robin","K1D","260.28","-","2039.17",""
"Florient Tagnon","K1H","87.7","68.51","147.7",""
"Maxime Bottex","K1H","88.84","57.27","162.81",""
"Silvere Desongins","K1H","93.84","62.0","229.12",""
"Lucas Galmiche","K1H","96.31","169.49","261.88",""
"Hugo Simon","K1H","97.39","199.4","276.19",""
"Alexandre Perrin Mortier","K1H","98.58","155.84","291.98",""
"Vincent Herrenberger","K1H","98.74","281.98","294.1",""
"Vincent Morabito","K1H","99.09","173.4","298.74",""
"Jorg Blees","K1H","101.11","-","325.53",""
"Pierre Francois","K1H","104.02","228.7","364.12",""
"Mathieu Piermay","K1H","106.71","213.34","399.79",""
"Mathurin Garnier","K1H","108.95","408.88","429.49",""
"Erwan Rouch","K1H","109.34","195.24","434.66",""
"Victor Beau","K1H","113.12","253.93","484.78",""
"Antoine Esseric","K1H","114.51","312.66","503.22",""
"Axel Guilleret","K1H","116.47","266.0","529.21",""
"Loic Thielen","K1H","121.44","-","595.12",""
"Audren Schiel","K1H","121.47","-","595.52",""
"Philippe Potier","K1H","121.58","411.43","596.98",""
"Florian Herrenberger","K1H","123.59","-","623.62",""
"Antoine Loppion","K1H","125.11","477.2","643.78",""
"Antonin Dreit","K1H","126.14","-","657.45",""
"Romain Malgras","K1H","128.41","-","687.55",""
"Quentin Maillier","K1H","128.78","400.81","692.46",""
"Youcef Ould-braham","K1H","129.28","627.58","699.08",""
"Kevin Rancon","K1H","131.91","-","733.96",""
"Valentin Bonnot","K1H","133.36","409.99","753.18",""
"Dimitry Dijoux","K1H","139.23","637.65","831.03",""
"Louis Sibille","K1H","140.82","-","852.11",""
"Axel Godard","K1H","157.73","854.4","1076.35",""
"Valentin Serrurier","K1H","160.12","198.86","1108.05",""
"Simon Bastien","K1H","161.51","-","1126.48",""
"Hugo Venesque","K1H","164.44","-","1165.33",""
"Alexis Pierlot","K1H","165.96","-","1185.49",""
"Lionel Borde","K1H","195.99","-","1583.71",""
"Basile Guerrapin","K1H","201.2","-","1652.8",""
"Lucas Latimier","K1H","220.48","314.72","1908.47",""
"Alexis Loiseau","K1H","272.49","1613.48","2598.16",""
"Jimmy Olivieri","K1H","290.79","-","2840.84",""
"Luca Kunzman","K1H","463.51","-","5131.24",""
"Alexis Wurtzel","K1H","526.46","-","5966.01",""
"Florian Staudt","K1H","544.85","-","6209.88",""
"Anthony Giurlando","K1H","623.84","-","7257.35",""
