"CHAMPIONNAT DE NORMANDIE - Pont Authou - 2002-05-12","Course 1","2002-05-12","Régional","90"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Guillaume Wattez","C1H","205.69","281","233",""
"Guillaume Izydorczyk","C1H","218.33","237","311",""
"Jeremy Bretteville","C1H","221.61","386","332",""
"Eric Beaumont","C1H","222.58","361","338",""
"Teddy Poulard","C1H","226.03","331","360",""
"Perruchet Fabien","C1H","230.67","371","390",""
"Eude Regis","C1H","236.45","-","426",""
"Geoffroy Lauth","C1H","246.61","500","489",""
"David Gaillard","C1H","284.44","294","728",""
"Flouvat Emanuel","C1H","296.59","-","804",""
"Martin William","C1H","309.63","-","886",""
"Samuel Bonvalet","C1H","317.78","587","937",""
"Van Lynden Tot Olden Aurelien","C1H","333.08","586","1033",""
"Despre Philippe","C1H","396.40","-","1431",""
"Picart Pierre","C1H","433.77","732","1665",""
"Avril Bertrand- Masseline Sebastien","C2H","282.65","-","562",""
"Bonvalet Samuel- Avril Gauthier","C2H","289.92","559","603",""
"David Gaillard-Eric Beaumont","C2H","292.77","259","620",""
"Queval Frederique- Renault Olivier","C2M","304.12","-","684",""
"Melina Letellier","K1D","231.79","309","270",""
"Anne Sophie Le Bailly","K1D","265.21","424","462",""
"Bel Charlene","K1D","270.93","432","494",""
"Bel Amandine","K1D","273.46","433","509",""
"Dufour Adelaide","K1D","298.46","641","652",""
"Renard Aude","K1D","304.83","416","688",""
"Leconte Sabrina","K1D","327.73","1256","820",""
"Queval Frederique","K1D","336.26","609","869",""
"Chapelier Priscilla","K1D","363.80","629","1027",""
"Perret Elodie","K1D","366.46","-","1043",""
"Lecointe Marine","K1D","504.91","1510","1836",""
"Natacha Richer","K1D","602.70","-","2397",""
"Benoit Letellier","K1H","192.30","210","209",""
"Maubourguet Mathias","K1H","193.97","171","220",""
"Thomas Masuy","K1H","194.29","184","222",""
"Chaise Thomas","K1H","194.81","179","225",""
"Delaunay Johann","K1H","194.84","167","225",""
"Fontaine Damien","K1H","197.12","188","240",""
"David Breton","K1H","202.07","270","273",""
"Mickael Louchard","K1H","203.94","230","285",""
"Lebosse Gabriel","K1H","204.57","304","289",""
"Guibout Sebastien","K1H","205.88","-","298",""
"Bertrand Avril","K1H","206.42","303","301",""
"Coiffe Florion","K1H","206.68","290","304",""
"Mathieu Godin","K1H","207.52","314","309",""
"Breard Thomas","K1H","207.73","348","310",""
"Beaudoin Fabien","K1H","210.11","302","326",""
"Goulwen Chapelier","K1H","219.22","357","386",""
"Vanneste Matthieu","K1H","219.62","441","389",""
"Nicolas Dupres","K1H","220.38","404","394",""
"Landa Thomas","K1H","221.48","365","401",""
"Jegoux Yannick","K1H","222.50","-","408",""
"Gadois Jacques","K1H","223.68","-","416",""
"Yves Lecointe","K1H","224.08","351","418",""
"Plessy Nicolas","K1H","228.44","-","447",""
"Vincent Richard","K1H","229.27","466","453",""
"Vaillant Tiphaine","K1H","229.82","390","456",""
"Debruyere Benjamin","K1H","233.01","494","477",""
"Rifflet Jerome","K1H","233.69","512","481",""
"Dubu Alain","K1H","234.01","464","483",""
"Panthou Geremy","K1H","234.79","634","489",""
"Avril Gauthier","K1H","235.83","516","495",""
"Houwen Alexandre","K1H","246.27","-","564",""
"Mouchoux Cedric","K1H","248.45","-","579",""
"Benard Fabien","K1H","248.61","551","580",""
"Grilly Aymeric","K1H","250.36","-","591",""
"Noury Maxime","K1H","252.42","612","606",""
"Jess Masson","K1H","253.53","-","612",""
"Sebastien Masseline","K1H","257.93","550","641",""
"Lecoq Sylvere","K1H","267.47","-","705",""
"Jeremy Bretteville","K1H","269.41","-","718",""
"Olivier Cornu","K1H","276.17","660","761",""
"Safrano Jean-Benoit","K1H","281.04","666","794",""
"Leyoudec Florent","K1H","281.48","-","797",""
"Aurelien Leroy","K1H","282.20","266","802",""
"Lebar Johnny","K1H","283.22","936","808",""
"Ferrand Luc","K1H","284.40","-","816",""
"Vallee Fabien","K1H","284.52","-","817",""
"Chevalier Julien","K1H","289.68","-","851",""
"Despre Philippe","K1H","298.14","-","906",""
"Legare Xavier","K1H","307.65","584","970",""
"Pelcot Xavier","K1H","356.83","-","1294",""
"Belhouari Jimmy","K1H","368.09","-","1369",""
"Tragin Julien","K1H","373.84","-","1407",""
"Amrouche Amayas","K1H","376.84","-","1426",""
"Lecoq Clement","K1H","390.85","-","1518",""
"Cotton Christophe","K1H","400.45","1051","1582",""
"Godillon Gautier","K1H","426.98","-","1757",""
"Bernet Georges","K1H","439.32","-","1838",""
"Morin Thomas","K1H","638.99","-","3155",""
"Quesnel Victor","K1H","751.37","-","3896",""
