"SR TORCHAMP - Base De Torchamp Course 1","Base De Torchamp","Course 1","","2004-12-05","Régional","120"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Guillaume Wattez","C1H","207.68","132.0","196.0",""
"Jeremie Gouello","C1H","216.39","122.0","252.0",""
"Antoine Bizot","C1H","218.21","371.0","263.0",""
"Ludovic Roye","C1H","222.01","256.0","287.0",""
"Guillaume Izydorczyk","C1H","226.68","311.0","315.0",""
"Jeremy Bretteville","C1H","227.41","358.0","319.0",""
"Goulwen Chapelier","C1H","238.07","-","386.0",""
"Herve Busson","C1H","238.46","-","388.0",""
"Teddy Poulard","C1H","240.51","426.0","402.0",""
"Lecomte Sandy","C1H","245.01","-","430.0",""
"Oudry Simon","C1H","245.83","-","435.0",""
"Gouabault Kevin","C1H","247.31","-","444.0",""
"Eude Regis","C1H","250.37","-","463.0",""
"Simon Joudou","C1H","253.12","-","480.0",""
"Geoffroy Lauth","C1H","253.71","569.0","484.0",""
"Donatien Lamoureux","C1H","259.01","683.0","517.0",""
"Yves Lecointe","C1H","263.38","-","544.0",""
"Dubu Alain","C1H","264.04","-","549.0",""
"Canonica Julien","C1H","266.59","586.0","565.0",""
"Andrieux Martin","C1H","267.65","-","571.0",""
"Anthony Thuillier","C1H","268.4","-","576.0",""
"Houssemaine Julien","C1H","271.3","-","594.0",""
"Tanguy Pascal","C1H","279.59","639.0","646.0",""
"Coisnard Guillaume","C1H","282.95","-","666.0",""
"Sebastien Masseline","C1H","287.92","-","698.0",""
"Despre Philippe","C1H","288.38","835.0","700.0",""
"Maze Dit Mieusement Emmanuel","C1H","300.03","-","774.0",""
"Olivier Cornu","C1H","309.18","1024.0","830.0",""
"Alexandre Mathias","C1H","314.66","-","864.0",""
"Teddy Poulard-Jeremy Bretteville","C2H","256.96","357.0","431.0",""
"Roye Ludovic- Gouello Jeremy","C2H","260.4","-","452.0",""
"Nicolas Rebours-Baptiste Granger","C2H","265.63","-","483.0",""
"Leyoudec Florent- Dufailly Mickael","C2H","286.66","-","609.0",""
"Vincent Richard-Olivier Cornu","C2H","298.23","-","678.0",""
"Despre Philippe- Lecointe Martine","C2M","367.87","-","1092.0",""
"Anne Sophie Le Bailly","K1D","226.47","237.0","214.0",""
"Melina Letellier","K1D","231.09","235.0","240.0",""
"Oriane Rebours","K1D","234.47","340.0","261.0",""
"Pauline Soenen","K1D","241.42","361.0","300.0",""
"Josepha Longa","K1D","248.65","500.0","342.0",""
