"Sélectif Régional de slalom  - Bassin Adison/forgues - Qualification","Bassin Adison/forgues","Qualification","qualif","2015-11-22","Régional","175"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cecile Tixier","C1D","103.88","111.49","181.96",""
"Elsa Cailhol","C1D","129.41","482.68","460.08",""
"Julie Paris","C1D","133.16","462.37","500.93",""
"Maud Sourbes","C1D","139.19","421.26","566.62",""
"Oceane Baylacq","C1D","142.34","-","600.93",""
"Oriane Guichet","C1D","158.58","513.37","777.84",""
"Margot Beziat","C1DM","139.35","580.17","568.36",""
"Luc Sarramea","C1H","102.09","324.35","321.33",""
"Joris Santoro","C1H","102.18","250.91","322.45",""
"Mathias Rodrigues","C1H","108.05","314.51","395.54",""
"Leo Dujourd'hui","C1H","109.8","483.63","417.32",""
"Theau Le Loch","C1H","114.8","432.68","479.57",""
"Fabrice Lacoudre","C1H","142.27","474.5","821.57",""
"Louis Foissac","C1H","149.36","793.14","909.85",""
"Martin Jouves","C1HM","108.0","-","394.91",""
"Leo Vuitton","C1HM","109.9","546.47","418.57",""
"Valentin Courtiade","C1HM","110.48","504.9","425.79",""
"Marc Sarramea","C1HM","117.49","583.29","513.06",""
"Gauthier Beyneix","C1HM","126.83","-","629.34",""
"Arthur Cousty","C1HM","130.02","2755.07","669.07",""
"Vincent Sophian","C1HM","133.28","818.59","709.64",""
"Felix Sperandio","C1HM","143.77","-","840.25",""
"Arnaud Lapeze-Louis Georges Lafont","C2H","105.93","253.94","309.19",""
"Luc Sarramea-Paul Pradalie","C2H","111.87","458.84","379.79",""
"Herve Clerc-Pierrealain Clerc","C2H","115.24","284.62","419.84",""
"Fabien Lanao-Clement Sempastous","C2H","127.93","-","570.64",""
"Tino Forgues-Vincent Sophian","C2HM","144.18","1927.86","763.76",""
"CÉcilia Bourgeois-Leo Dujourd'hui","C2M","147.78","1030.52","660.19",""
"Simon Metra-Elorri Erdois","C2MM","151.79","1559.93","703.88",""
"Arthur Accini-Solene Lafitte","C2MM","308.33","-","2409.18",""
"Laura Combot","K1D","95.91","87.66","159.86",""
"Cecile Tixier","K1D","97.26","144.54","175.47",""
"Marine Izac","K1D","103.47","303.88","247.31",""
"Alixe Degremont","K1D","104.5","219.09","259.23",""
"Stephanie Kaczmarek","K1D","105.8","211.86","274.27",""
"Oriane Guichet","K1D","107.95","300.27","299.14",""
"Lise Denat","K1D","111.01","241.3","334.54",""
"Elsa Cailhol","K1D","111.64","318.53","341.83",""
"Maud Sourbes","K1D","113.82","293.04","367.05",""
"CÉcilia Bourgeois","K1D","115.46","421.32","386.02",""
"Marie Helye","K1D","117.67","427.91","411.59",""
"Emmanuelle Monguillet","K1D","119.72","524.55","435.3",""
"Oceane Baylacq","K1D","120.64","697.48","445.94",""
"Agathe Gewiss","K1D","123.34","379.04","477.17",""
"Axelle Degremont","K1D","127.3","411.54","522.99",""
"Celine De La Morinerie","K1D","136.44","431.32","628.72",""
"Jeanne Pecot","K1D","143.05","491.36","705.2",""
"Clea Tasserit","K1D","149.22","508.97","776.57",""
"Alice Pradalie","K1D","155.96","881.72","854.55",""
"Clarisse Hoogland","K1D","171.64","627.45","1035.94",""
"Oihana Stockli","K1D","172.0","-","1040.1",""
"Ismaella Khattou","K1D","225.05","1580.37","1653.81",""
"Elorri Erdois","K1DM","112.9","352.74","356.4",""
"Margot Beziat","K1DM","115.31","447.45","384.28",""
"Clemence Lartigue","K1DM","117.95","463.29","414.83",""
"Lea Pages","K1DM","128.35","-","535.14",""
"Lea Baldoni","K1DM","131.04","1288.96","566.26",""
"Lucile Cans","K1DM","136.99","897.26","635.09",""
"Carla Voineau","K1DM","148.01","-","762.57",""
"Lea Hubert","K1DM","167.45","1939.9","987.47",""
"Lyse Brichet","K1DM","202.84","-","1396.88",""
"Emma Angladette","K1DM","246.27","572.3","1899.3",""
"Claire Veloso","K1DM","296.93","-","2485.37",""
"HÉlÈne Gassie","K1DM","371.67","-","3349.99",""
"Maxime Tilhet","K1H","84.9","143.82","160.17",""
"Jonas Turmeau","K1H","86.2","78.3","177.16",""
"Bertrand Gourrat","K1H","88.77","195.31","210.76",""
"Arnaud Lapeze","K1H","89.22","173.82","216.64",""
"Florian Campagnole","K1H","89.37","172.51","218.6",""
"Damien Laborde","K1H","89.91","114.32","225.66",""
"Clement Cierocki","K1H","91.84","203.37","250.89",""
"Adrien Roussel","K1H","92.37","-","257.82",""
"Allan Cousset","K1H","92.56","224.8","260.3",""
"Florent Iraundegui","K1H","92.87","230.89","264.36",""
"Vincent Ablin","K1H","93.32","172.76","270.24",""
"Fabien Lanao","K1H","93.51","231.74","272.72",""
"Louis Georges Lafont","K1H","95.25","172.21","295.47",""
"Kevin Lemenaheze","K1H","95.69","229.13","301.22",""
"Paul Pradalie","K1H","95.82","304.65","302.92",""
"Sebastien Mouyen Bie","K1H","96.18","364.52","307.62",""
"Flavien San Augustin","K1H","96.24","239.56","308.41",""
"Pierre-louis Saussereau","K1H","96.65","204.31","313.77",""
"Theo Lecomte","K1H","96.81","200.54","315.86",""
"Dimitri Thauvin","K1H","96.89","311.95","316.91",""
"Quentin Clerc","K1H","96.92","262.96","317.3",""
"Julien Delaleux","K1H","97.89","333.48","329.98",""
"Vincent Gardere","K1H","98.04","349.31","331.94",""
"Luc Sarramea","K1H","98.11","303.78","332.85",""
"Jean Christophe Erdois","K1H","98.6","304.57","339.26",""
"Marc Lalande","K1H","98.63","402.8","339.65",""
"Marc Darribere","K1H","98.76","313.79","341.35",""
"Maxime Garcia","K1H","98.81","292.36","342.01",""
"Natan Brule","K1H","99.08","351.24","345.54",""
"Louis Foissac","K1H","99.83","373.03","355.34",""
"Vincent Ardonceau","K1H","100.29","338.36","361.35",""
"Theau Le Loch","K1H","100.4","295.26","362.79",""
"Denis Delaleux","K1H","101.06","266.11","371.42",""
"Clement Caillard","K1H","101.21","391.57","373.38",""
"Lucas Lavit","K1H","101.46","314.06","376.65",""
"Nathan Pavot","K1H","102.51","459.47","390.37",""
"Pierrealain Clerc","K1H","102.84","295.87","394.69",""
"Clement Sempastous","K1H","102.91","-","395.6",""
"Paul Luquet","K1H","103.02","378.05","397.04",""
"Loic Thibaut","K1H","103.25","382.45","400.05",""
"Patrick Clerc","K1H","103.53","387.0","403.71",""
"Baptiste Lauroua","K1H","104.21","407.49","412.6",""
"Francois Giondini","K1H","104.25","367.82","413.12",""
"Gilles Tricard","K1H","104.27","769.3","413.38",""
"Eric Vidou","K1H","105.41","402.7","428.28",""
"Kenae Brassier","K1H","105.59","445.06","430.64",""
"Theo Ducasse","K1H","106.09","383.51","437.17",""
"Marc Cailhol","K1H","106.12","480.82","437.57",""
"Marc Cordier","K1H","107.08","334.27","450.11",""
"Bastien Daniel","K1H","107.15","353.09","451.03",""
"Elzear Felician","K1H","107.2","571.17","451.68",""
"Alois Bertrand","K1H","107.64","431.93","457.44",""
"Paul Ballery","K1H","107.75","494.48","458.87",""
"Stephane Perilhou","K1H","108.41","-","467.5",""
"Clement Ravoteur","K1H","108.9","393.24","473.91",""
"Nicolas Neveu","K1H","109.56","424.54","482.53",""
"Theo Dunie","K1H","110.89","467.29","499.92",""
"Aven Gilham","K1H","111.0","515.73","501.36",""
"Jeremy Rouchereau","K1H","111.05","398.92","502.01",""
"Pierrick Sure","K1H","112.07","1411.45","515.35",""
"Robin Mougel","K1H","112.37","490.53","519.27",""
"Theo Moulia","K1H","112.49","609.12","520.84",""
"Florian Giraud","K1H","112.69","375.8","523.45",""
"Pierre Adrien Plantion","K1H","113.3","440.51","531.43",""
"Nicolas Saurat","K1H","113.42","452.96","532.99",""
"Samuel De Severac","K1H","117.36","499.34","584.5",""
"Jules Besson","K1H","117.38","876.29","584.76",""
"Lucas Mauer","K1H","117.84","624.01","590.77",""
"Alexandre Dubrous","K1H","118.61","612.7","600.84",""
"Pierre Doumecq","K1H","118.92","-","604.89",""
"Denis Vintrou","K1H","121.99","824.22","645.03",""
