"Sélectif Régional - Clisson - 2012-03-25","Course 3","2012-03-25","Régional","95"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clothilde Rocher","C1D","Nt","-","-",""
"Louise Bonneau","C1D","Nt","-","-",""
"Jeremie Jousseaume","C1H","104.91","192.96","171.31",""
"Aurelien Ballandras","C1H","108.03","164.99","203.62",""
"Christian Boob","C1H","112.51","181.08","250.02",""
"Gaetan Hamelin","C1H","113.87","205.43","264.11",""
"Alexis Moriceau","C1H","116.85","-","294.98",""
"Yoann Bizot","C1H","117.88","200.29","305.65",""
"Alexandre Dupas","C1H","118.9","262.57","316.21",""
"Cedric Jegouzo","C1H","120.47","289.45","332.47",""
"Vincent Lemonnier","C1H","121.52","235.14","343.34",""
"Stephane Odot","C1H","122.16","322.93","349.97",""
"Victor Desclos-le Peley","C1H","133.63","500.87","468.78",""
"Andy Barat","C1H","135","453.48","482.96",""
"Serge Betton","C1H","138.6","544.85","520.25",""
"Thibaut Perroteau","C1H","142.63","182.93","561.99",""
"Theo Renaud","C1H","145.19","579.52","588.51",""
"Jonas Turmeau","C1H","165.72","248.77","801.15",""
"Thibaut Mechling","C1H","Nt","-","-",""
"Kilian Blot","C1H","Nt","-","-",""
"Thibault Marchand","C1H","Nt","-","-",""
"Clothilde Rocher-Laura Rocher","C2D","143.36","313.93","331.98",""
"Gael Prodeau-Aurelien Ballandras","C2H","121.04","188.46","281.38",""
"Thibault Marchand-Louison Turmeau","C2H","129.89","322.47","368.89",""
"Yoann Bizot-Manuel Moquet","C2H","132.05","320.58","390.24",""
"Sebastien Farges-Kevin Lemenaheze","C2H","140.06","-","469.43",""
"Basile Desclos-Victor Desclos-le Peley","C2H","141.49","405.81","483.57",""
"Nicolas Rouleaud-Alexandre Dupas","C2H","147.51","424.09","543.09",""
"Nicolas Pelle-Antonin Leray","C2H","151.96","550.66","587.08",""
"Adama Morand-Tommy Landeau","C2H","211.4","-","1174.76",""
"Matthieu Chauvel-Gaetan Hamelin","C2H","Nt","-","-",""
"Solene Graille","K1D","110.55","110","148.66",""
"Clothilde Rocher","K1D","120.33","211.18","242.79",""
"Oriane Pottier","K1D","120.6","244.83","245.39",""
"Laura Rocher","K1D","121.97","178.21","258.57",""
"Heloise Billy","K1D","Nt","-","-",""
"Jonas Turmeau","K1H","92.79","56.6","93.83",""
"Kevin Lemenaheze","K1H","94.36","103.32","110.9",""
"Gael Prodeau","K1H","94.95","66.13","117.32",""
"Manuel Moquet","K1H","99.89","180.79","171.04",""
"Cedric Jegouzo","K1H","100.11","179.52","173.43",""
"Stephane Odot","K1H","100.22","143.52","174.63",""
"Denis Guilmard","K1H","102.03","153.56","194.31",""
"Pierre Audouin","K1H","102.85","164.37","203.23",""
"Matthieu Chauvel","K1H","103.87","122.67","214.33",""
"Christian Boob","K1H","105.14","238.99","228.14",""
"Martin Belliot","K1H","105.14","204.98","228.14",""
"Guillaume Graille","K1H","106.59","192.93","243.91",""
"Hugues Moret","K1H","109.33","285.96","273.71",""
"Cyril Combreau","K1H","110.69","326.05","288.5",""
"Erwan Desbordes","K1H","111.67","264.91","299.15",""
"Andy Barat","K1H","111.78","267.83","300.35",""
"Pierre Emanuel Marchand","K1H","112.94","277.74","312.97",""
"Nicolas Pelle","K1H","113.6","279.48","320.14",""
"Alexis Moriceau","K1H","114.04","-","324.93",""
"Christophe Gergaud","K1H","117.49","314.05","362.45",""
"Simon Drouart","K1H","118.17","366.27","369.84",""
"David Ravache","K1H","118.24","338.57","370.61",""
"Theo Lecomte","K1H","118.43","362.28","372.67",""
"Victor Morisset","K1H","118.96","258.57","378.44",""
"Thibaut Perroteau","K1H","120.58","365.7","396.05",""
"Roberto Ova","K1H","121.64","-","407.58",""
"Clement Simier","K1H","121.8","411.37","409.32",""
"Nicolas Rouleaud","K1H","121.96","196.55","411.06",""
"Lucas Godevin","K1H","122.52","415.08","417.15",""
"Timothee Le Mort","K1H","122.88","265.25","421.07",""
"Pierrick Meheust","K1H","125.52","423.19","449.78",""
"Theo Renaud","K1H","126.91","447.45","464.9",""
"Adama Morand","K1H","127.66","655.57","473.05",""
"Antonin Leray","K1H","128.96","428.4","487.19",""
"Christopher Barroche","K1H","129.84","-","496.76",""
"Nicolas Poulain","K1H","130.85","-","507.74",""
"Gerard Lemonnier","K1H","132.62","472.97","526.99",""
"Adrien Loiseau","K1H","132.93","505.07","530.37",""
"Philip Millet","K1H","134.64","1222.22","548.96",""
"Remy Tual","K1H","137.61","972.2","581.26",""
"Antoine Richard","K1H","139.05","728.15","596.92",""
"Christian Le Parc","K1H","143.69","691.34","647.39",""
"Sebastien Farges","K1H","144.56","664.5","656.85",""
"Louison Turmeau","K1H","144.77","89.85","659.13",""
"Christian Moriceau","K1H","147.71","-","691.1",""
"Mickael Launay","K1H","149.89","874.65","714.81",""
"Vincent Lemonnier","K1H","150.72","95.22","723.84",""
"Thibault Marchand","K1H","151.71","128.01","734.61",""
"Aurelien Ballandras","K1H","154.24","133.19","762.12",""
"Clement Cierocki","K1H","154.72","178.78","767.34",""
"Samuel Rialland","K1H","169.95","-","932.97",""
"Loic Augereau","K1H","176.23","649.78","1001.27",""
"Flavien Portier","K1H","188.53","395.27","1135.04",""
"Raphael Hazo","K1H","237.45","-","1667.07",""
"Francois Peneau","K1H","Nt","-","-",""
"Sebastien Mustiere","K1H","Nt","-","-",""
"Olivier Lebreton","K1H","Nt","-","-",""
"Florian Loiseau","K1H","Nt","-","-",""
"Philippe Rocher","K1H","Nt","-","-",""
