"SÈlectif RÈgional Slalom (Double) - Saint-pierre De Boeuf - Course n∞1 | Finale - 2016-10-01","Course n∞1 | Finale","2016-10-01","RÈgional","311"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","106.58","104.79","148.47","Course n∞1 | Finale A"
"Annaelle Meheut","C1D","106.88","106.8","151.72","Course n∞1 | Finale A"
"Tifenn Primet","C1D","113.68","337.34","225.45","Course n∞1 | Finale A"
"Tiphaine Drouin","C1D","115.4","237.49","244.1","Course n∞1 | Finale A"
"Angele Hug","C1D","115.49","228.71","245.07","Course n∞1 | Finale A"
"Laurene Roisin","C1D","116.47","284.95","255.7","Course n∞1 | Finale A"
"Viviana Daille","C1D","121.13","378.78","306.23","Course n∞1 | Finale A"
"Solen Friconneau","C1DM","173.73","812.78","876.54","Course n∞1 | Finale A"
"Ilona Martin -laemle","C1DM","228.01","-","1465.06","Course n∞1 | Finale A"
"Baptiste Delaplace","C1H","90.49","98.4","114.18","Course n∞1 | Finale A"
"Lucas Roisin","C1H","91.67","82.02","128.8","Course n∞1 | Finale A"
"Sebastien De Kerleau","C1H","92.16","72.05","134.87","Course n∞1 | Finale A"
"Antoine Roux","C1H","94.86","109.76","168.33","Course n∞1 | Finale A"
"Julien Pajaud","C1H","96.2","259.88","184.93","Course n∞1 | Finale A"
"Yann Rivallant","C1H","98.79","142.63","217.02","Course n∞1 | Finale A"
"Nathan Hossin","C1H","98.93","202.71","218.76","Course n∞1 | Finale A"
"Anthony Roux","C1H","99.91","231.49","230.9","Course n∞1 | Finale A"
"Matthieu Le Gall","C1H","100.34","278.9","236.23","Course n∞1 | Finale A"
"Thomas Levert","C1H","100.92","259.44","243.42","Course n∞1 | Finale A"
"Gauthier Gonseth","C1H","101.17","272.46","246.51","Course n∞1 | Finale A"
"Adrien Fischer","C1H","101.85","326.05","254.94","Course n∞1 | Finale A"
"Jerome Blanchet","C1H","102.07","202.38","257.67","Course n∞1 | Finale A"
"Armand Rakowski","C1H","103.75","-","278.48","Course n∞1 | Finale A"
"Julien Paulais","C1H","104.01","262.36","281.71","Course n∞1 | Finale A"
"Timothee Olla","C1H","108.54","237.1","337.83","Course n∞1 | Finale A"
"Maxime Bottex","C1H","111.7","301.53","377","Course n∞1 | Finale A"
"Theo Roisin","C1H","148.08","170.33","827.8","Course n∞1 | Finale A"
"Renaud Doby","C1H","210.95","161.29","1606.84","Course n∞1 | Finale A"
"Antoine Demateis","C1H","Abd","-","-","Course n∞1 | Finale A"
"Terence Saramandif","C1HM","110.73","325.36","364.97","Course n∞1 | Finale A"
"Etienne Wiche","C1HM","117.72","501.48","451.59","Course n∞1 | Finale A"
"Enki Georgel","C1HM","124.52","762.14","535.85","Course n∞1 | Finale A"
"Gabin Siau","C1HM","174.14","466.63","1150.72","Course n∞1 | Finale A"
"Tifenn Primet-Alice Evlachev","C2D","251.91","-","1514.1","Course n∞1 | Finale A"
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","107.11","267.18","259.79","Course n∞1 | Finale A"
"Nicolas Detheve-Nil Georgel","C2H","108.76","328.69","279.31","Course n∞1 | Finale A"
"Gauthier Gonseth-Guillaume Gonseth","C2H","117.11","350.93","378.08","Course n∞1 | Finale A"
"Olivier Barriere-Davy Egraz","C2H","119.37","358.52","404.8","Course n∞1 | Finale A"
"Teo Bouvier-Hugo Martin -laemle","C2H","134.66","476.51","585.65","Course n∞1 | Finale A"
"Lucas Augu-Terence Saramandif","C2HM","122.92","796.33","446.79","Course n∞1 | Finale A"
"Aymeric Fumex-Batiste Ansaldi","C2HM","151.26","-","782","Course n∞1 | Finale A"
"Gabin Siau-Djendy Simeant","C2HM","210.91","-","1487.54","Course n∞1 | Finale A"
"Caroline Bourry-Renaud Doby","C2M","110.3","-","188.8","Course n∞1 | Finale A"
"Manon Prioux-Antoine Roux","C2M","116.39","237.97","254.83","Course n∞1 | Finale A"
