"Championnat Nationale 2 Slalom - Yenne - Finale - 2015-06-28","Finale","2015-06-28","Nationale 2","50"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Romane Prigent","C1D","148.14","248.79","385.4",""
"Angele Hug","C1D","148.66","330.21","389.88",""
"Marion Delorme","C1D","174.41","367.57","612.11",""
"Emilie Lhomme","C1D","179.36","245.19","654.83",""
"Claire Landrin","C1D","188.83","207.29","736.54",""
"Zoe Huet","C1D","212.15","306.19","937.8",""
"Joey Bercon","C1D","221.48","343.17","1018.32",""
"Manon Durand","C1D","260.65","259.52","1356.35",""
"Yves Bourhis","C1H","108.19","193.52","174.01",""
"Quentin Bove","C1H","111.57","161.26","207.35",""
"Alexandre Cierocki","C1H","112.84","182.6","219.88",""
"Gaetan Hamelin","C1H","115.68","196.31","247.88",""
"Alexandre Dupas","C1H","117.61","222.37","266.92",""
"Nathan Hossin","C1H","119.58","186.57","286.35",""
"Theo Roisin","C1H","122.02","244","310.42",""
"Baptiste Tappero","C1H","122.41","250.81","314.26",""
"Jerome Blanchet","C1H","124.06","220.17","330.53",""
"Gireg Hamoniaux","C1H","167.17","187.37","755.72",""
"Frank Adisson-Sandra Forgues","C2H","122.38","198.91","259.11",""
"Jason Brothier-Maxime Texier","C2H","124.95","276.68","283.3",""
"Louison Turmeau-Thibaut Perroteau","C2H","126.73","277.26","300.05",""
"Emilien Kempf-Silvere Desongins","C2H","128.07","240.89","312.67",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","130.59","296.53","336.39",""
"Xavier Jourdain-Francois Durand","C2H","132.75","280.15","356.73",""
"Valentin Marteil-Paul Cazee","C2H","132.81","309.31","357.29",""
"Jerome Daille-Nil Georgel","C2H","133.85","300.58","367.09",""
"Yann Rivallant-Lea Wetzel","C2M","146.63","264.97","372.37",""
"Bertrand Avril-Chloe Gatuingt","C2M","169.76","387.44","571.98",""
"Cindy Coat-Gaetan Coat","C2M","177.83","299.76","641.62",""
"Tiphanie Borlet-Matthieu Le Gall","C2M","295.91","550.53","1660.64",""
"Joana Palermo","K1D","115.13","130.75","162.07",""
"Marjorie Delassus","K1D","115.16","176.94","162.35",""
"Joey Bercon","K1D","117.88","147.45","187.28",""
"Elise Pierron","K1D","119","130.61","197.54",""
"Camille Fontaine","K1D","120.02","171.45","206.88",""
"Marine Schmitt","K1D","124.23","134.38","245.47",""
"Nelly Tornare","K1D","128.26","163.35","282.4",""
"Agathe Chaumet","K1D","131.55","153.15","312.55",""
"Emeline Oudet","K1D","142.75","136.85","415.19",""
"Anais Bernardy","K1D","179.49","214.2","751.9",""
"Gurgen Brun","K1H","96.53","107.18","106.61",""
"Benoit Chantry","K1H","97.25","132.76","114.07",""
"Pierre Giudicelli","K1H","98.08","140.37","122.67",""
"Titouan Dupras","K1H","98.2","131.73","123.91",""
"Quentin Bove","K1H","100.11","124.6","143.69",""
"Charlie Barbier","K1H","103.95","156.93","183.46",""
"Benjamin Jacon","K1H","104.39","132.36","188.01",""
"Vincent Fondeviole","K1H","105.86","148.68","203.24",""
"Johan De Mareuil","K1H","153.11","157.02","692.55",""
"Bryan Seiler","K1H","153.99","155.09","701.67",""
