"SÈlectif RÈgional Slalom (Double) - 10000 Troyes - Course n∞4 - 2023-09-17","10000 Troyes","Course n∞4","","2023-09-17","RÈgional","144"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Anais Haton","C1D","113.6","442.88","448.99",""
"Mattea Hannequin","C1D","120.32","413.64","533.09",""
"Eva Mirguet Montoya","C1D","121.83","553.53","551.98",""
"Lucille Meunier-cheyssac","C1D","121.91","587.22","552.99",""
"Calie Lang","C1D","137.21","1233.71","744.45",""
"Lili Ulmer","C1D","138.41","557.59","759.46",""
"Cathilya Talon","C1D","139.51","1014.31","773.22",""
"Sybille Balland","C1D","149.63","921.27","899.87",""
"Ariane Thuillier","C1D","150.58","996.74","911.74",""
"Camille Lemal","C1D","158.19","967.56","1006.98",""
"Alois Brucher","C1H","93.62","214.1","366.33",""
"Emilien Kempf","C1H","93.64","200.36","366.62",""
"Thibaut Boudier","C1H","96.34","361.44","405.23",""
"Romain Moret","C1H","99.58","408.61","451.57",""
"Axel Guilleret","C1H","100.86","631.61","469.87",""
"Amaury Brucher","C1H","101.8","451.99","483.32",""
"Theo Reby","C1H","102.72","320.91","496.47",""
"Clement Dufraine","C1H","109.77","653.33","597.3",""
"Jules Dolisy","C1H","112.49","657.81","636.19",""
"Baptiste Albert","C1H","112.83","569.24","641.06",""
"Thibaud Schaefer","C1H","113.27","748.82","647.35",""
"Liam Simon","C1H","113.52","748.25","650.92",""
"Philippe Senechal","C1H","114.59","661.87","666.23",""
"Gr…goire Fontan","C1H","115.01","511.45","672.23",""
"Anton Boivin","C1H","116.46","444.07","692.97",""
"Theophile Vincent","C1H","117.25","819.51","704.28",""
"Sebastien De Berchem","C1H","118.76","695.24","725.87",""
"Julien Tassotti","C1H","119.81","557.24","740.89",""
"Jacques Nardeau","C1H","123.28","739.02","790.52",""
"Benjamin Moggs","C1H","124.23","734.43","804.09",""
"Ethan Cerf","C1H","124.67","882.19","810.38",""
"Pol Guivarch","C1H","126.88","1039.03","841.99",""
"Noah Prompt","C1H","126.91","884.18","842.43",""
"Valentin Clement","C1H","127.59","838.27","852.14",""
"Luc Gardan","C1H","128.46","1046.58","864.59",""
"Ilian Parisot","C1H","129.62","814.46","881.19",""
"Benoit Capitaine","C1H","131.81","1198.34","912.49",""
"NathanaÀl Diseurs","C1H","135.96","1257.29","971.85",""
"Ronan Poret","C1H","137.54","725.71","994.44",""
"Victor-antoine Roussel","C1H","137.93","1121.29","1000.03",""
"Boris Bonenfant","C1H","138.54","857.73","1008.75",""
"Owen Chalons","C1H","140.52","1137.2","1037.07",""
"Quentin Kluba","C1H","144.28","1237.47","1090.84",""
"Victor Valensi","C1H","149.21","1185.08","1161.35",""
"Oscar Marchal","C1H","152.54","2074.58","1208.96",""
"Alain Brucher","C1H","194.29","898.14","1806.05",""
