"Slalom de Beauvais - Beauvais - Finale - 2016-10-01","Finale","2016-10-01","Régional","69"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eva Dauvergne","C1D","125.16","410.72","360.34","Finale A"
"Leontine Dubuisson","C1D","136.41","553.7","479.28","Finale A"
"Lucie Robin","C1D","262.78","489.53","1815.33","Finale A"
"Charline Dole","C1D","337.23","-","2602.46","Finale A"
"Benoit Chantry","C1H","103.9","236.04","292.49","Finale A"
"Xavier Jourdain","C1H","107.87","268.38","340.46","Finale A"
"Benoit Le Mazurier","C1H","114.85","-","424.8","Finale A"
"Andreas Dupuy","C1H","116","417.29","438.69","Finale A"
"Charline Dole-Romuald Maillet","C2M","190.4","-","1050.09","Finale A"
"Leontine Dubuisson","K1D","112.36","366.27","298.6","Finale A"
"Eva Dauvergne","K1D","112.72","297.64","302.64","Finale A"
"Lucie Robin","K1D","117.44","350.26","355.63","Finale A"
"Manon Le Lay","K1DM","129.2","686.18","487.66","Finale A"
"Marine Calenda","K1DM","139.31","944.17","601.18","Finale A"
"Clementine Noel","K1DM","164.33","-","882.09","Finale A"
"Julien Antide","K1H","94.14","-","231.44","Finale A"
"Benoit Chantry","K1H","95.31","106.93","246.28","Finale A"
"Yani Ferhaoui","K1H","96.85","213.81","265.82","Finale A"
"Xavier Jourdain","K1H","97.46","177.27","273.56","Finale A"
"Lucas Jacob","K1H","98.97","268.35","292.71","Finale A"
"Andreas Dupuy","K1H","99.39","259.87","298.04","Finale A"
"Bertrand Avril","K1H","102.26","282.59","334.45","Finale A"
"Benoit Le Mazurier","K1H","102.68","-","339.78","Finale A"
"Quentin Angot","K1H","103.99","377.14","356.4","Finale A"
"Paul Poulet","K1H","105.72","-","378.35","Finale A"
"Romain Bezies","K1H","107","430.75","394.59","Finale A"
"Hugo Pidoux","K1H","107.88","402","405.76","Finale A"
"Ianis Fleury","K1H","108.08","460.62","408.29","Finale A"
"Thibaud Collaert","K1H","108.72","488.35","416.41","Finale A"
"Tristan Lejot","K1H","117.77","-","531.23","Finale A"
"Amaury Brucher","K1HM","108.94","-","419.2","Finale A"
"Enzo Claeys","K1HM","113.56","-","477.82","Finale A"
"Fabien Bonvalet","K1HM","116.38","587.24","513.6","Finale A"
"Elouan Fouquier","K1HM","117.06","-","522.22","Finale A"
"Helwann Rachdi","K1HM","122.75","-","594.41","Finale A"
"Basile Drapier","K1HM","126.68","-","644.27","Finale A"
"Quentin Angot","C1H","121.4","650.7","508.94","Finale B"
"Jacques Nardeau","C1H","124.28","570.3","543.74","Finale B"
"Eden Quevremont","C1H","125.9","500.24","563.32","Finale B"
"Mickael Dubois","C1H","153.48","-","896.56","Finale B"
"Lucas Jacob-Benoit Guernic","C2H","121.9","578.2","448.03","Finale B"
"Quentin Angot-Nicolas Candieu","C2H","133.84","856.96","585.75","Finale B"
"Matteo Figueiredo Alves-Elise Weilbach","C2MM","153.35","-","663.38","Finale B"
"Nelia Barbosa","K1D","115.37","396.62","337.39","Finale B"
"Charline Dole","K1D","154.87","-","780.88","Finale B"
"Fannie Dupuy","K1D","181.27","-","1077.28","Finale B"
"Elise Weilbach","K1DM","127.78","560.16","476.73","Finale B"
"Emma Leroux","K1DM","128.37","678.5","483.35","Finale B"
"Eva Mainnemare","K1DM","283.9","-","2229.56","Finale B"
"Benoit Guernic","K1H","107.53","420.73","406.32","Finale B"
"Nicolas Candieu","K1H","108.43","357.87","417.73","Finale B"
"Eden Quevremont","K1H","110","399.87","437.65","Finale B"
"Alan Le Goff","K1H","110.08","454.99","438.67","Finale B"
"Damien Marcq","K1H","117.12","677.02","527.98","Finale B"
"Leonard Soland","K1H","120.3","-","568.33","Finale B"
"Leandre Maillet","K1H","120.45","-","570.23","Finale B"
"Wilhelm Heimburger","K1H","121.02","656.45","577.46","Finale B"
"Charles Glachant","K1H","126.02","-","640.9","Finale B"
"Yann Dhieux","K1H","127.58","641.88","660.69","Finale B"
"Mickael Dubois","K1H","129.03","860.14","679.09","Finale B"
"Eric Bernard","K1H","130.94","-","703.32","Finale B"
"Anthony Dubois","K1H","144.98","923.83","881.45","Finale B"
"Josselin Depreck","K1H","166.3","-","1151.93","Finale B"
"Killian Errot","K1H","168.16","1436.89","1175.53","Finale B"
"Louis Vanbersel","K1HM","120.21","-","567.19","Finale B"
"Romuald Maillet","K1HM","133.97","-","741.76","Finale B"
"Matteo Figueiredo Alves","K1HM","137.54","937.56","787.05","Finale B"
"Mao Caron","K1HM","222.01","-","1858.73","Finale B"
"Jules Chaplet","K1HM","Des","-","-","Finale B"
