"Sélectif N3 Nord Ouest - Lochrist - 2002-05-05","Course 1","2002-05-05","Nationale 3","154"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Christian Boob","C1H","216.55","301","279",""
"Denis Voisin","C1H","222.31","379","312",""
"Navarre Emmanuel","C1H","223.91","304","322",""
"Edern Le Ruyet","C1H","224.83","405","327",""
"Florian Helen","C1H","225.33","346","330",""
"Jeremie Gouello","C1H","226.41","411","337",""
"Kermabon Florent","C1H","228.91","-","351",""
"Nedelec Ronan","C1H","228.94","371","351",""
"Marc Anthoine Marchand","C1H","229.92","425","357",""
"Le Bouder Emilien","C1H","231.43","322","366",""
"Olivier Leboeuf","C1H","231.99","392","369",""
"Avril Jose","C1H","232.29","429","371",""
"Piton Romain","C1H","233.37","406","376",""
"Julien Rocaboy","C1H","233.81","422","379",""
"Teddy Poulard","C1H","234.22","331","381",""
"Kerambrun Guillaume","C1H","234.57","321","383",""
"Jeremy Bretteville","C1H","236.15","375","393",""
"Henaff Mickael","C1H","242.16","353","428",""
"Andre Francois","C1H","246.67","434","453",""
"Bardet Tony","C1H","248.52","922","464",""
"Olivier Gerbeaux","C1H","253.78","732","495",""
"Sebastien Fouille","C1H","254.95","420","501",""
"Bulois Stephane","C1H","255.08","500","501",""
"Jeanfrancis Battesti","C1H","259.36","491","527",""
"Samuel Bonvalet","C1H","264.12","588","554",""
"Picart Pierre","C1H","331.97","732","946",""
"Pichard Melaine- Rocaboy Julien","C2H","238.09","348","284",""
"Georgin Nicolas- Sevaux Adrien","C2H","245.37","457","323",""
"Bonvalet Samuel- Avril Gauthier","C2H","278.76","581","499",""
"Le Strat Philippe- Le Breton Arnaud","C2H","366.65","610","961",""
"Melina Letellier","K1D","239.60","311","292",""
"Valerie Sibioude","K1D","244.18","301","316",""
"Nathalie Gil","K1D","248.36","364","339",""
"Ben Brahim Wassila","K1D","248.67","341","340",""
"Geraldine Leclerc","K1D","250.63","386","350",""
"Maury Tylhaine","K1D","257.97","423","389",""
"Bernhard Cecile","K1D","261.69","325","408",""
"Chevalier Yvane","K1D","265.98","368","432",""
"Collet Aurore","K1D","269.29","351","449",""
"Bel Charlene","K1D","272.00","432","463",""
"Warion Flavie","K1D","272.06","703","464",""
"Rocher Laura","K1D","272.10","591","464",""
"Nathalie Courant","K1D","272.91","542","468",""
"Guelou Typhaine","K1D","274.34","382","475",""
"Reveillere Fleur Anne","K1D","275.07","1018","479",""
"Bel Amandine","K1D","282.20","430","517",""
"Fouille Aline","K1D","283.60","452","524",""
"Vincent Marie","K1D","288.08","81","548",""
"Anne Sophie Le Bailly","K1D","292.33","424","570",""
"Tifenn Van Delft","K1D","310.29","491","664",""
"Magre Sabrine","K1D","349.82","701","873",""
"Le Maux Aurore","K1D","358.85","857","921",""
"Pattein Marieannabelle","K1D","456.93","1273","1438",""
"Richard Davy","K1H","203.39","278","262",""
"Tanguy Anthony","K1H","203.78","287","265",""
"Reveillere Pierrick","K1H","205.80","248","276",""
"Le Mercier David","K1H","205.97","266","278",""
"Le Bris Gildas","K1H","206.50","277","281",""
"Melaine Pichard","K1H","206.57","252","281",""
"Loic Froissard","K1H","207.33","252","286",""
"Olivier Clement","K1H","208.95","267","296",""
"Erwan Cadio","K1H","209.77","322","301",""
"Brustiec Jerom","K1H","210.09","289","303",""
"Adrien Ferec","K1H","210.16","298","304",""
"Pierre Marie Roussel","K1H","211.85","333","313",""
"David Breton","K1H","211.90","270","314",""
"L'haridon Olivier","K1H","212.15","265","315",""
"Le Troadec Brendan","K1H","212.22","302","316",""
"Le Pesquer Yann","K1H","212.81","324","319",""
"Gac Ronan","K1H","213.00","279","320",""
"Patrick Jegou","K1H","213.50","340","324",""
"Decurey Franck","K1H","213.65","378","324",""
"Le Coq Sebastien","K1H","213.72","266","325",""
"Le Corvaisier Fabien","K1H","214.41","383","329",""
"Bertrand Avril","K1H","214.52","309","330",""
"Pasquier Marc","K1H","214.57","351","330",""
"Nicolas Veillard","K1H","214.85","403","332",""
"Barbier Julien","K1H","214.99","338","333",""
"Mathieu Godin","K1H","215.43","314","336",""
"Erwan Desbordes","K1H","216.27","324","340",""
"Herfray Francois","K1H","216.31","328","340",""
"Vincent Salmon","K1H","216.52","317","341",""
"David Ravache","K1H","217.94","366","350",""
"Josselin Bertrand","K1H","218.12","326","351",""
"Julien Brouzes","K1H","218.34","395","353",""
"Kevin Lemenaheze","K1H","219.09","360","357",""
"Goulwen Chapelier","K1H","219.44","382","360",""
"Florian Ordonneau","K1H","219.46","482","360",""
"Beaudoin Fabien","K1H","220.12","302","364",""
"Prigent Mathieu","K1H","221.70","412","373",""
"Nogues Olivier","K1H","221.85","421","374",""
"Fouquart Thierry","K1H","223.96","-","387",""
"Simier Alan","K1H","224.05","473","387",""
"Le Dean Yannn","K1H","225.11","432","394",""
"Landa Thomas","K1H","226.34","365","402",""
"Kevin Gouabault","K1H","227.14","443","406",""
"Laurent Rigaud","K1H","227.34","535","407",""
"Olivier Roussel","K1H","228.05","577","411",""
"Philippe Ronan","K1H","229.14","366","418",""
"Le Feuvre Nicolas","K1H","229.66","370","421",""
"Laurent Van Poucke","K1H","231.46","360","433",""
"Chaumier Florian","K1H","231.50","446","433",""
"Guichon Damien","K1H","231.59","993","434",""
"Martin Fabien","K1H","233.08","409","442",""
"Debray Damien","K1H","233.30","546","443",""
"Manuel Besnard","K1H","233.61","-","445",""
"Duliscouet Gwendal","K1H","233.85","-","447",""
"Mahe Alan","K1H","234.39","577","450",""
"Fournier Valentin","K1H","234.96","488","454",""
"Ollivier Riwal","K1H","235.04","483","454",""
"Josse Nicolas","K1H","236.98","454","466",""
"Florent Regrettier","K1H","237.10","543","467",""
"Taburet Guillaume","K1H","237.41","531","469",""
"Dubu Alain","K1H","237.56","466","469",""
"Colombert Yann","K1H","237.58","506","469",""
"Romain Richard","K1H","237.76","612","470",""
"Plard Adrien","K1H","237.89","488","471",""
"Onillon Baptiste","K1H","238.21","509","473",""
"Yann Lardic","K1H","238.32","470","474",""
"Mathieu Bourdet","K1H","238.96","462","478",""
"Marrec Pierre-Yves","K1H","239.03","484","478",""
"Timothee Venot","K1H","239.35","562","480",""
"Le Bris Pierrick","K1H","239.38","451","480",""
"Pierre Emanuel Marchand","K1H","239.81","401","483",""
"Georgin Etienne","K1H","240.64","583","488",""
"Friquet Arnaud","K1H","241.03","528","490",""
"Herve Gwenn","K1H","242.76","438","501",""
"Stephen Le Diagon","K1H","242.82","674","501",""
"Hoel Carnot","K1H","243.55","527","505",""
"Pierreyves Hellard","K1H","243.90","487","507",""
"Madec Christophe","K1H","244.16","422","509",""
"Cleraux Antoine","K1H","244.35","601","510",""
"Dubost Antoine","K1H","245.44","554","517",""
"Lebreton Simon","K1H","246.83","500","526",""
"Guyomard Julien","K1H","246.83","512","526",""
"Benard Fabien","K1H","249.30","569","540",""
"Le Garrec Julien","K1H","249.42","562","541",""
"Avril Gauthier","K1H","250.50","516","548",""
"Sebastien Masseline","K1H","251.31","571","553",""
"Le Vourch Alexandre","K1H","252.17","560","558",""
"Rivallain Ludovic","K1H","252.22","524","558",""
"Leclaire Pierre Louis","K1H","253.93","641","568",""
"Neveu Mathieu","K1H","254.26","462","570",""
"Rose Morvan","K1H","254.40","566","571",""
"Le Dean Pierre","K1H","256.89","634","587",""
"Edouard Anne","K1H","265.31","843","637",""
"Cadoudal Vincent","K1H","270.16","679","666",""
"Nicolas Romain","K1H","271.80","693","677",""
"Le Sausse Paul","K1H","272.72","608","682",""
"Priol Yoann","K1H","279.18","718","722",""
"Guillard Jonathan","K1H","281.17","627","733",""
"Thierry Dugue","K1H","287.06","1069","769",""
"Garzuel Erwan","K1H","311.45","592","917",""
"Flageul Pierre","K1H","314.97","662","938",""
